"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"She doesn't meet anyone for dinner, but they can't figure out who.","She doesn't meet anyone for dinner, but they can't figure out who.",0.6272780299186707,0.6272780299186707,1,1,0,1,"Skipped"
"This [[girl]] in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.","This [[girls]] in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.",0.2519122362136841,0.5663788914680481,1,0,1,12,"Successful"
"I [[wrote]] to Bill.","I [[written]] to Bill.",0.029800117015838623,0.5667910575866699,1,0,1,2,"Successful"
"These dogs barked.","These dogs barked.",0.0306127667427063,0.0306127667427063,1,1,1,2,"Failed"
"Who did you [[get]] an accurate description of?","Who did you [[obtains]] an accurate description of?",0.01962900161743164,0.7200981378555298,1,0,1,5,"Successful"
"Who do you [[think]] Tom saw?","Who do you [[thinking]] Tom saw?",0.019089162349700928,0.7603853940963745,1,0,1,7,"Successful"
"They [[like]] us.","They [[likes]] us.",0.04502016305923462,0.603366494178772,1,0,1,3,"Successful"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.030952751636505127,0.2370019555091858,1,1,1,4,"Failed"
"Which king did you ask which city invaded?","Which king did you ask which city invaded?",0.9413626790046692,0.9413626790046692,1,1,0,1,"Skipped"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.02170884609222412,0.6150718927383423,1,0,1,2,"Successful"
"It was [[hated]] for John to leave.","It was [[hating]] for John to leave.",0.37023645639419556,0.42432719469070435,0,0,0,3,"Failed"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.75514817237854,0.75514817237854,1,1,0,1,"Skipped"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.02725517749786377,0.7800934314727783,1,0,1,2,"Successful"
"I [[wondered]] who Medea had poisoned.","I [[inquired]] who Medea had poisoned.",0.24438035488128662,0.4590374827384949,1,1,1,4,"Failed"
"The [[report]] that [[crime]] was declining surprised many people.","The [[reporting]] that [[felony]] was declining surprised many people.",0.029951035976409912,0.41089916229248047,1,1,1,11,"Failed"
"That is the [[reason]] why he [[resigned]].","That is the [[grounds]] why he [[resigning]].",0.060369253158569336,0.9509338140487671,1,0,1,9,"Successful"
"The witch poisoned the [[children]].","The witch poisoned the [[infant]].",0.03368818759918213,0.035314738750457764,1,1,1,5,"Failed"
"[[many]] [[information]] was [[provided]].","[[several]] [[info]] was [[supplied]].",0.03555482625961304,0.04284358024597168,0,0,0,5,"Failed"
"I [[remembered]] having kissed Mary.","I [[remembering]] having kissed Mary.",0.032045841217041016,0.9259617328643799,1,0,1,9,"Successful"
"We [[like]] ourselves.","We [[likes]] ourselves.",0.2691558003425598,0.768401026725769,1,0,1,2,"Successful"
"It was believed to be illegal by them to do that.","It was believed to be illegal by them to do that.",0.916269838809967,0.916269838809967,1,1,0,1,"Skipped"
"[[Books]] were taken from each student by the other.","[[Book]] were taken from each student by the other.",0.37356555461883545,0.9388583898544312,1,0,1,2,"Successful"
"That John is [[reluctant]] [[seems]].","That John is [[hesitant]] [[appears]].",0.03820300102233887,0.1182360053062439,0,0,0,3,"Failed"
"The more [[pictures]] of him that [[appear]] in the news, the more embarrassed John becomes.","The more [[photographing]] of him that [[appearing]] in the news, the more embarrassed John becomes.",0.053781747817993164,0.868263840675354,1,0,1,17,"Successful"
"I met the [[person]] who left.","I met the [[somebody]] who left.",0.053346097469329834,0.766281247138977,1,0,1,4,"Successful"
"Max [[seemed]] to be trying to force Ted to leave the room, and Walt, Ira.","Max [[sounded]] to be trying to force Ted to leave the room, and Walt, Ira.",0.14189308881759644,0.7019396424293518,1,0,1,4,"Successful"
"The paper was [[written]] by John up.","The paper was [[authored]] by John up.",0.16692572832107544,0.4510383605957031,0,0,0,5,"Failed"
"Kim [[gave]] a [[dollar]] to Bobbie and a dime to Jean.","Kim [[given]] a [[dollars]] to Bobbie and a dime to Jean.",0.06152009963989258,0.4280926585197449,1,1,1,9,"Failed"
"Brown [[presented]] a plaque to Jones.","Brown [[present]] a plaque to Jones.",0.13923591375350952,0.8142171502113342,1,0,1,6,"Successful"
"He can will [[go]]","He can will [[going]]",0.038063883781433105,0.0562404990196228,0,0,0,2,"Failed"
"The chair pushed.","The chair pushed.",0.9453656673431396,0.9453656673431396,1,1,0,1,"Skipped"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[endeavour]] to blow up the Pentagon.",0.03084862232208252,0.7535463571548462,1,0,1,4,"Successful"
"the election of John president surprised me.","the election of John president surprised me.",0.9621869325637817,0.9621869325637817,1,1,0,1,"Skipped"
"Kick you!","Kick you!",0.9011436700820923,0.9011436700820923,1,1,0,1,"Skipped"
"John [[made]] Bill mad at himself.","John [[effected]] Bill mad at himself.",0.20670312643051147,0.7753886580467224,1,0,1,4,"Successful"
"Most [[columnists]] [[claim]] that a [[senior]] White House official has been briefing them, and the newspaper today reveals which one.","Most [[commentators]] [[claiming]] that a [[eldest]] White House official has been briefing them, and the newspaper today reveals which one.",0.25064003467559814,0.800125241279602,1,0,1,7,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.7738971710205078,0.7738971710205078,1,1,0,1,"Skipped"
"You've [[really]] [[lived]] it up.","You've [[truly]] [[resided]] it up.",0.053555309772491455,0.7293701767921448,1,0,1,4,"Successful"
"The [[artist]] drew the child with a pencil.","The [[artists]] drew the child with a pencil.",0.06348085403442383,0.1401909589767456,1,1,1,8,"Failed"
"The [[book]] is boring.","The [[books]] is boring.",0.052564918994903564,0.7148491740226746,1,0,1,2,"Successful"
"John [[wants]] to read Fred's [[story]], and I also want to.","John [[want]] to read Fred's [[conte]], and I also want to.",0.02005457878112793,0.5389230251312256,1,0,1,12,"Successful"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.7989333868026733,0.7989333868026733,0,0,1,1,"Skipped"
"Have you [[seen]] my [[model]] airplane collection?","Have you [[noticed]] my [[models]] airplane collection?",0.019973456859588623,0.7407369613647461,1,0,1,5,"Successful"
"Anson thought that himself was [[happy]].","Anson thought that himself was [[joyous]].",0.05564695596694946,0.20412856340408325,0,0,0,11,"Failed"
"The angrier Mary [[got]], the more she looked at pictures.","The angrier Mary [[ai]], the more she looked at pictures.",0.12442386150360107,0.5830503702163696,1,0,1,6,"Successful"
"It was to to amuse us that Kim was singing that they wanted.","It was to to amuse us that Kim was singing that they wanted.",0.5228172540664673,0.5228172540664673,1,1,0,1,"Skipped"
"They [[want]] them arrested.","They [[wanting]] them arrested.",0.02867990732192993,0.9640523195266724,1,0,1,6,"Successful"
"John is sad.","John is sad.",0.03528034687042236,0.03528034687042236,1,1,1,2,"Failed"
"A pound was weighed by the [[book]].","A pound was weighed by the [[books]].",0.27470022439956665,0.487953245639801,0,0,0,9,"Failed"
"Did Calvin his homework?","Did Calvin his homework?",0.8684476017951965,0.8684476017951965,1,1,0,1,"Skipped"
"Cynthia [[nibbled]] on the carrot .","Cynthia [[nibbling]] on the carrot .",0.2997369170188904,0.3830896019935608,1,1,1,2,"Failed"
"I know which book Mag read, and which book Bob read my report that you hadn't.","I know which book Mag read, and which book Bob read my report that you hadn't.",0.601447582244873,0.601447582244873,1,1,0,1,"Skipped"
"Phillip [[gave]] the medal to the soldier.","Phillip [[given]] the medal to the soldier.",0.04566919803619385,0.5173898935317993,1,0,1,7,"Successful"
"They [[love]] to play golf, but I do not.","They [[loves]] to play golf, but I do not.",0.027590632438659668,0.6900004148483276,1,0,1,7,"Successful"
"She [[talked]] to John or Mary but I don't know which one.","She [[mentioned]] to John or Mary but I don't know which one.",0.20867139101028442,0.6059874296188354,1,0,1,6,"Successful"
"We walks.","We walks.",0.03985017538070679,0.03985017538070679,0,0,0,2,"Failed"
"I [[saw]] Bill while you did so Mary.","I [[watched]] Bill while you did so Mary.",0.2200337052345276,0.27706271409988403,0,0,0,7,"Failed"
"They lost themselves' books.","They lost themselves' books.",0.30099940299987793,0.30099940299987793,0,0,0,2,"Failed"
"Some people [[yell]] at dogs.","Some people [[yelling]] at dogs.",0.02139955759048462,0.6537542343139648,1,0,1,11,"Successful"
"We [[think]] that Leslie likes ourselves.","We [[ideas]] that Leslie likes ourselves.",0.12384265661239624,0.30932849645614624,0,0,0,9,"Failed"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.9443422555923462,0.9443422555923462,1,1,0,1,"Skipped"
"John [[ate]] his noodle quietly.","John [[eatin]] his noodle quietly.",0.03417038917541504,0.7121794819831848,1,0,1,6,"Successful"
"I was already [[aware]] of fact.","I was already [[mindful]] of fact.",0.1638055443763733,0.4887953996658325,0,0,0,3,"Failed"
"It [[loved]] Sandy.","It [[loves]] Sandy.",0.42099159955978394,0.7359007000923157,0,1,0,7,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[contemplate]] the noisy dogs dangerous.",0.025593936443328857,0.7579757571220398,1,0,1,7,"Successful"
"A seat available was in the last row.","A seat available was in the last row.",0.09701108932495117,0.09701108932495117,0,0,0,3,"Failed"
"I [[want]] goes to the store.","I [[wantto]] goes to the store.",0.035328686237335205,0.09084063768386841,0,0,0,6,"Failed"
"You will [[believe]] Bob.","You will [[believing]] Bob.",0.03467148542404175,0.9560414552688599,1,0,1,4,"Successful"
"She's reading. I can't [[imagine]] what.","She's reading. I can't [[imagining]] what.",0.027716517448425293,0.3556818962097168,1,1,1,7,"Failed"
"These stockings will [[run]].","These stockings will [[running]].",0.021075129508972168,0.9620486497879028,1,0,1,4,"Successful"
"There seemed to be intelligent.","There seemed to be intelligent.",0.10769188404083252,0.10769188404083252,0,0,0,5,"Failed"
"Jean is [[reluctant]] to [[dance]].","Jean is [[hesitant]] to [[danced]].",0.02207893133163452,0.8147388696670532,1,0,1,4,"Successful"
"Everyone who knows either [[Susan]] or Laura likes her.","Everyone who knows either [[Suzan]] or Laura likes her.",0.043777644634246826,0.04392462968826294,1,1,1,3,"Failed"
"Cohen [[proved]] that the continuum hypothesis was independent.","Cohen [[proven]] that the continuum hypothesis was independent.",0.043208301067352295,0.5072181224822998,1,0,1,6,"Successful"
"How [[many]] feature structures categories can label the first daughter?","How [[several]] feature structures categories can label the first daughter?",0.3482312560081482,0.5097157955169678,1,0,1,8,"Successful"
"The [[committee]] knows [[whose]] [[efforts]] to achieve peace the world should honor.","The [[committees]] knows [[who]] [[effort]] to achieve peace the world should honor.",0.031798720359802246,0.5363360047340393,1,0,1,7,"Successful"
"Who did John [[send]] the book?","Who did John [[sending]] the book?",0.015207290649414062,0.5986179709434509,1,0,1,5,"Successful"
"Herman whipped the [[sugar]] and the [[cream]].","Herman whipped the [[sugars]] and the [[creams]].",0.4602261781692505,0.812856137752533,0,1,0,4,"Successful"
"Janet broke Bill on the finger.","Janet broke Bill on the finger.",0.8334200978279114,0.8334200978279114,1,1,0,1,"Skipped"
"Emma and Harriet were attacked yesterday.","Emma and Harriet were attacked yesterday.",0.018366754055023193,0.018366754055023193,1,1,1,1,"Failed"
"You [[must]] pick any flower you see.","You [[needs]] pick any flower you see.",0.0964357852935791,0.9055385589599609,1,0,1,5,"Successful"
"My heart is [[pounding]] me.","My heart is [[hammering]] me.",0.39991307258605957,0.9325218796730042,0,1,0,2,"Successful"
"I wonder to whom they dedicated the [[building]].","I wonder to whom they dedicated the [[construction]].",0.11750185489654541,0.1625726819038391,1,1,1,3,"Failed"
"[[John]] loaded the wagon full with hay.","[[Johannes]] loaded the wagon full with hay.",0.052958011627197266,0.05577164888381958,1,1,1,3,"Failed"
"No writer, nor any playwright, meets in Vienna.","No writer, nor any playwright, meets in Vienna.",0.8880199790000916,0.8880199790000916,1,1,0,1,"Skipped"
"John regretted it that Bill had a good time.","John regretted it that Bill had a good time.",0.6676120758056641,0.6676120758056641,0,0,1,1,"Skipped"
"I [[know]] which book Mag read, and which book Bob said that you hadn't.","I [[savoir]] which book Mag read, and which book Bob said that you hadn't.",0.21528655290603638,0.6537647247314453,1,0,1,2,"Successful"
"[[Harry]] [[told]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation.","[[Hari]] [[say]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation.",0.029106318950653076,0.6899062395095825,1,0,1,8,"Successful"
"[[Chocolate]] eggs were hidden from every child by his mother.","[[Chocolates]] eggs were hidden from every child by his mother.",0.4130975008010864,0.7585139870643616,1,0,1,3,"Successful"
"John was [[believed]] to be telling the truth by Mary.","John was [[felt]] to be telling the truth by Mary.",0.38253211975097656,0.6068580150604248,1,0,1,2,"Successful"
"We put the [[pigs]] in a pen.","We put the [[pig]] in a pen.",0.0201263427734375,0.020255327224731445,1,1,1,2,"Failed"
"Which boy's, [[mother]], did you meet?","Which boy's, [[mum]], did you meet?",0.3921840190887451,0.48836344480514526,1,1,1,6,"Failed"
"Who for Sandy to talk to is still [[enrolled]] in the class?","Who for Sandy to talk to is still [[inscribed]] in the class?",0.18262571096420288,0.35572975873947144,0,0,0,15,"Failed"
"List all experts for the defendant who represented himself.","List all experts for the defendant who represented himself.",0.6354737877845764,0.6354737877845764,0,0,1,1,"Skipped"
"John [[often]] meets Mary.","John [[routinely]] meets Mary.",0.022399961948394775,0.03353095054626465,1,1,1,8,"Failed"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.030952751636505127,0.2370019555091858,1,1,1,4,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.3658725619316101,0.3658725619316101,0,0,0,3,"Failed"
"This [[dye]] will [[run]].","This [[dyes]] will [[running]].",0.025422215461730957,0.9635851383209229,1,0,1,4,"Successful"
"The [[table]] was wiped by John [[clean]].","The [[tableau]] was wiped by John [[cleanse]].",0.04421907663345337,0.29502183198928833,0,0,0,5,"Failed"
"Where did you go and who [[ate]] what?","Where did you go and who [[eatin]] what?",0.02009570598602295,0.4296359419822693,1,1,1,4,"Failed"
"That he is here is the [[problem]].","That he is here is the [[problems]].",0.06562453508377075,0.8374047875404358,1,0,1,5,"Successful"
"[[Clearly]], John probably will immediately learn French perfectly.","[[Definitely]], John probably will immediately learn French perfectly.",0.38892489671707153,0.5639755725860596,1,0,1,15,"Successful"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.043351590633392334,0.047202110290527344,1,1,1,2,"Failed"
"I wonder whom us to [[trust]].","I wonder whom us to [[trustful]].",0.04081970453262329,0.04128307104110718,0,0,0,4,"Failed"
"The [[person]] confessed responsible.","The [[persons]] confessed responsible.",0.17689037322998047,0.4219517111778259,0,0,0,6,"Failed"
"The [[police]] sprayed the protesters with water.","The [[policing]] sprayed the protesters with water.",0.03236430883407593,0.35386043787002563,1,1,1,8,"Failed"
"John [[left]] singing.","John [[exited]] singing.",0.4790802001953125,0.8255771994590759,1,0,1,2,"Successful"
"[[Bill]] wondered how [[many]] papers Sandy had read, but he didn't care which ones.","[[Invoice]] wondered how [[several]] papers Sandy had read, but he didn't care which ones.",0.1926059126853943,0.43007999658584595,1,1,1,6,"Failed"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[emerged]] on the newsstands.",0.47212356328964233,0.5595682859420776,1,0,1,4,"Successful"
"No one can forgive that comment to you.","No one can forgive that comment to you.",0.8889546394348145,0.8889546394348145,1,1,0,1,"Skipped"
"[[Mary]] saw the boy walking toward the railroad station.","[[Mari]] saw the boy walking toward the railroad station.",0.020156800746917725,0.03244262933731079,1,1,1,9,"Failed"
"Martha [[carved]] the baby a toy out of wood.","Martha [[sculpted]] the baby a toy out of wood.",0.15727901458740234,0.526595950126648,1,0,1,4,"Successful"
"[[Everybody]] [[around]] here who ever buys anything on credit talks in his [[sleep]].","[[Everyone]] [[about]] here who ever buys anything on credit talks in his [[sleeping]].",0.12949848175048828,0.8323509097099304,1,0,1,7,"Successful"
"It is [[nice]] to [[go]] abroad.","It is [[handsome]] to [[going]] abroad.",0.023484468460083008,0.9152408242225647,1,0,1,7,"Successful"
"The [[storm]] arrived while the picnic.","The [[cyclone]] arrived while the picnic.",0.03467106819152832,0.04724949598312378,0,0,0,4,"Failed"
"Linda [[taped]] the picture to the wall.","Linda [[recorded]] the picture to the wall.",0.033996522426605225,0.5418403744697571,1,0,1,2,"Successful"
"Mary claimed that eating cabbage, Holly shouldn't.","Mary claimed that eating cabbage, Holly shouldn't.",0.5163836479187012,0.5163836479187012,0,0,1,1,"Skipped"
"The [[bird]] sings.","The [[birds]] sings.",0.02294003963470459,0.6649796366691589,1,0,1,2,"Successful"
"What the water did to the whole bottle was fill it.","What the water did to the whole bottle was fill it.",0.7237420678138733,0.7237420678138733,1,1,0,1,"Skipped"
"Ellen [[said]] that melons were [[selling]] well.","Ellen [[indicated]] that melons were [[sells]] well.",0.02867412567138672,0.9520881175994873,1,0,1,10,"Successful"
"That [[professor]] is feared by all students.","That [[professors]] is feared by all students.",0.0466228723526001,0.526443362236023,1,0,1,4,"Successful"
"John is eager.","John is eager.",0.07775700092315674,0.07775700092315674,1,1,1,1,"Failed"
"Came right in he did without so much as a knock.","Came right in he did without so much as a knock.",0.8316051959991455,0.8316051959991455,0,0,1,1,"Skipped"
"Joan ate dinner with someone but I don't know who with.","Joan ate dinner with someone but I don't know who with.",0.8630975484848022,0.8630975484848022,0,0,1,1,"Skipped"
"John is near Larry.","John is near Larry.",0.9120004773139954,0.9120004773139954,0,0,1,1,"Skipped"
"It [[seems]] that Lucy was mugged.","It [[seem]] that Lucy was mugged.",0.031700730323791504,0.7658889889717102,1,0,1,4,"Successful"
"I [[want]] to try and buy some whiskey.","I [[wanting]] to try and buy some whiskey.",0.04672837257385254,0.9258081316947937,1,0,1,8,"Successful"
"This is my [[favorite]].","This is my [[favourite]].",0.023939430713653564,0.02927243709564209,1,1,1,2,"Failed"
"John [[arranged]] for himself to get the prize.","John [[arranging]] for himself to get the prize.",0.3213307857513428,0.92060387134552,1,0,1,4,"Successful"
"[[Nora]] [[sent]] Peter the book.","[[Norah]] [[sending]] Peter the book.",0.07162153720855713,0.7698551416397095,1,0,1,6,"Successful"
"[[Which]] experts [[testified]] against defendants who exposed them?","[[Whom]] experts [[stated]] against defendants who exposed them?",0.0193212628364563,0.7933372259140015,1,0,1,5,"Successful"
"The kennel which [[Mary]] made and Fido [[sleeps]] has been stolen.","The kennel which [[Maryam]] made and Fido [[sleeping]] has been stolen.",0.23934203386306763,0.46054863929748535,0,0,0,13,"Failed"
"[[Packages]] drive easily to New [[York]].","[[Packets]] drive easily to New [[Yorke]].",0.11797398328781128,0.33833765983581543,0,0,0,7,"Failed"
"The [[committee]] will [[study]] the feasibility of setting up a national computer network.","The [[committees]] will [[studied]] the feasibility of setting up a national computer network.",0.019340574741363525,0.7816265821456909,1,0,1,17,"Successful"
"I'm [[creating]] a committee. Kim – you're in charge.","I'm [[establish]] a committee. Kim – you're in charge.",0.026545286178588867,0.5839642882347107,1,0,1,5,"Successful"
"That [[movie]] [[always]] shocks people.","That [[movies]] [[continually]] shocks people.",0.023142993450164795,0.30820804834365845,1,1,1,11,"Failed"
"She didn't [[talk]] to one student.","She didn't [[talks]] to one student.",0.13643485307693481,0.7269024848937988,1,0,1,8,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.04294389486312866,0.4347867965698242,1,1,1,3,"Failed"
"The correspondence school [[made]] Bill a good typist.","The correspondence school [[accomplished]] Bill a good typist.",0.0641852617263794,0.9615321755409241,1,0,1,4,"Successful"
"[[John]] decided for Bill to get the prize.","[[Jon]] decided for Bill to get the prize.",0.08294063806533813,0.09795957803726196,0,0,0,3,"Failed"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.7019121050834656,0.7019121050834656,0,0,1,1,"Skipped"
"It was the policeman met that several young students in the park last night.","It was the policeman met that several young students in the park last night.",0.596217155456543,0.596217155456543,1,1,0,1,"Skipped"
"I [[dislike]] the person with whom we were talking.","I [[loathing]] the person with whom we were talking.",0.05040210485458374,0.8523269891738892,1,0,1,4,"Successful"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.026556670665740967,0.026872754096984863,1,1,1,2,"Failed"
"the one with a red [[cover]] takes a very long time to read.","the one with a red [[coverings]] takes a very long time to read.",0.06655782461166382,0.6689817905426025,1,0,1,4,"Successful"
"We offered a job to her.","We offered a job to her.",0.5559561252593994,0.5559561252593994,0,0,1,1,"Skipped"
"John considers [[Bill]] to be silly.","John considers [[Bills]] to be silly.",0.033128976821899414,0.0400577187538147,1,1,1,3,"Failed"
"The jury [[believed]] the defendant lied.","The jury [[felt]] the defendant lied.",0.027093172073364258,0.08287996053695679,1,1,1,5,"Failed"
"They [[praised]] the [[dedication]] in the volunteers.","They [[welcomed]] the [[devotion]] in the volunteers.",0.0917314887046814,0.21140295267105103,0,0,0,18,"Failed"
"[[List]] associates of each defendant who speaks Spanish.","[[Listings]] associates of each defendant who speaks Spanish.",0.02824389934539795,0.5039587020874023,1,0,1,3,"Successful"
"[[John]] grudgingly [[accepted]] judgments of his incompetence as an auto mechanic.","[[Giovanni]] grudgingly [[agreeing]] judgments of his incompetence as an auto mechanic.",0.04788696765899658,0.6701800227165222,1,0,1,19,"Successful"
"I [[threw]] away a [[book]] that Sandy thought we had read.","I [[hurled]] away a [[books]] that Sandy thought we had read.",0.23760676383972168,0.6564975380897522,1,0,1,10,"Successful"
"[[Tom]] [[said]] he would and Bill actually did eat a raw eggplant.","[[Tum]] [[say]] he would and Bill actually did eat a raw eggplant.",0.2776343822479248,0.7699553966522217,1,0,1,10,"Successful"
"The [[problem]] we are discussing is George.","The [[problems]] we are discussing is George.",0.4289858937263489,0.9454821348190308,1,0,1,7,"Successful"
"The [[stream]] twists through the valley.","The [[streams]] twists through the valley.",0.037200748920440674,0.7626723647117615,1,0,1,4,"Successful"
"They yelled.","They yelled.",0.057447075843811035,0.057447075843811035,1,1,1,2,"Failed"
"[[If]] you had [[eaten]] more, you [[would]] [[want]] less.","[[Though]] you had [[ate]] more, you [[ought]] [[wants]] less.",0.030740797519683838,0.9022753834724426,1,0,1,15,"Successful"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9742199182510376,0.9742199182510376,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.8527364730834961,0.8527364730834961,1,1,0,1,"Skipped"
"[[Advantage]] is taken of every opportunity for improvement.","[[Advantages]] is taken of every opportunity for improvement.",0.03823387622833252,0.8520479798316956,1,0,1,2,"Successful"
"I know you [[eat]] asparagus.","I know you [[eatin]] asparagus.",0.024787425994873047,0.6403535604476929,1,0,1,6,"Successful"
"She's been [[dancing]] but we don't know with whom.","She's been [[danced]] but we don't know with whom.",0.09205657243728638,0.3813130259513855,1,1,1,2,"Failed"
"The [[guard]] marched the [[prisoners]] round the yard.","The [[guarding]] marched the [[inmate]] round the yard.",0.02457660436630249,0.35753577947616577,1,1,1,10,"Failed"
"There was some [[particular]] dog who [[saved]] every family.","There was some [[unique]] dog who [[saving]] every family.",0.026346147060394287,0.9151389002799988,1,0,1,10,"Successful"
"I've [[lost]] my [[wallet]] or I've lost my mind.","I've [[outof]] my [[wallets]] or I've lost my mind.",0.03724318742752075,0.07206934690475464,1,1,1,4,"Failed"
"They were [[taking]] a hard look at possible FTA.","They were [[take]] a hard look at possible FTA.",0.22971928119659424,0.901365339756012,1,0,1,4,"Successful"
"That movie always [[shocks]].","That movie always [[shock]].",0.03291749954223633,0.9669991731643677,1,0,1,2,"Successful"
"[[Many]] people were fond of Pat.","[[Myriad]] people were fond of Pat.",0.029322922229766846,0.06291401386260986,1,1,1,8,"Failed"
"There is a [[programme]] about Euripides on a Radio 4 tonight?","There is a [[programs]] about Euripides on a Radio 4 tonight?",0.04382741451263428,0.611760139465332,1,0,1,5,"Successful"
"We admired the [[pictures]] of us in the album.","We admired the [[photographed]] of us in the album.",0.04500091075897217,0.6921949982643127,1,0,1,11,"Successful"
"Who is she [[trying]] to make up to now?","Who is she [[seeking]] to make up to now?",0.15071040391921997,0.3728918433189392,1,1,1,6,"Failed"
"John promise Mary to shave himself.","John promise Mary to shave himself.",0.5637772083282471,0.5637772083282471,0,0,1,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.9746941328048706,0.9746941328048706,1,1,0,1,"Skipped"
"Henri [[wants]] to buy which books about cooking?","Henri [[want]] to buy which books about cooking?",0.04103630781173706,0.8854644298553467,1,0,1,5,"Successful"
"The [[younger]] [[woman]] might have been tall and, and the [[older]] one [[definitely]] was, blond.","The [[youngest]] [[girl]] might have been tall and, and the [[elderly]] one [[certainly]] was, blond.",0.2861020565032959,0.44867151975631714,0,0,0,20,"Failed"
"This [[building]] is tall.","This [[construction]] is tall.",0.2792644500732422,0.7500256299972534,1,0,1,4,"Successful"
"Sally kissed himself.","Sally kissed himself.",0.38243532180786133,0.38243532180786133,0,0,0,3,"Failed"
"Which report that John was incompetent did he submit?","Which report that John was incompetent did he submit?",0.9279352426528931,0.9279352426528931,1,1,0,1,"Skipped"
"The argument was summed by the coach up.","The argument was summed by the coach up.",0.0870581865310669,0.0870581865310669,0,0,0,4,"Failed"
"She was reading the [[books]] under the table, but Fred didn't know what books.","She was reading the [[book]] under the table, but Fred didn't know what books.",0.4495418071746826,0.5631876587867737,1,0,1,5,"Successful"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.07838916778564453,0.6082836389541626,1,0,1,7,"Successful"
"She [[talked]] to John or Mary but I don't know which.","She [[mentioned]] to John or Mary but I don't know which.",0.12396305799484253,0.5705538988113403,1,0,1,6,"Successful"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.03712230920791626,0.36182963848114014,1,1,1,2,"Failed"
"Some people [[yell]] at noisy dogs.","Some people [[yelling]] at noisy dogs.",0.021557748317718506,0.6179730892181396,1,0,1,14,"Successful"
"I know that Meg's attracted to Harry, but they don't know who.","I know that Meg's attracted to Harry, but they don't know who.",0.9207762479782104,0.9207762479782104,1,1,0,1,"Skipped"
"Susan whispered at Rachel.","Susan whispered at Rachel.",0.8077435493469238,0.8077435493469238,0,0,1,1,"Skipped"
"They make good [[cooks]].","They make good [[cook]].",0.0225675106048584,0.6909146308898926,1,0,1,2,"Successful"
"Who did they see [[someone]]?","Who did they see [[somebody]]?",0.18077856302261353,0.2136934995651245,0,0,0,4,"Failed"
"The correspondence school [[sent]] Bill a good typist.","The correspondence school [[dispatched]] Bill a good typist.",0.03309929370880127,0.6753683090209961,1,0,1,10,"Successful"
"This is the book which Bob [[reviewed]], and this is the one which Fred won't do it.","This is the book which Bob [[revisited]], and this is the one which Fred won't do it.",0.2534811496734619,0.31532567739486694,0,0,0,11,"Failed"
"Henry found that Bill is sad.","Henry found that Bill is sad.",0.874401867389679,0.874401867389679,0,0,1,1,"Skipped"
"Simon [[quickly]] dropped the gold, and Jack the [[diamonds]].","Simon [[urgently]] dropped the gold, and Jack the [[diamond]].",0.33755481243133545,0.47445356845855713,1,1,1,13,"Failed"
"I [[noticed]] the.","I [[saw]] the.",0.08390998840332031,0.23310774564743042,0,0,0,2,"Failed"
"Students studying English reads Conrad's Heart of Darkness while at university.","Students studying English reads Conrad's Heart of Darkness while at university.",0.6053909063339233,0.6053909063339233,1,1,0,1,"Skipped"
"The [[man]] who [[Mary]] loves and Sally hates computed my tax.","The [[men]] who [[Mariam]] loves and Sally hates computed my tax.",0.2840638756752014,0.5413344502449036,1,0,1,11,"Successful"
