"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We [[think]] that Leslie likes us.","We [[thinking]] that Leslie likes us.",0.016635894775390625,0.9507341384887695,1,0,1,11,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.9450735449790955,0.9450735449790955,1,1,0,1,"Skipped"
"Our [[friends]] like us.","Our [[friend]] like us.",0.026971042156219482,0.9015986919403076,1,0,1,2,"Successful"
"Those [[pictures]] of us offended us.","Those [[photo]] of us offended us.",0.01691502332687378,0.5316870212554932,1,0,1,9,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.919654130935669,0.919654130935669,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9442460536956787,0.9442460536956787,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.032222092151641846,0.12872415781021118,1,1,1,2,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.6399405002593994,0.6399405002593994,1,1,0,1,"Skipped"
"We admired the [[pictures]] of us in the album.","We admired the [[photographed]] of us in the album.",0.0329434871673584,0.4644625186920166,1,1,1,12,"Failed"
"We admired the [[pictures]] of ourselves in the [[album]].","We admired the [[photographed]] of ourselves in the [[albums]].",0.04060864448547363,0.5664947628974915,1,0,1,11,"Successful"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.011822521686553955,0.8587895035743713,1,0,1,9,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.019468605518341064,0.019468605518341064,1,1,1,2,"Failed"
"We need to pen the pigs to keep them from [[getting]] into the [[corn]].","We need to pen the pigs to keep them from [[obtain]] into the [[maize]].",0.025972187519073486,0.8771944046020508,1,0,1,5,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[swiftly]].",0.012050271034240723,0.014109253883361816,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[running]].",0.01876664161682129,0.5830119848251343,1,0,1,3,"Successful"
"This dye will run.","This dye will run.",0.5427486896514893,0.5427486896514893,0,0,1,1,"Skipped"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.012617170810699463,0.9553338885307312,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.1701946258544922,0.9191390872001648,1,0,1,4,"Successful"
"We need another run to [[win]].","We need another run to [[won]].",0.02479386329650879,0.8709181547164917,1,0,1,8,"Successful"
"Lee [[saw]] the student with a telescope.","Lee [[seen]] the student with a telescope.",0.010886788368225098,0.8235065340995789,1,0,1,6,"Successful"
"I forgot how good beer [[tastes]].","I forgot how good beer [[flavours]].",0.017055928707122803,0.24663770198822021,1,1,1,3,"Failed"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.012888610363006592,0.029845714569091797,1,1,1,2,"Failed"
"[[If]] only Superman [[would]] [[stop]] flying planes!","[[Unless]] only Superman [[should]] [[stopping]] flying planes!",0.0531463623046875,0.7405754327774048,1,0,1,11,"Successful"
"That's a [[new]] car dealership.","That's a [[newest]] car dealership.",0.057911038398742676,0.5659319162368774,1,0,1,2,"Successful"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.027077019214630127,0.18384414911270142,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.019077599048614502,0.0398828387260437,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[witnessed]] her duck.",0.021862030029296875,0.8894401788711548,1,0,1,3,"Successful"
"I'm creating a [[committee]]. Kim – you're in charge.","I'm creating a [[committees]]. Kim – you're in charge.",0.07622814178466797,0.6796257495880127,1,0,1,3,"Successful"
"[[Lights]] go out at ten. There will be no talking afterwards.","[[Lit]] go out at ten. There will be no talking afterwards.",0.017225980758666992,0.735755443572998,1,0,1,3,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.9476830363273621,0.9476830363273621,0,0,1,1,"Skipped"
"[[Which]] experts [[testified]] against defendants who exposed them?","[[Whom]] experts [[stated]] against defendants who exposed them?",0.0644599199295044,0.2046615481376648,1,1,1,5,"Failed"
"List all [[experts]] for the defendant who represented himself.","List all [[specialists]] for the defendant who represented himself.",0.4301026463508606,0.5070797204971313,1,0,1,3,"Successful"
"List associates of each defendant who speaks Spanish.","List associates of each defendant who speaks Spanish.",0.7110841274261475,0.7110841274261475,0,0,1,1,"Skipped"
"They lost themselves' books.","They lost themselves' books.",0.1934356689453125,0.1934356689453125,0,0,0,2,"Failed"
"Some [[sentences]] go on and on and on.","Some [[sentence]] go on and on and on.",0.033866047859191895,0.6219586133956909,1,0,1,2,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.6884168982505798,0.6884168982505798,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[astonished]] me.",0.017604172229766846,0.040761470794677734,1,1,1,4,"Failed"
"I [[noticed]] the.","I [[saw]] the.",0.12022161483764648,0.2964167594909668,0,0,0,2,"Failed"
"They were interested in his.","They were interested in his.",0.4464982748031616,0.4464982748031616,1,1,1,1,"Failed"
"This is my [[favorite]].","This is my [[favourite]].",0.01660388708114624,0.02020353078842163,1,1,1,2,"Failed"
"A large [[dog]] chased a small cat.","A large [[terrier]] chased a small cat.",0.01070314645767212,0.01174861192703247,1,1,1,7,"Failed"
"Some people [[yell]] at noisy dogs in my [[neighborhood]].","Some people [[screams]] at noisy dogs in my [[neighboring]].",0.013915956020355225,0.46150004863739014,1,1,1,21,"Failed"
"Some people [[yell]] at the dogs in my [[neighborhood]].","Some people [[screams]] at the dogs in my [[neighborhoods]].",0.012743949890136719,0.23584133386611938,1,1,1,16,"Failed"
"Some people [[yell]] at the dogs.","Some people [[screams]] at the dogs.",0.01212996244430542,0.1599487066268921,1,1,1,12,"Failed"
"Some people [[yell]] at noisy dogs.","Some people [[screams]] at noisy dogs.",0.013949334621429443,0.1479942798614502,1,1,1,15,"Failed"
"Some people [[yell]] at dogs.","Some people [[screams]] at dogs.",0.015237569808959961,0.6466612815856934,1,0,1,11,"Successful"
"Some people consider the [[noisy]] dogs [[dangerous]].","Some people consider the [[loud]] dogs [[perilous]].",0.018756210803985596,0.1604796051979065,1,1,1,6,"Failed"
"Some people consider the [[dogs]] in my neighborhood [[dangerous]].","Some people consider the [[hounds]] in my neighborhood [[hazardous]].",0.01574653387069702,0.06349802017211914,1,1,1,4,"Failed"
"Some people [[consider]] [[noisy]] dogs in my neighborhood dangerous.","Some people [[consideration]] [[loud]] dogs in my neighborhood dangerous.",0.020182013511657715,0.746659517288208,1,0,1,8,"Successful"
"Some people [[consider]] the dogs [[dangerous]].","Some people [[considering]] the dogs [[hazardous]].",0.013265132904052734,0.07627397775650024,1,1,1,4,"Failed"
"Some people consider [[noisy]] dogs [[dangerous]].","Some people consider [[loud]] dogs [[perilous]].",0.01600402593612671,0.08198893070220947,1,1,1,6,"Failed"
"Some people consider [[dogs]] in my neighborhood [[dangerous]].","Some people consider [[hounds]] in my neighborhood [[hazardous]].",0.019666612148284912,0.16599881649017334,1,1,1,6,"Failed"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.012954473495483398,0.07398444414138794,1,1,1,4,"Failed"
"People with [[children]] who [[use]] drugs should be locked up.","People with [[kid]] who [[using]] drugs should be locked up.",0.013414859771728516,0.6613702774047852,1,0,1,20,"Successful"
"This [[disease]] [[gave]] Leslie a fever in Rome.","This [[morbid]] [[supplied]] Leslie a fever in Rome.",0.018403351306915283,0.3372611403465271,1,1,1,8,"Failed"
"The [[love]] of my life and [[mother]] of my children would never do such a thing.","The [[loved]] of my life and [[mum]] of my children would never do such a thing.",0.036492228507995605,0.7831602096557617,1,0,1,20,"Successful"
"Most elections are quickly forgotten, but the election of 2000, [[everyone]] will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, [[anybody]] will [[remembers]] for a long time.",0.0909111499786377,0.6730180978775024,1,0,1,14,"Successful"
"It is [[painting]] by Klee or drawing by Miro that the museum [[displays]] no.","It is [[painted]] by Klee or drawing by Miro that the museum [[exhibited]] no.",0.2337774634361267,0.5526926517486572,0,1,0,14,"Successful"
"The defendant [[denied]] the accusation.","The defendant [[refusing]] the accusation.",0.018841266632080078,0.8105272650718689,1,0,1,12,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[vanishing]] the problem.",0.03972095251083374,0.12446659803390503,0,0,0,4,"Failed"
"The teacher handed the [[student]].","The teacher handed the [[learner]].",0.047077715396881104,0.04917478561401367,0,0,0,5,"Failed"
"The bird [[sings]].","The bird [[singing]].",0.014085173606872559,0.8355950117111206,1,0,1,4,"Successful"
"The bird [[sing]].","The bird [[sings]].",0.367245078086853,0.9859148263931274,0,1,0,4,"Successful"
"Birds sings.","Birds sings.",0.9050554633140564,0.9050554633140564,1,1,0,1,"Skipped"
"The [[birds]] give the worm a tug.","The [[bird]] give the worm a tug.",0.03088533878326416,0.6266088485717773,1,0,1,2,"Successful"
"The bird [[give]] the worm a tug.","The bird [[lend]] the worm a tug.",0.3733910918235779,0.554445207118988,0,1,0,3,"Successful"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.5123037099838257,0.5123037099838257,1,1,0,1,"Skipped"
"Terry [[delighted]] in my pain.","Terry [[thrilled]] in my pain.",0.05887484550476074,0.6697282195091248,1,0,1,4,"Successful"
"Terry [[delighted]].","Terry [[gratified]].",0.45082491636276245,0.6795988082885742,0,1,0,4,"Successful"
"Terry [[delighted]] my pain.","Terry [[thrilled]] my pain.",0.17431610822677612,0.712039589881897,0,1,0,4,"Successful"
"Kerry remarked it was late.","Kerry remarked it was late.",0.10550910234451294,0.10550910234451294,1,1,1,5,"Failed"
"What [[additional]] [[categories]] and rules [[would]] be [[required]] to handle these verbs?","What [[extra]] [[class]] and rules [[ought]] be [[require]] to handle these verbs?",0.025775015354156494,0.7031188011169434,1,0,1,12,"Successful"
"We created a [[monster]].","We created a [[monsters]].",0.012510120868682861,0.8649834990501404,1,0,1,2,"Successful"
"I was already [[aware]] of fact.","I was already [[conscious]] of fact.",0.3825061321258545,0.7152701616287231,0,1,0,3,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.5831362009048462,0.5831362009048462,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9493503570556641,0.9493503570556641,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.024971604347229004,0.934739351272583,1,0,1,3,"Successful"
"The defendant walk.","The defendant walk.",0.12671375274658203,0.12671375274658203,0,0,0,2,"Failed"
"The defendants [[walks]].","The defendants [[strolls]].",0.25191473960876465,0.5315804481506348,0,1,0,2,"Successful"
"How many feature structures [[categories]] can label the first daughter?","How many feature structures [[category]] can label the first daughter?",0.2593056559562683,0.9085595607757568,1,0,1,4,"Successful"
"The child put the toy on the [[table]].","The child put the toy on the [[tables]].",0.017475426197052002,0.017572999000549316,1,1,1,6,"Failed"
"The teacher became [[angry]] with the students.","The teacher became [[rabid]] with the students.",0.01302403211593628,0.5102462768554688,1,0,1,12,"Successful"
"The [[teacher]] became.","The [[educator]] became.",0.05577749013900757,0.06626772880554199,0,0,0,3,"Failed"
"The jury believed the defendant lied.","The jury believed the defendant lied.",0.013815462589263916,0.013815462589263916,1,1,1,5,"Failed"
"The [[guests]] dined.","The [[guest]] dined.",0.012285113334655762,0.020231187343597412,1,1,1,2,"Failed"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.01772439479827881,0.01967322826385498,1,1,1,2,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.14499777555465698,0.22597014904022217,0,0,0,2,"Failed"
"We celebrated in the streets.","We celebrated in the streets.",0.6448997259140015,0.6448997259140015,0,0,1,1,"Skipped"
"We celebrated in the streets in the [[rain]] on Tuesday in the morning.","We celebrated in the streets in the [[rains]] on Tuesday in the morning.",0.3023427724838257,0.7199082374572754,1,0,1,8,"Successful"
"The children are [[happy]] of ice cream.","The children are [[glad]] of ice cream.",0.26963090896606445,0.9803032875061035,0,1,0,6,"Successful"
"The [[children]] are fond with the ice [[cream]].","The [[infantile]] are fond with the ice [[creams]].",0.09335380792617798,0.12301552295684814,0,0,0,9,"Failed"
"The [[children]] are fond that they have ice [[cream]].","The [[enfant]] are fond that they have ice [[creams]].",0.04945772886276245,0.06044185161590576,0,0,0,11,"Failed"
"A [[magazine]] appeared on the newsstands.","A [[magazines]] appeared on the newsstands.",0.07572388648986816,0.9054843187332153,1,0,1,2,"Successful"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.023293137550354004,0.8573285937309265,1,0,1,2,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[arose]] on the newsstands.",0.3777555823326111,0.7715859413146973,1,0,1,4,"Successful"
"Newsweek about [[crime]] [[appeared]] on the newsstands.","Newsweek about [[criminality]] [[emerged]] on the newsstands.",0.2739407420158386,0.3773815631866455,0,0,0,8,"Failed"
"The report that [[crime]] was declining surprised many people.","The report that [[offense]] was declining surprised many people.",0.20692753791809082,0.8075363636016846,1,0,1,6,"Successful"
"The book [[surprised]] [[many]] people.","The book [[astonished]] [[several]] people.",0.0156518816947937,0.361028790473938,1,1,1,9,"Failed"
"The [[book]] that [[crime]] was declining surprised many people.","The [[workbook]] that [[criminality]] was declining surprised many people.",0.07296806573867798,0.25189638137817383,0,0,0,8,"Failed"
"The storm arrived after the [[picnic]].","The storm arrived after the [[picnicking]].",0.460768461227417,0.8037527799606323,1,0,1,5,"Successful"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.06503009796142578,0.07700049877166748,0,0,0,6,"Failed"
"The [[storm]] arrived while we ate lunch.","The [[cyclone]] arrived while we ate lunch.",0.025085270404815674,0.05967438220977783,1,1,1,3,"Failed"
"This dogs barked.","This dogs barked.",0.5980455875396729,0.5980455875396729,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[hounds]] barked.",0.0373539924621582,0.08654969930648804,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.011021673679351807,0.5447719097137451,1,0,1,2,"Successful"
"They want them [[arrested]].","They want them [[arresting]].",0.013100981712341309,0.14811694622039795,1,1,1,2,"Failed"
"They preferred them arrested.","They preferred them arrested.",0.9456386566162109,0.9456386566162109,0,0,1,1,"Skipped"
"We preferred them on our team.","We preferred them on our team.",0.8317677974700928,0.8317677974700928,0,0,1,1,"Skipped"
"With my parents as [[supportive]] as they are, I'll be in fine shape.","With my parents as [[affirmative]] as they are, I'll be in fine shape.",0.029326021671295166,0.07513457536697388,1,1,1,7,"Failed"
"We walks.","We walks.",0.7572116255760193,0.7572116255760193,1,1,0,1,"Skipped"
"Few [[dog]] barked.","Few [[canine]] barked.",0.052635371685028076,0.07779347896575928,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.011958599090576172,0.01515895128250122,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.03202944993972778,0.9490242004394531,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.022761881351470947,0.05832391977310181,1,1,1,3,"Failed"
"Us like them.","Us like them.",0.8257265686988831,0.8257265686988831,1,1,0,1,"Skipped"
"Kim likes [[dogs]].","Kim likes [[hounds]].",0.01592230796813965,0.016408085823059082,1,1,1,4,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.020678460597991943,0.020678460597991943,1,1,1,1,"Failed"
"The person [[responsible]] confessed.","The person [[accountable]] confessed.",0.18181729316711426,0.7405301332473755,1,0,1,4,"Successful"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.09852182865142822,0.5928425788879395,0,1,0,3,"Successful"
"The cat slept soundly and furry.","The cat slept soundly and furry.",0.34676557779312134,0.34676557779312134,0,0,0,5,"Failed"
"The soundly and furry cat [[slept]].","The soundly and furry cat [[sleep]].",0.4626121520996094,0.6153342723846436,0,1,0,4,"Successful"
"Chris walks, Pat eats broccoli, and [[Sandy]] plays squash.","Chris walks, Pat eats broccoli, and [[Sandi]] plays squash.",0.025308668613433838,0.02655339241027832,1,1,1,5,"Failed"
"There was some [[particular]] [[dog]] who saved [[every]] family.","There was some [[specific]] [[canine]] who saved [[all]] family.",0.019535064697265625,0.12841147184371948,1,1,1,11,"Failed"
"[[Susan]] frightens her.","[[Susanne]] frightens her.",0.012551963329315186,0.012694239616394043,1,1,1,2,"Failed"
"Susan [[told]] her a story.","Susan [[said]] her a story.",0.01216822862625122,0.8410667181015015,1,0,1,4,"Successful"
"[[Susan]] [[told]] a story to her.","[[Susanne]] [[tell]] a story to her.",0.011713564395904541,0.1351667046546936,1,1,1,6,"Failed"
"[[Susan]] devoted herself to linguistics.","[[Suzan]] devoted herself to linguistics.",0.012041568756103516,0.01390296220779419,1,1,1,4,"Failed"
"Nobody [[told]] Susan about herself.","Nobody [[said]] Susan about herself.",0.3801945447921753,0.8642407655715942,1,0,1,5,"Successful"
"That [[picture]] of Susan offended her.","That [[imaging]] of Susan offended her.",0.01432114839553833,0.1603437066078186,1,1,1,8,"Failed"
"He offended Sandy.","He offended Sandy.",0.015154004096984863,0.015154004096984863,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.9498404860496521,0.9498404860496521,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.01575571298599243,0.8446298837661743,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[said]] Susan.",0.03177529573440552,0.9163234829902649,1,0,1,5,"Successful"
"[[Protect]] yourself!","[[Safeguarding]] yourself!",0.021954774856567383,0.14929157495498657,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.9742562174797058,0.9742562174797058,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[someone]] who left.",0.01366126537322998,0.04276680946350098,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.010130763053894043,0.010130763053894043,1,1,1,1,"Failed"
"Chris [[handed]] Bo.","Chris [[gave]] Bo.",0.31860142946243286,0.6671596169471741,0,1,0,3,"Successful"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.013813376426696777,0.013813376426696777,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.06241244077682495,0.9633579254150391,0,1,0,4,"Successful"
"Dana [[walking]] and Leslie [[running]].","Dana [[marching]] and Leslie [[run]].",0.18343740701675415,0.22602981328964233,0,0,0,5,"Failed"
"the putter of books left.","the putter of books left.",0.6420212984085083,0.6420212984085083,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.01326841115951538,0.8073579668998718,1,0,1,3,"Successful"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[demonstrators]] with water.",0.013709723949432373,0.24234837293624878,1,1,1,6,"Failed"
"The [[police]] sprayed water on the [[protesters]].","The [[cops]] sprayed water on the [[demonstrators]].",0.011975705623626709,0.018914222717285156,1,1,1,5,"Failed"
"The [[students]] drove cars.","The [[pupils]] drove cars.",0.011121571063995361,0.01257789134979248,1,1,1,4,"Failed"
"These cars [[drive]] [[easily]].","These cars [[driving]] [[readily]].",0.08620178699493408,0.8436741232872009,1,0,1,5,"Successful"
"The [[horse]] kicked me black and blue.","The [[horses]] kicked me black and blue.",0.3595181703567505,0.4248012900352478,1,1,1,3,"Failed"
"They yelled.","They yelled.",0.03412812948226929,0.03412812948226929,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.9259520173072815,0.9259520173072815,0,0,1,1,"Skipped"
"The horse that was [[raced]] past the barn fell.","The horse that was [[sped]] past the barn fell.",0.34563636779785156,0.5699492692947388,1,0,1,5,"Successful"
"The boat seen down the river sank.","The boat seen down the river sank.",0.6584858894348145,0.6584858894348145,0,0,1,1,"Skipped"
"The [[evidence]] [[assembled]] by the [[prosecution]] convinced the jury.","The [[proof]] [[congregated]] by the [[prosecuting]] convinced the jury.",0.05992656946182251,0.11095499992370605,1,1,1,9,"Failed"
"Lou [[forgot]] the umbrella.","Lou [[forgotten]] the umbrella.",0.03975236415863037,0.5709918141365051,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forgotten]] the umbrella in the closet.",0.1929759979248047,0.5849993228912354,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.012417793273925781,0.9515445232391357,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.06532949209213257,0.4353209137916565,0,0,0,2,"Failed"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.03927737474441528,0.03927737474441528,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[wardrobe]].",0.014194786548614502,0.022498726844787598,1,1,1,3,"Failed"
"The [[artist]] drew the [[child]] with a pencil.","The [[artistes]] drew the [[kid]] with a pencil.",0.015196681022644043,0.040925562381744385,1,1,1,8,"Failed"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.010769188404083252,0.013381898403167725,1,1,1,3,"Failed"
"The [[cat]] was bitten the mouse.","The [[kitten]] was bitten the mouse.",0.038287580013275146,0.038743793964385986,0,0,0,2,"Failed"
"The cat was bitten the [[mouse]] by the dog.","The cat was bitten the [[mice]] by the dog.",0.04019975662231445,0.062289535999298096,0,0,0,2,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9495651125907898,0.9495651125907898,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[gave]] a note.",0.013396382331848145,0.9207726716995239,1,0,1,3,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9359259009361267,0.9359259009361267,1,1,0,1,"Skipped"
"[[TV]] [[puts]] dumb ideas in children's heads.","[[TELEVISIONS]] [[raises]] dumb ideas in children's heads.",0.07691019773483276,0.2526402473449707,1,1,1,5,"Failed"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.030286550521850586,0.9169760942459106,1,0,1,12,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.0272560715675354,0.9375742673873901,1,0,1,11,"Successful"
"Dumb [[ideas]] are put [[notions]] in children's heads by TV.","Dumb [[notions]] are put [[notion]] in children's heads by TV.",0.42315375804901123,0.5263643264770508,0,1,0,20,"Successful"
"The patient died.","The patient died.",0.011666178703308105,0.011666178703308105,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.039011359214782715,0.039011359214782715,0,0,0,2,"Failed"
"Chris was handed.","Chris was handed.",0.11333781480789185,0.11333781480789185,0,0,0,1,"Failed"
"TV puts dumb ideas.","TV puts dumb ideas.",0.8945751190185547,0.8945751190185547,1,1,0,1,"Skipped"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.013307750225067139,0.8719322681427002,1,0,1,3,"Successful"
"The cat [[got]] bitten.","The cat [[gets]] bitten.",0.01063084602355957,0.011415719985961914,1,1,1,2,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.5898830890655518,0.5898830890655518,1,1,0,1,"Skipped"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.022691071033477783,0.8720366954803467,1,0,1,2,"Successful"
"It is obvious that Pat is lying.","It is obvious that Pat is lying.",0.012195825576782227,0.012195825576782227,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.013625502586364746,0.09779161214828491,1,1,1,2,"Failed"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.03483098745346069,0.8464042544364929,0,1,0,2,"Successful"
"There is a unicorn in the garden.","There is a unicorn in the garden.",0.01789301633834839,0.01789301633834839,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.040192604064941406,0.8511487245559692,1,0,1,4,"Successful"
"There is a [[seat]] available.","There is a [[seats]] available.",0.019492685794830322,0.7355688810348511,1,0,1,2,"Successful"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.19153064489364624,0.24183857440948486,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.012331545352935791,0.877251386642456,1,0,1,2,"Successful"
"People are [[looking]] through the window.","People are [[searching]] through the window.",0.011833906173706055,0.011949360370635986,1,1,1,2,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.012533843517303467,0.3673977255821228,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adores]] Sandy.",0.04182857275009155,0.07811373472213745,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[chatted]] to them about there.",0.10316574573516846,0.8265702724456787,0,1,0,4,"Successful"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.4826563000679016,0.4826563000679016,1,1,1,1,"Failed"
"That dogs bark [[annoys]] people.","That dogs bark [[bothers]] people.",0.017278969287872314,0.0397985577583313,1,1,1,3,"Failed"
"It annoys people that dogs [[bark]].","It annoys people that dogs [[barking]].",0.016164064407348633,0.45897722244262695,1,1,1,2,"Failed"
"That Chris [[knew]] the answer [[occurred]] to Pat.","That Chris [[knowed]] the answer [[arose]] to Pat.",0.06074714660644531,0.7163755893707275,1,0,1,4,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[occured]] to Pat that Chris knew the answer.",0.03949332237243652,0.8353151082992554,1,0,1,3,"Successful"
"That the [[Cardinal]] won the game [[gave]] Sandy a thrill.","That the [[Cardinale]] won the game [[given]] Sandy a thrill.",0.011746704578399658,0.056865155696868896,1,1,1,10,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.38318419456481934,0.7066670656204224,1,0,1,7,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[insinuated]].",0.2863624691963196,0.7026712894439697,0,1,0,4,"Successful"
"It [[loved]] Sandy.","It [[loves]] Sandy.",0.45486658811569214,0.6177929639816284,0,1,0,7,"Successful"
"Cohen [[proved]] the [[independence]] of the continuum hypothesis.","Cohen [[proven]] the [[autonomy]] of the continuum hypothesis.",0.021797597408294678,0.8712489008903503,1,0,1,3,"Successful"
"Cohen [[proved]] that the continuum [[hypothesis]] was independent.","Cohen [[proven]] that the continuum [[hypothetical]] was independent.",0.01622152328491211,0.7422268390655518,1,0,1,13,"Successful"
"We [[forgot]] our [[invitations]].","We [[forgotten]] our [[invites]].",0.0134049654006958,0.04923790693283081,1,1,1,4,"Failed"
"Nobody [[saw]] Pat.","Nobody [[seen]] Pat.",0.01890462636947632,0.5671182870864868,1,0,1,7,"Successful"
"That Fido barks annoys me.","That Fido barks annoys me.",0.07161277532577515,0.07161277532577515,1,1,1,1,"Failed"
"Fido barks.","Fido barks.",0.016490638256072998,0.016490638256072998,1,1,1,1,"Failed"
"[[Chris]] dreads the bucket.","[[Chrissy]] dreads the bucket.",0.2539157271385193,0.2607271075248718,1,1,1,2,"Failed"
"The candidates [[bring]] advantage to the voters.","The candidates [[bringing]] advantage to the voters.",0.13310915231704712,0.8433879017829895,1,0,1,4,"Successful"
"Tabs are [[kept]] on [[suspected]] [[drug]] [[dealers]] by the FBI.","Tabs are [[maintained]] on [[presumed]] [[drugs]] [[dopers]] by the FBI.",0.024132728576660156,0.25460290908813477,1,1,1,9,"Failed"
"[[Advantage]] is taken of every opportunity for improvement.","[[Advantages]] is taken of every opportunity for improvement.",0.23014754056930542,0.7068403363227844,1,0,1,2,"Successful"
