"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"She [[voted]] for herself.","She [[said]] for herself.",0.1384190320968628,0.931415319442749,1,0,1,52,"Successful"
"We gave us presents.","We gave us presents.",0.9871003031730652,0.9871003031730652,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[built]] ourselves presents.",0.010613322257995605,0.7886490821838379,1,0,1,53,"Successful"
"We [[gave]] [[presents]] to ourselves.","We [[say]] [[anything]] to ourselves.",0.015076041221618652,0.6868975162506104,1,0,1,70,"Successful"
"[[We]] gave us to the cause.","[[who]] gave us to the cause.",0.11225849390029907,0.5594567060470581,0,1,0,14,"Successful"
"We [[gave]] ourselves to the cause.","We [[committing]] ourselves to the cause.",0.02154064178466797,0.9142205715179443,1,0,1,51,"Successful"
"Leslie told us about us.","Leslie told us about us.",0.714842677116394,0.714842677116394,1,1,0,1,"Skipped"
"[[Leslie]] told ourselves about us.","[[nobody]] told ourselves about us.",0.25799643993377686,0.7317430377006531,0,1,0,16,"Successful"
"We [[think]] that Leslie likes us.","We [[like]] that Leslie likes us.",0.008824825286865234,0.7834004163742065,1,0,1,55,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.6470979452133179,0.6470979452133179,1,1,0,1,"Skipped"
"Our friends [[like]] us.","Our friends [[among]] us.",0.013705313205718994,0.7344108819961548,1,0,1,8,"Successful"
"Those pictures of [[us]] [[offended]] [[us]].","Those pictures of [[myself]] [[doing]] [[myself]].",0.008902132511138916,0.8308650255203247,1,0,1,55,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.9817208051681519,0.9817208051681519,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9836336970329285,0.9836336970329285,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[leave]] for yourself!",0.016225457191467285,0.46531134843826294,1,1,1,51,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.6880046129226685,0.6880046129226685,1,1,0,1,"Skipped"
"We [[admired]] the pictures of [[us]] in the album.","We [[were]] the pictures of [[it]] in the album.",0.016914427280426025,0.8393030166625977,1,0,1,65,"Successful"
"We [[admired]] the [[pictures]] of ourselves in the album.","We [[had]] the [[ness]] of ourselves in the album.",0.034877896308898926,0.8232990503311157,1,0,1,103,"Successful"
"[[Leslie]] [[used]] a [[pen]].","[[must]] [[grab]] a [[few]].",0.010569930076599121,0.664354681968689,1,0,1,71,"Successful"
"We [[put]] the [[pigs]] in a pen.","We [[did]] the [[thing]] in a pen.",0.007250189781188965,0.5798324346542358,1,0,1,103,"Successful"
"We [[need]] to pen the pigs to keep them from getting into the corn.","We [[did]] to pen the pigs to keep them from getting into the corn.",0.011585354804992676,0.9189420938491821,1,0,1,57,"Successful"
"[[They]] should [[pen]] the letter quickly.","[[her]] should [[know]] the letter quickly.",0.008017957210540771,0.9753607511520386,1,0,1,113,"Successful"
"[[The]] [[car]] won't run.","[[those]] [[gun]] won't run.",0.02203047275543213,0.789014458656311,1,0,1,68,"Successful"
"This dye will [[run]].","This dye will [[be]].",0.031162381172180176,0.6503465175628662,1,0,1,53,"Successful"
"[[She]] can [[run]] an accelerator.","[[me]] can [[have]] an accelerator.",0.013113737106323242,0.968630313873291,1,0,1,64,"Successful"
"These stockings will [[run]].","These stockings will [[make]].",0.042052507400512695,0.9479039907455444,1,0,1,51,"Successful"
"We [[need]] another run to win.","We [[needing]] another run to win.",0.02811497449874878,0.9442434906959534,1,0,1,55,"Successful"
"[[Lee]] saw the [[student]] with a telescope.","[[anyone]] saw the [[room]] with a telescope.",0.008871912956237793,0.6581308841705322,1,0,1,92,"Successful"
"I [[forgot]] how good beer tastes.","I [[think]] how good beer tastes.",0.010424792766571045,0.8188349008560181,1,0,1,55,"Successful"
"Visiting [[relatives]] can be [[boring]].","Visiting [[website]] can be [[visiting]].",0.006350338459014893,0.9468045830726624,1,0,1,91,"Successful"
"If only Superman would [[stop]] flying planes!","If only Superman would [[talk]] flying planes!",0.015266954898834229,0.6113563776016235,1,0,1,56,"Successful"
"That's a new [[car]] [[dealership]].","That's a new [[bus]] [[stopped]].",0.09129905700683594,0.8928701281547546,1,0,1,95,"Successful"
"I know you [[like]] the back of my hand.","I know you [[on]] the back of my hand.",0.0070677995681762695,0.9219192862510681,1,0,1,10,"Successful"
"[[Max]] is on the [[phone]] now.","[[everyone]] is on the [[table]] now.",0.008884549140930176,0.02180469036102295,1,1,1,99,"Failed"
"I [[saw]] her duck.","I [[knew]] her duck.",0.012148439884185791,0.9720279574394226,1,0,1,53,"Successful"
"[[I'm]] creating a [[committee]]. Kim – you're in charge.","[[are]] creating a [[target]]. Kim – you're in charge.",0.009896636009216309,0.8577559590339661,1,0,1,73,"Successful"
"Lights [[go]] out at [[ten]]. There will be no [[talking]] afterwards.","Lights [[point]] out at [[darkness]]. There will be no [[blood]] afterwards.",0.01048654317855835,0.8682376742362976,1,0,1,127,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.5462669134140015,0.5462669134140015,0,0,1,1,"Skipped"
"Which experts testified against defendants who [[exposed]] them?","Which experts testified against defendants who [[were]] them?",0.10613864660263062,0.5579136610031128,1,0,1,56,"Successful"
"List all experts for the defendant who [[represented]] himself.","List all experts for the defendant who [[defending]] himself.",0.1133010983467102,0.9082050919532776,1,0,1,54,"Successful"
"List associates of each defendant who [[speaks]] Spanish.","List associates of each defendant who [[speaking]] Spanish.",0.034411609172821045,0.7840025424957275,1,0,1,55,"Successful"
"They lost [[themselves']] books.","They lost [[twenty]] books.",0.2395901083946228,0.9903578162193298,0,1,0,10,"Successful"
"Some sentences [[go]] on and on and on.","Some sentences [[said]] on and on and on.",0.039323389530181885,0.8038440942764282,1,0,1,52,"Successful"
"[[Sentences]] some go on and on and on and on.","[[let]] some go on and on and on and on.",0.2810342311859131,0.7650466561317444,0,1,0,16,"Successful"
"That [[surprised]] me.","That [[told]] me.",0.01565033197402954,0.9254723787307739,1,0,1,52,"Successful"
"I [[noticed]] the.","I [[dropped]] the.",0.37057358026504517,0.8100823760032654,0,1,0,52,"Successful"
"[[They]] were interested in his.","[[her]] were interested in his.",0.2588673233985901,0.9716145992279053,1,0,1,12,"Successful"
"[[This]] is my favorite.","[[there]] is my favorite.",0.014145433902740479,0.7795187830924988,1,0,1,8,"Successful"
"A large dog [[chased]] a small cat.","A large dog [[was]] a small cat.",0.00938105583190918,0.5049953460693359,1,0,1,20,"Successful"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[talked]] at noisy dogs in my neighborhood.",0.00799471139907837,0.9473020434379578,1,0,1,56,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[ran]] at the dogs in my neighborhood.",0.008184850215911865,0.8168818354606628,1,0,1,55,"Successful"
"Some people [[yell]] at the dogs.","Some people [[stopped]] at the dogs.",0.00782996416091919,0.8620180487632751,1,0,1,54,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[cried]] at noisy dogs.",0.0064452290534973145,0.8035260438919067,1,0,1,55,"Successful"
"Some people yell at [[dogs]].","Some people yell at [[i]].",0.007048428058624268,0.7331850528717041,1,0,1,39,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[said]] the noisy dogs dangerous.",0.009343564510345459,0.7766737341880798,1,0,1,55,"Successful"
"Some people [[consider]] the [[dogs]] in my neighborhood dangerous.","Some people [[run]] the [[neighborhood]] in my neighborhood dangerous.",0.007426261901855469,0.9110878109931946,1,0,1,101,"Successful"
"Some people [[consider]] noisy dogs in my neighborhood dangerous.","Some people [[brought]] noisy dogs in my neighborhood dangerous.",0.00883781909942627,0.9134868383407593,1,0,1,54,"Successful"
"Some people [[consider]] the [[dogs]] dangerous.","Some people [[argue]] the [[latter]] dangerous.",0.007719755172729492,0.8802553415298462,1,0,1,104,"Successful"
"Some people [[consider]] noisy dogs dangerous.","Some people [[feel]] noisy dogs dangerous.",0.009586751461029053,0.747038722038269,1,0,1,55,"Successful"
"Some people [[consider]] dogs in my neighborhood dangerous.","Some people [[fear]] dogs in my neighborhood dangerous.",0.008264005184173584,0.8901373147964478,1,0,1,55,"Successful"
"Some people [[consider]] dogs dangerous.","Some people [[fear]] dogs dangerous.",0.008286356925964355,0.543403148651123,1,0,1,53,"Successful"
"[[People]] with [[children]] who [[use]] [[drugs]] should be [[locked]] up.","[[passengers]] with [[disabilities]] who [[exceed]] [[windows]] should be [[paired]] up.",0.010767579078674316,0.10577362775802612,1,1,1,240,"Failed"
"This disease gave Leslie a fever in [[Rome]].","This disease gave Leslie a fever in [[mice]].",0.18050342798233032,0.6434065103530884,1,0,1,55,"Successful"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[lover]] of my life and mother of my children would never do such a thing.",0.01130610704421997,0.015421807765960693,1,1,1,12,"Failed"
"Most elections are quickly [[forgotten]], but the election of 2000, everyone will remember for a long time.","Most elections are quickly [[forget]], but the election of 2000, everyone will remember for a long time.",0.09582096338272095,0.6879369020462036,1,0,1,22,"Successful"
"It is [[painting]] by Klee or drawing by Miro that the museum displays no.","It is [[indicated]] by Klee or drawing by Miro that the museum displays no.",0.468075692653656,0.649455189704895,0,1,0,40,"Successful"
"The defendant [[denied]] the accusation.","The defendant [[denying]] the accusation.",0.011552870273590088,0.536084771156311,1,0,1,54,"Successful"
"The teacher [[disappeared]] the [[problem]].","The teacher [[survived]] the [[night]].",0.020555853843688965,0.9926906228065491,0,1,0,92,"Successful"
"The teacher [[handed]] the [[student]].","The teacher [[joined]] the [[order]].",0.03900212049484253,0.9927520751953125,0,1,0,100,"Successful"
"The [[bird]] sings.","The [[song]] sings.",0.0227280855178833,0.9547611474990845,1,0,1,48,"Successful"
"The bird [[sing]].","The bird [[died]].",0.07393324375152588,0.9869388937950134,0,1,0,54,"Successful"
"Birds [[sings]].","Birds [[fly]].",0.40351033210754395,0.9885382652282715,0,1,0,44,"Successful"
"The birds [[give]] the worm a tug.","The birds [[would]] the worm a tug.",0.0220872163772583,0.9640898108482361,1,0,1,55,"Successful"
"The [[bird]] give the worm a tug.","The [[nurses]] give the worm a tug.",0.17263191938400269,0.9853191375732422,0,1,0,53,"Successful"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.7979748249053955,0.7979748249053955,1,1,0,1,"Skipped"
"Terry [[delighted]] in my pain.","Terry [[knew]] in my pain.",0.014273524284362793,0.9740393757820129,1,0,1,53,"Successful"
"Terry [[delighted]].","Terry [[anderson]].",0.03777647018432617,0.9385989904403687,0,1,0,51,"Successful"
"Terry delighted my [[pain]].","Terry delighted my [[family]].",0.0694124698638916,0.9866260290145874,0,1,0,53,"Successful"
"[[Kerry]] remarked it was late.","[[nobody]] remarked it was late.",0.08587491512298584,0.7446432113647461,1,0,1,43,"Successful"
"What additional categories and [[rules]] would be [[required]] to handle these verbs?","What additional categories and [[categories]] would be [[needs]] to handle these verbs?",0.013143837451934814,0.6328631639480591,1,0,1,146,"Successful"
"We [[created]] a monster.","We [[is]] a monster.",0.011189103126525879,0.9715494513511658,1,0,1,53,"Successful"
"I was already [[aware]] of fact.","I was already [[honest]] of fact.",0.10240787267684937,0.867089033126831,0,1,0,17,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.6979905366897583,0.6979905366897583,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9856210350990295,0.9856210350990295,1,1,0,1,"Skipped"
"The [[defendant]] walks.","The [[car]] walks.",0.00914233922958374,0.867454469203949,1,0,1,48,"Successful"
"The defendant [[walk]].","The defendant [[left]].",0.14851778745651245,0.9927155375480652,0,1,0,54,"Successful"
"The defendants [[walks]].","The defendants [[quit]].",0.09638363122940063,0.9926042556762695,0,1,0,54,"Successful"
"How many feature structures categories can [[label]] the first daughter?","How many feature structures categories can [[possess]] the first daughter?",0.4370076060295105,0.785522997379303,1,0,1,57,"Successful"
"The child [[put]] the toy on the table.","The child [[was]] the toy on the table.",0.011475980281829834,0.9622212052345276,1,0,1,55,"Successful"
"The teacher [[became]] [[angry]] with the students.","The teacher [[has]] [[cooperative]] with the students.",0.008414864540100098,0.9698730111122131,1,0,1,83,"Successful"
"The teacher [[became]].","The teacher [[grinned]].",0.06510502099990845,0.9909809827804565,0,1,0,54,"Successful"
"The jury [[believed]] the defendant lied.","The jury [[acquitted]] the defendant lied.",0.01607382297515869,0.8630406856536865,1,0,1,49,"Successful"
"The [[guests]] [[dined]].","The [[house]] [[followed]].",0.008908748626708984,0.9607405662536621,1,0,1,99,"Successful"
"We [[relied]] on Leslie.","We [[went]] on Leslie.",0.012228727340698242,0.9489428400993347,1,0,1,53,"Successful"
"[[We]] relied above Leslie.","[[who]] relied above Leslie.",0.23322385549545288,0.6370747685432434,0,1,0,11,"Successful"
"We [[celebrated]] in the streets.","We [[lost]] in the streets.",0.009059250354766846,0.932400643825531,1,0,1,54,"Successful"
"We [[celebrated]] in the streets in the [[rain]] on Tuesday in the morning.","We [[walking]] in the streets in the [[streets]] on Tuesday in the morning.",0.010746121406555176,0.9106640815734863,1,0,1,106,"Successful"
"The children are happy of ice cream.","The children are happy of ice cream.",0.6670385599136353,0.6670385599136353,1,1,0,1,"Skipped"
"The children are [[fond]] with the ice cream.","The children are [[disappointed]] with the ice cream.",0.06310826539993286,0.9911423921585083,0,1,0,49,"Successful"
"[[The]] children are fond that they have ice [[cream]].","[[some]] children are fond that they have ice [[frozen]].",0.10648530721664429,0.6534063816070557,0,1,0,60,"Successful"
"[[A]] magazine appeared on the newsstands.","[[all]] magazine appeared on the newsstands.",0.06714856624603271,0.9393419623374939,1,0,1,20,"Successful"
"A [[magazine]] about [[crime]] [[appeared]] on the newsstands.","A [[news]] about [[america]] [[newspaper]] on the newsstands.",0.012494564056396484,0.9062222242355347,1,0,1,139,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[sold]] on the newsstands.",0.19733649492263794,0.9688670039176941,1,0,1,49,"Successful"
"Newsweek about crime appeared on the newsstands.","Newsweek about crime appeared on the newsstands.",0.7234232425689697,0.7234232425689697,1,1,0,1,"Skipped"
"The [[report]] that crime was declining [[surprised]] many people.","The [[information]] that crime was declining [[were]] many people.",0.023883461952209473,0.9687965512275696,1,0,1,83,"Successful"
"The book [[surprised]] many people.","The book [[has]] many people.",0.013876080513000488,0.8429138660430908,1,0,1,54,"Successful"
"The book that [[crime]] was declining surprised many people.","The book that [[jack]] was declining surprised many people.",0.12075257301330566,0.966731071472168,0,1,0,53,"Successful"
"The [[storm]] [[arrived]] after the picnic.","The [[company]] [[discontinued]] after the picnic.",0.02557075023651123,0.970947265625,1,0,1,105,"Successful"
"The storm arrived while the [[picnic]].","The storm arrived while the [[u]].",0.10176736116409302,0.8077570199966431,0,1,0,53,"Successful"
"The [[storm]] [[arrived]] while we ate lunch.","The [[morning]] [[brought]] while we ate lunch.",0.012339770793914795,0.9766729474067688,1,0,1,105,"Successful"
"[[This]] dogs barked.","[[no]] dogs barked.",0.06815111637115479,0.984985888004303,0,1,0,11,"Successful"
"These [[dogs]] barked.","These [[questions]] barked.",0.06442749500274658,0.9678055047988892,1,0,1,48,"Successful"
"[[A]] chair was [[broken]].","[[all]] chair was [[sitting]].",0.013039708137512207,0.9717627167701721,1,0,1,50,"Successful"
"They [[want]] them arrested.","They [[were]] them arrested.",0.009509921073913574,0.9781504273414612,1,0,1,52,"Successful"
"They [[preferred]] them arrested.","They [[were]] them arrested.",0.36400097608566284,0.9781504273414612,1,0,1,53,"Successful"
"We [[preferred]] them on our team.","We [[were]] them on our team.",0.17117029428482056,0.9678972959518433,1,0,1,54,"Successful"
"With my [[parents]] as supportive as they are, [[I'll]] be in fine shape.","With my [[efforts]] as supportive as they are, [[cannot]] be in fine shape.",0.013240277767181396,0.8574168086051941,1,0,1,66,"Successful"
"We [[walks]].","We [[left]].",0.366474986076355,0.9915382862091064,0,1,0,53,"Successful"
"Few [[dog]] barked.","Few [[animals]] barked.",0.14162439107894897,0.9846054315567017,0,1,0,50,"Successful"
"The [[dogs]] barked.","The [[knife]] barked.",0.02030843496322632,0.7632809281349182,1,0,1,53,"Successful"
"I walk and Dana [[runs]].","I walk and Dana [[says]].",0.028199195861816406,0.941104531288147,1,0,1,53,"Successful"
"[[They]] [[like]] [[us]].","[[him]] [[made]] [[her]].",0.012549042701721191,0.9616711139678955,1,0,1,67,"Successful"
"Us like them.","Us like them.",0.5759772062301636,0.5759772062301636,1,1,0,1,"Skipped"
"Kim [[likes]] [[dogs]].","Kim [[thought]] [[mom]].",0.012063086032867432,0.947837233543396,1,0,1,75,"Successful"
"Dogs [[like]] Kim.","Dogs [[at]] Kim.",0.04215502738952637,0.9695298075675964,1,0,1,20,"Successful"
"[[The]] [[person]] responsible [[confessed]].","[[either]] [[someone]] responsible [[thing]].",0.007680714130401611,0.974079966545105,1,0,1,63,"Successful"
"The person confessed [[responsible]].","The person confessed [[earlier]].",0.07734203338623047,0.9678005576133728,0,1,0,8,"Successful"
"The cat slept soundly and [[furry]].","The cat slept soundly and [[deeply]].",0.138391375541687,0.9824774861335754,0,1,0,28,"Successful"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.5961369276046753,0.5961369276046753,1,1,0,1,"Skipped"
"[[Chris]] [[walks]], Pat eats broccoli, and Sandy plays squash.","[[everyone]] [[dinner]], Pat eats broccoli, and Sandy plays squash.",0.01152712106704712,0.9279797673225403,1,0,1,84,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[was]] every family.",0.024588048458099365,0.7576432228088379,1,0,1,56,"Successful"
"Susan [[frightens]] her.","Susan [[shook]] her.",0.021916985511779785,0.42462658882141113,1,1,1,88,"Failed"
"Susan [[told]] her a story.","Susan [[started]] her a story.",0.00897514820098877,0.9754489064216614,1,0,1,53,"Successful"
"Susan [[told]] a story to her.","Susan [[began]] a story to her.",0.009330153465270996,0.9705381989479065,1,0,1,53,"Successful"
"Susan [[devoted]] herself to linguistics.","Susan [[committing]] herself to linguistics.",0.008651196956634521,0.6979332566261292,1,0,1,53,"Successful"
"Nobody told [[Susan]] about herself.","Nobody told [[everyone]] about herself.",0.1918346881866455,0.5307356715202332,1,0,1,39,"Successful"
"That picture of Susan [[offended]] her.","That picture of Susan [[damn]] her.",0.008256971836090088,0.9342362284660339,1,0,1,36,"Successful"
"He [[offended]] Sandy.","He [[said]] Sandy.",0.008964836597442627,0.5324684381484985,1,0,1,53,"Successful"
"I enjoy yourself.","I enjoy yourself.",0.839663028717041,0.839663028717041,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[added]] to themselves.",0.023996472358703613,0.8550862073898315,1,0,1,52,"Successful"
"Nobody [[told]] Susan.","Nobody [[seen]] Susan.",0.0108603835105896,0.5722750425338745,1,0,1,36,"Successful"
"[[Protect]] yourself!","[[hey]] yourself!",0.01804441213607788,0.10898101329803467,1,1,1,49,"Failed"
"Protect you!","Protect you!",0.9741461873054504,0.9741461873054504,1,1,0,1,"Skipped"
"I [[met]] the person who left.","I [[said]] the person who left.",0.010580897331237793,0.7357630729675293,1,0,1,54,"Successful"
"[[Leslie]] [[slept]].","[[john]] [[john]].",0.011852085590362549,0.6326509714126587,1,0,1,87,"Successful"
"Chris [[handed]] Bo.","Chris [[saw]] Bo.",0.05660444498062134,0.9902107119560242,0,1,0,33,"Successful"
"[[Dana]] walked and Leslie [[ran]].","[[time]] walked and Leslie [[noticed]].",0.011890947818756104,0.7403750419616699,1,0,1,92,"Successful"
"Dana [[walking]] and Leslie ran.","Dana [[left]] and Leslie ran.",0.08136069774627686,0.9919785857200623,0,1,0,54,"Successful"
"[[Dana]] walking and [[Leslie]] running.","[[people]] walking and [[sky]] running.",0.32715994119644165,0.8866474628448486,0,1,0,83,"Successful"
"the putter of books left.","the putter of books left.",0.6737977266311646,0.6737977266311646,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[goes]] a book to the library.",0.00955730676651001,0.9679549932479858,1,0,1,54,"Successful"
"The police [[sprayed]] the protesters with [[water]].","The police [[responded]] the protesters with [[sprayed]].",0.009219467639923096,0.9682060480117798,1,0,1,102,"Successful"
"The police [[sprayed]] water on the protesters.","The police [[pumping]] water on the protesters.",0.01012343168258667,0.6949371099472046,1,0,1,51,"Successful"
"The students [[drove]] cars.","The students [[are]] cars.",0.009314119815826416,0.8576313257217407,1,0,1,51,"Successful"
"These cars drive easily.","These cars drive easily.",0.5889005661010742,0.5889005661010742,0,0,1,1,"Skipped"
"The horse [[kicked]] me black and blue.","The horse [[was]] me black and blue.",0.10691046714782715,0.9641605615615845,1,0,1,55,"Successful"
"[[They]] [[yelled]].","[[it]] [[said]].",0.031354665756225586,0.9673410654067993,1,0,1,58,"Successful"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.805167555809021,0.805167555809021,0,0,1,1,"Skipped"
"The [[horse]] that was raced past the barn fell.","The [[one]] that was raced past the barn fell.",0.1768655776977539,0.904393196105957,1,0,1,56,"Successful"
"The boat seen down the river [[sank]].","The boat seen down the river [[approaching]].",0.048194944858551025,0.9564225077629089,1,0,1,34,"Successful"
"The [[evidence]] assembled by the prosecution convinced the jury.","The [[defense]] assembled by the prosecution convinced the jury.",0.028399765491485596,0.6255618333816528,1,0,1,56,"Successful"
"Lou [[forgot]] the umbrella.","Lou [[vanished]] the umbrella.",0.01161491870880127,0.9383452534675598,1,0,1,53,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[was]] the umbrella in the closet.",0.012925505638122559,0.9297685623168945,1,0,1,55,"Successful"
"Lou [[hoped]] the [[umbrella]] was broken.","Lou [[was]] the [[house]] was broken.",0.010654747486114502,0.9763942956924438,1,0,1,103,"Successful"
"Lou [[hoped]] the umbrella in the [[closet]].","Lou [[hid]] the umbrella in the [[back]].",0.049312472343444824,0.9922261834144592,0,1,0,103,"Successful"
"Lou [[put]] the umbrella was broken.","Lou [[thinks]] the umbrella was broken.",0.019958555698394775,0.9943604469299316,0,1,0,54,"Successful"
"Lou [[put]] the umbrella in the closet.","Lou [[was]] the umbrella in the closet.",0.00929349660873413,0.9297686815261841,1,0,1,54,"Successful"
"The artist [[drew]] the child with a pencil.","The artist [[sketch]] the child with a pencil.",0.009457409381866455,0.5744711756706238,1,0,1,55,"Successful"
"The dog [[bit]] the cat.","The dog [[were]] the cat.",0.01043403148651123,0.974862277507782,1,0,1,32,"Successful"
"The cat was [[bitten]] the mouse.","The cat was [[carrying]] the mouse.",0.033962249755859375,0.9881159067153931,0,1,0,33,"Successful"
"[[The]] cat was bitten the mouse by the [[dog]].","[[that]] cat was bitten the mouse by the [[vampire]].",0.08142006397247314,0.7511814832687378,0,1,0,66,"Successful"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.8890689015388489,0.8890689015388489,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[written]] a note.",0.010803163051605225,0.9100843667984009,1,0,1,51,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.6921190023422241,0.6921190023422241,1,1,0,1,"Skipped"
"TV [[puts]] dumb ideas in children's heads.","TV [[s]] dumb ideas in children's heads.",0.0322762131690979,0.9370994567871094,1,0,1,45,"Successful"
"Dumb ideas are put in children's [[heads]] by [[TV]].","Dumb ideas are put in children's [[ideas]] by [[brain]].",0.05380159616470337,0.6485508680343628,1,0,1,104,"Successful"
"Dumb [[ideas]] are put in [[children's]] [[heads]].","Dumb [[ones]] are put in [[go]] [[home]].",0.030971527099609375,0.8922073841094971,1,0,1,111,"Successful"
"Dumb ideas are put [[notions]] in children's heads by TV.","Dumb ideas are put [[shoved]] in children's heads by TV.",0.11383998394012451,0.9500061869621277,0,1,0,14,"Successful"
"[[The]] [[patient]] died.","[[any]] [[latter]] died.",0.008471369743347168,0.8762565851211548,1,0,1,65,"Successful"
"The patient was [[died]].","The patient was [[scared]].",0.06264704465866089,0.9938735365867615,0,1,0,24,"Successful"
"Chris was [[handed]].","Chris was [[terrified]].",0.03549849987030029,0.9920132756233215,0,1,0,24,"Successful"
"TV puts dumb ideas.","TV puts dumb ideas.",0.8367201089859009,0.8367201089859009,1,1,0,1,"Skipped"
"[[He]] was arrested by the police.","[[him]] was arrested by the police.",0.007413208484649658,0.964766800403595,1,0,1,10,"Successful"
"The cat [[got]] [[bitten]].","The cat [[thought]] [[lost]].",0.010449707508087158,0.9699328541755676,1,0,1,31,"Successful"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.5594667196273804,0.5594667196273804,1,1,0,1,"Skipped"
"[[There]] is a [[monster]] in Loch Ness.","[[the]] is a [[population]] in Loch Ness.",0.014065027236938477,0.948691189289093,1,0,1,62,"Successful"
"It is [[obvious]] that [[Pat]] is lying.","It is [[sure]] that [[everything]] is lying.",0.009032666683197021,0.7407557368278503,1,0,1,69,"Successful"
"Pat is the [[captain]] of the team.","Pat is the [[name]] of the team.",0.010658502578735352,0.5324497222900391,1,0,1,53,"Successful"
"Pat is [[hate]] Chris.","Pat is [[beside]] Chris.",0.025649189949035645,0.9898704886436462,0,1,0,9,"Successful"
"[[There]] is a unicorn in the garden.","[[the]] is a unicorn in the garden.",0.010209262371063232,0.9746438264846802,1,0,1,14,"Successful"
"[[There]] was a [[felon]] elected to the city council.","[[that]] was a [[councillors]] elected to the city council.",0.02020442485809326,0.8221043348312378,1,0,1,50,"Successful"
"[[There]] is a seat available.","[[no]] is a seat available.",0.013712584972381592,0.9542697668075562,1,0,1,11,"Successful"
"[[A]] seat available was in the last row.","[[the]] seat available was in the last row.",0.25980687141418457,0.9750738143920898,0,1,0,16,"Successful"
"Many people were [[fond]] of Pat.","Many people were [[suspected]] of Pat.",0.00818401575088501,0.5614786148071289,1,0,1,30,"Successful"
"[[People]] are looking through the window.","[[nobody]] are looking through the window.",0.011872351169586182,0.8431945443153381,1,0,1,39,"Successful"
"A felon was [[elected]] to the city council.","A felon was [[indicted]] to the city council.",0.008131623268127441,0.9650624990463257,1,0,1,53,"Successful"
"There [[loved]] Sandy.","There [[stood]] Sandy.",0.023543953895568848,0.8735632300376892,0,1,0,38,"Successful"
"[[We]] [[talked]] to them about there.","[[we]] [[got]] to them about there.",0.06732416152954102,0.6476367712020874,0,1,0,59,"Successful"
"It [[mattered]] that the Giants had lost.","It [[thought]] that the Giants had lost.",0.012620866298675537,0.943699836730957,1,0,1,54,"Successful"
"[[That]] dogs bark annoys people.","[[no]] dogs bark annoys people.",0.01221233606338501,0.6329814791679382,1,0,1,14,"Successful"
"It [[annoys]] people that dogs bark.","It [[tell]] people that dogs bark.",0.009028196334838867,0.9519263505935669,1,0,1,55,"Successful"
"That [[Chris]] [[knew]] the answer occurred to Pat.","That [[al]] [[right]] the answer occurred to Pat.",0.026476144790649414,0.9633609652519226,1,0,1,87,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[coming]] to Pat that Chris knew the answer.",0.009123623371124268,0.9519922733306885,1,0,1,55,"Successful"
"That the Cardinal won the game [[gave]] Sandy a thrill.","That the Cardinal won the game [[was]] Sandy a thrill.",0.010497450828552246,0.6285402774810791,1,0,1,55,"Successful"
"It gave Sandy a [[thrill]] that the Cardinal won the game.","It gave Sandy a [[victory]] that the Cardinal won the game.",0.019225895404815674,0.9095832109451294,1,0,1,56,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[yesterday]].",0.04521787166595459,0.9354979991912842,0,1,0,12,"Successful"
"[[It]] loved Sandy.","[[you]] loved Sandy.",0.1303398609161377,0.9858525991439819,0,1,0,9,"Successful"
"Cohen [[proved]] the [[independence]] of the continuum hypothesis.","Cohen [[said]] the [[absence]] of the continuum hypothesis.",0.017085611820220947,0.8462241291999817,1,0,1,104,"Successful"
