"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We gave us to the cause.","We gave us to the cause.",0.5681189298629761,0.5681189298629761,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[given]] ourselves to the cause.",0.01785123348236084,0.07429754734039307,1,1,1,6,"Failed"
"Leslie [[told]] us about us.","Leslie [[tell]] us about us.",0.24976903200149536,0.6710509061813354,0,1,0,5,"Successful"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.28040868043899536,0.28040868043899536,0,0,0,4,"Failed"
"We [[think]] that Leslie likes us.","We [[thinking]] that Leslie likes us.",0.07833850383758545,0.9749115705490112,1,0,1,11,"Successful"
"We [[think]] that Leslie likes ourselves.","We [[believe]] that Leslie likes ourselves.",0.29784315824508667,0.4769201874732971,0,0,0,9,"Failed"
"Our [[friends]] like us.","Our [[friend]] like us.",0.02183353900909424,0.6771944761276245,1,0,1,2,"Successful"
"Those [[pictures]] of us [[offended]] us.","Those [[photo]] of us [[insulted]] us.",0.005862116813659668,0.6211258172988892,1,0,1,6,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.9704928398132324,0.9704928398132324,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9892026782035828,0.9892026782035828,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.009915471076965332,0.02265453338623047,1,1,1,2,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.8631777763366699,0.8631777763366699,1,1,0,1,"Skipped"
"We admired the [[pictures]] of us in the album.","We admired the [[photographed]] of us in the album.",0.011608302593231201,0.2507812976837158,1,1,1,12,"Failed"
"We admired the [[pictures]] of ourselves in the [[album]].","We admired the [[photographed]] of ourselves in the [[albums]].",0.023478269577026367,0.3476409316062927,1,1,1,12,"Failed"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.006366252899169922,0.7717800736427307,1,0,1,9,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.008772552013397217,0.008772552013397217,1,1,1,2,"Failed"
"We need to pen the pigs to keep them from [[getting]] into the corn.","We need to pen the pigs to keep them from [[obtain]] into the corn.",0.006425201892852783,0.781842052936554,1,0,1,3,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[swiftly]].",0.0057329535484313965,0.0066162943840026855,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[running]].",0.014785468578338623,0.965985894203186,1,0,1,3,"Successful"
"This [[dye]] will [[run]].","This [[dyes]] will [[running]].",0.11360955238342285,0.9740881323814392,1,0,1,4,"Successful"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.007961750030517578,0.9875839948654175,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.009047389030456543,0.9475041627883911,1,0,1,4,"Successful"
"We need another [[run]] to win.","We need another [[running]] to win.",0.0099104642868042,0.7028355598449707,1,0,1,2,"Successful"
"Lee [[saw]] the student with a [[telescope]].","Lee [[seen]] the student with a [[telescopes]].",0.005450308322906494,0.941640317440033,1,0,1,7,"Successful"
"I forgot how good beer [[tastes]].","I forgot how good beer [[flavours]].",0.006699204444885254,0.024684011936187744,1,1,1,3,"Failed"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.005209565162658691,0.008479654788970947,1,1,1,2,"Failed"
"[[If]] only Superman [[would]] [[stop]] flying planes!","[[Unless]] only Superman [[should]] [[stopping]] flying planes!",0.019419848918914795,0.60302734375,1,0,1,11,"Successful"
"That's a [[new]] car dealership.","That's a [[newest]] car dealership.",0.1328713297843933,0.91923588514328,1,0,1,2,"Successful"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.012218594551086426,0.10320693254470825,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.009810268878936768,0.013801872730255127,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[witnessed]] her duck.",0.014107286930084229,0.9285846948623657,1,0,1,3,"Successful"
"I'm [[creating]] a committee. Kim – you're in charge.","I'm [[create]] a committee. Kim – you're in charge.",0.03400397300720215,0.6642101407051086,1,0,1,6,"Successful"
"[[Lights]] go out at ten. There will be no talking afterwards.","[[Lit]] go out at ten. There will be no talking afterwards.",0.0066065192222595215,0.7407782673835754,1,0,1,3,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.9856998920440674,0.9856998920440674,0,0,1,1,"Skipped"
"[[Which]] experts testified against [[defendants]] who exposed them?","[[Whom]] experts testified against [[suspects]] who exposed them?",0.03288775682449341,0.11207211017608643,1,1,1,6,"Failed"
"[[List]] all experts for the defendant who represented himself.","[[Listings]] all experts for the defendant who represented himself.",0.23632746934890747,0.7503184676170349,1,0,1,3,"Successful"
"List associates of each defendant who speaks Spanish.","List associates of each defendant who speaks Spanish.",0.6222983598709106,0.6222983598709106,0,0,1,1,"Skipped"
"They lost themselves' books.","They lost themselves' books.",0.14142215251922607,0.14142215251922607,0,0,0,2,"Failed"
"Some [[sentences]] [[go]] on and on and on.","Some [[sentence]] [[going]] on and on and on.",0.00928497314453125,0.6086490154266357,1,0,1,3,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.748422384262085,0.748422384262085,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[shocked]] me.",0.008031189441680908,0.008918285369873047,1,1,1,4,"Failed"
"I [[noticed]] the.","I [[saw]] the.",0.20663660764694214,0.6799370646476746,0,1,0,2,"Successful"
"They were interested in his.","They were interested in his.",0.7267582416534424,0.7267582416534424,0,0,1,1,"Skipped"
"This is my [[favorite]].","This is my [[favourite]].",0.008331775665283203,0.008637070655822754,1,1,1,2,"Failed"
"A [[large]] dog [[chased]] a small cat.","A [[overwhelming]] dog [[pursued]] a small cat.",0.005236029624938965,0.3688572645187378,1,1,1,10,"Failed"
"Some people [[yell]] at noisy dogs in my [[neighborhood]].","Some people [[screams]] at noisy dogs in my [[neighboring]].",0.0061463117599487305,0.6140855550765991,1,0,1,21,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[screams]] at the dogs in my neighborhood.",0.0058092474937438965,0.7344744205474854,1,0,1,13,"Successful"
"Some people [[yell]] at the dogs.","Some people [[screams]] at the dogs.",0.005321145057678223,0.8232659101486206,1,0,1,12,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[screams]] at noisy dogs.",0.006237447261810303,0.42722707986831665,1,1,1,15,"Failed"
"Some people [[yell]] at dogs.","Some people [[shouts]] at dogs.",0.005914926528930664,0.6651678085327148,1,0,1,11,"Successful"
"Some people consider the [[noisy]] dogs [[dangerous]].","Some people consider the [[loud]] dogs [[perilous]].",0.004985630512237549,0.13144010305404663,1,1,1,6,"Failed"
"Some people consider the [[dogs]] in my neighborhood [[dangerous]].","Some people consider the [[hounds]] in my neighborhood [[hazardous]].",0.007067680358886719,0.08912605047225952,1,1,1,4,"Failed"
"Some people [[consider]] noisy dogs in my [[neighborhood]] dangerous.","Some people [[considering]] noisy dogs in my [[neighboring]] dangerous.",0.00870966911315918,0.7183629274368286,1,0,1,9,"Successful"
"Some people [[consider]] the dogs [[dangerous]].","Some people [[considering]] the dogs [[hazardous]].",0.004789531230926514,0.009423017501831055,1,1,1,4,"Failed"
"Some people consider [[noisy]] [[dogs]] dangerous.","Some people consider [[loud]] [[hounds]] dangerous.",0.005789518356323242,0.037552714347839355,1,1,1,5,"Failed"
"Some people [[consider]] dogs in my neighborhood [[dangerous]].","Some people [[consideration]] dogs in my neighborhood [[hazardous]].",0.008424460887908936,0.7474583983421326,1,0,1,8,"Successful"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.0055651068687438965,0.011248767375946045,1,1,1,4,"Failed"
"People with children who [[use]] drugs should be [[locked]] up.","People with children who [[using]] drugs should be [[lock]] up.",0.006431460380554199,0.6244891881942749,1,0,1,13,"Successful"
"This disease [[gave]] Leslie a fever in [[Rome]].","This disease [[given]] Leslie a fever in [[Romany]].",0.007978737354278564,0.28148192167282104,1,1,1,10,"Failed"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[loved]] of my life and mother of my children would never do such a thing.",0.011528372764587402,0.7917376756668091,1,0,1,10,"Successful"
"Most elections are quickly forgotten, but the election of 2000, everyone will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, everyone will [[remembering]] for a long time.",0.06666415929794312,0.6582555770874023,1,0,1,9,"Successful"
"It is painting by Klee or drawing by Miro that the museum displays no.","It is painting by Klee or drawing by Miro that the museum displays no.",0.7176326513290405,0.7176326513290405,1,1,0,1,"Skipped"
"The defendant [[denied]] the accusation.","The defendant [[refusing]] the accusation.",0.008791327476501465,0.7923005819320679,1,0,1,12,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[vanishing]] the problem.",0.007599353790283203,0.05666238069534302,0,0,0,4,"Failed"
"The teacher handed the [[student]].","The teacher handed the [[learner]].",0.011360645294189453,0.014224529266357422,0,0,0,5,"Failed"
"The bird [[sings]].","The bird [[singing]].",0.00941777229309082,0.888564944267273,1,0,1,4,"Successful"
"The [[bird]] sing.","The [[birds]] sing.",0.17363429069519043,0.9935978651046753,0,1,0,2,"Successful"
"Birds sings.","Birds sings.",0.5191189646720886,0.5191189646720886,1,1,0,1,"Skipped"
"The birds [[give]] the worm a [[tug]].","The birds [[confer]] the worm a [[tugs]].",0.01040416955947876,0.8777503967285156,1,0,1,5,"Successful"
"The bird [[give]] the worm a tug.","The bird [[lend]] the worm a tug.",0.34718894958496094,0.5647492408752441,0,1,0,3,"Successful"
"The [[birds]] gives the worm a tug.","The [[bird]] gives the worm a tug.",0.22387093305587769,0.9879838824272156,0,1,0,2,"Successful"
"Terry [[delighted]] in my pain.","Terry [[pleased]] in my pain.",0.007865548133850098,0.9870976805686951,1,0,1,4,"Successful"
"Terry delighted.","Terry delighted.",0.7927445769309998,0.7927445769309998,1,1,0,1,"Skipped"
"Terry [[delighted]] my pain.","Terry [[thrilled]] my pain.",0.04413074254989624,0.6401034593582153,0,1,0,4,"Successful"
"Kerry remarked it was late.","Kerry remarked it was late.",0.011855602264404297,0.011855602264404297,1,1,1,5,"Failed"
"What [[additional]] [[categories]] and rules would be [[required]] to handle these verbs?","What [[extra]] [[class]] and rules would be [[need]] to handle these verbs?",0.008624255657196045,0.9502310752868652,1,0,1,9,"Successful"
"We [[created]] a monster.","We [[generated]] a monster.",0.017938852310180664,0.9369860887527466,1,0,1,2,"Successful"
"I was already aware of fact.","I was already aware of fact.",0.6775585412979126,0.6775585412979126,1,1,0,1,"Skipped"
"The defendant deny the allegation.","The defendant deny the allegation.",0.8753128051757812,0.8753128051757812,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9113834500312805,0.9113834500312805,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.019051015377044678,0.973374605178833,1,0,1,3,"Successful"
"The defendant walk.","The defendant walk.",0.11645042896270752,0.11645042896270752,0,0,0,2,"Failed"
"The defendants [[walks]].","The defendants [[strolls]].",0.18281829357147217,0.1888056993484497,0,0,0,2,"Failed"
"How many feature structures [[categories]] can label the first daughter?","How many feature structures [[category]] can label the first daughter?",0.19169306755065918,0.9664427042007446,1,0,1,4,"Successful"
"The child put the toy on the table.","The child put the toy on the table.",0.006951689720153809,0.006951689720153809,1,1,1,6,"Failed"
"The teacher became [[angry]] with the students.","The teacher became [[rabid]] with the students.",0.007120668888092041,0.5745174884796143,1,0,1,12,"Successful"
"The [[teacher]] became.","The [[educator]] became.",0.024882614612579346,0.030131638050079346,0,0,0,3,"Failed"
"The jury [[believed]] the defendant lied.","The jury [[felt]] the defendant lied.",0.006414592266082764,0.006415903568267822,1,1,1,5,"Failed"
"The [[guests]] dined.","The [[guest]] dined.",0.00799107551574707,0.01111447811126709,1,1,1,2,"Failed"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.012486517429351807,0.014277815818786621,1,1,1,2,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.018605053424835205,0.020181894302368164,0,0,0,2,"Failed"
"We [[celebrated]] in the streets.","We [[celebrating]] in the streets.",0.11817240715026855,0.9180545210838318,1,0,1,3,"Successful"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.07397258281707764,0.530342698097229,1,0,1,9,"Successful"
"The children are happy of ice cream.","The children are happy of ice cream.",0.7599596977233887,0.7599596977233887,1,1,0,1,"Skipped"
"The [[children]] are fond with the ice [[cream]].","The [[infantile]] are fond with the ice [[creams]].",0.028806984424591064,0.05256664752960205,0,0,0,9,"Failed"
"The [[children]] are fond that they have ice [[cream]].","The [[enfant]] are fond that they have ice [[creams]].",0.030798017978668213,0.06693416833877563,0,0,0,11,"Failed"
"A [[magazine]] appeared on the newsstands.","A [[magazines]] appeared on the newsstands.",0.03642916679382324,0.9670968055725098,1,0,1,2,"Successful"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.00902479887008667,0.9297809600830078,1,0,1,2,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[arose]] on the newsstands.",0.24252396821975708,0.9052291512489319,1,0,1,4,"Successful"
"Newsweek about [[crime]] [[appeared]] on the newsstands.","Newsweek about [[felony]] [[emerged]] on the newsstands.",0.1249157190322876,0.3467651605606079,0,0,0,8,"Failed"
"The report that [[crime]] was declining surprised many people.","The report that [[offense]] was declining surprised many people.",0.0659978985786438,0.731456995010376,1,0,1,6,"Successful"
"The book [[surprised]] [[many]] people.","The book [[astonished]] [[numerous]] people.",0.004835367202758789,0.01771026849746704,1,1,1,9,"Failed"
"The [[book]] that [[crime]] was declining surprised many people.","The [[workbook]] that [[criminality]] was declining surprised many people.",0.06722158193588257,0.3681666851043701,0,0,0,8,"Failed"
"The storm arrived after the picnic.","The storm arrived after the picnic.",0.8281086683273315,0.8281086683273315,0,0,1,1,"Skipped"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.020357966423034668,0.0337371826171875,0,0,0,6,"Failed"
"The storm [[arrived]] while we ate lunch.","The storm [[arriving]] while we ate lunch.",0.059159815311431885,0.9408701658248901,1,0,1,6,"Successful"
"This dogs barked.","This dogs barked.",0.8249359130859375,0.8249359130859375,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[hounds]] barked.",0.010650098323822021,0.012738466262817383,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.005755484104156494,0.6983377933502197,1,0,1,2,"Successful"
"They [[want]] them arrested.","They [[wantto]] them arrested.",0.008247196674346924,0.34089672565460205,1,1,1,6,"Failed"
"They preferred them arrested.","They preferred them arrested.",0.9680200815200806,0.9680200815200806,0,0,1,1,"Skipped"
"We preferred them on our team.","We preferred them on our team.",0.8614135384559631,0.8614135384559631,0,0,1,1,"Skipped"
"With my parents as [[supportive]] as they are, I'll be in fine shape.","With my parents as [[affirmative]] as they are, I'll be in fine shape.",0.00893092155456543,0.030121266841888428,1,1,1,7,"Failed"
"We walks.","We walks.",0.7810205221176147,0.7810205221176147,1,1,0,1,"Skipped"
"Few [[dog]] barked.","Few [[canine]] barked.",0.027532458305358887,0.0451054573059082,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.010653316974639893,0.017757773399353027,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.014960646629333496,0.9782695770263672,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.02067697048187256,0.17907017469406128,1,1,1,3,"Failed"
"Us like them.","Us like them.",0.8183131814002991,0.8183131814002991,1,1,0,1,"Skipped"
"Kim likes [[dogs]].","Kim likes [[hounds]].",0.009718894958496094,0.010407090187072754,1,1,1,5,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.008541882038116455,0.008541882038116455,1,1,1,1,"Failed"
"The person responsible confessed.","The person responsible confessed.",0.5019555687904358,0.5019555687904358,0,0,1,1,"Skipped"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.013587474822998047,0.02546137571334839,0,0,0,6,"Failed"
"The cat slept soundly and furry.","The cat slept soundly and furry.",0.7564390897750854,0.7564390897750854,1,1,0,1,"Skipped"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.9089349508285522,0.9089349508285522,1,1,0,1,"Skipped"
"Chris [[walks]], Pat eats broccoli, and [[Sandy]] plays squash.","Chris [[strolls]], Pat eats broccoli, and [[Sandi]] plays squash.",0.006908416748046875,0.007187306880950928,1,1,1,5,"Failed"
"There was some [[particular]] [[dog]] who saved [[every]] [[family]].","There was some [[specific]] [[canine]] who saved [[all]] [[families]].",0.011798679828643799,0.12131142616271973,1,1,1,11,"Failed"
"Susan [[frightens]] her.","Susan [[scares]] her.",0.006880640983581543,0.007782936096191406,1,1,1,3,"Failed"
"Susan [[told]] her a [[story]].","Susan [[tells]] her a [[stories]].",0.005821347236633301,0.6604361534118652,1,0,1,5,"Successful"
"[[Susan]] [[told]] a story to her.","[[Susanne]] [[tell]] a story to her.",0.005705058574676514,0.008492231369018555,1,1,1,6,"Failed"
"[[Susan]] [[devoted]] herself to linguistics.","[[Suzan]] [[dedicated]] herself to linguistics.",0.005377411842346191,0.007252514362335205,1,1,1,4,"Failed"
"Nobody [[told]] Susan about herself.","Nobody [[said]] Susan about herself.",0.3249548673629761,0.703345537185669,1,0,1,6,"Successful"
"That [[picture]] of Susan [[offended]] her.","That [[image]] of Susan [[insulted]] her.",0.004969477653503418,0.0068836212158203125,1,1,1,5,"Failed"
"He offended Sandy.","He offended Sandy.",0.005457937717437744,0.005457937717437744,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.4162553548812866,0.4162553548812866,0,0,0,3,"Failed"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.007522284984588623,0.6802948117256165,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[said]] Susan.",0.01890575885772705,0.9223334789276123,1,0,1,5,"Successful"
"[[Protect]] yourself!","[[Safeguarding]] yourself!",0.00861656665802002,0.03370952606201172,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.9900981783866882,0.9900981783866882,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[someone]] who left.",0.00643765926361084,0.04041033983230591,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.007189631462097168,0.007189631462097168,1,1,1,1,"Failed"
"Chris [[handed]] Bo.","Chris [[gave]] Bo.",0.22758537530899048,0.4766920208930969,0,0,0,3,"Failed"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.006172835826873779,0.006172835826873779,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.028882622718811035,0.9497048854827881,0,1,0,4,"Successful"
"Dana walking and Leslie running.","Dana walking and Leslie running.",0.522834300994873,0.522834300994873,1,1,0,1,"Skipped"
"the putter of books left.","the putter of books left.",0.8247622847557068,0.8247622847557068,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.005438506603240967,0.27014559507369995,1,1,1,3,"Failed"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[demonstrators]] with water.",0.007728695869445801,0.10139554738998413,1,1,1,6,"Failed"
"The [[police]] sprayed water on the [[protesters]].","The [[cops]] sprayed water on the [[demonstrators]].",0.005968630313873291,0.007990837097167969,1,1,1,5,"Failed"
"The [[students]] drove cars.","The [[pupils]] drove cars.",0.006147623062133789,0.010628819465637207,1,1,1,4,"Failed"
"These cars [[drive]] [[easily]].","These cars [[driving]] [[readily]].",0.02910327911376953,0.741610586643219,1,0,1,5,"Successful"
"The horse kicked me black and blue.","The horse kicked me black and blue.",0.28705543279647827,0.28705543279647827,1,1,1,3,"Failed"
"They yelled.","They yelled.",0.018438994884490967,0.018438994884490967,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.9614021182060242,0.9614021182060242,0,0,1,1,"Skipped"
"The horse that was raced past the barn [[fell]].","The horse that was raced past the barn [[dropped]].",0.03629887104034424,0.666925311088562,1,0,1,9,"Successful"
"The boat [[seen]] down the river sank.","The boat [[saw]] down the river sank.",0.11801612377166748,0.9295363426208496,1,0,1,3,"Successful"
"The [[evidence]] [[assembled]] by the [[prosecution]] convinced the jury.","The [[proof]] [[congregated]] by the [[prosecuting]] convinced the jury.",0.04296904802322388,0.08688437938690186,1,1,1,9,"Failed"
"Lou [[forgot]] the umbrella.","Lou [[forgotten]] the umbrella.",0.09290486574172974,0.9053044319152832,1,0,1,3,"Successful"
"Lou forgot the umbrella in the closet.","Lou forgot the umbrella in the closet.",0.6834448575973511,0.6834448575973511,0,0,1,1,"Skipped"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.00902855396270752,0.9556424617767334,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.01206064224243164,0.17777389287948608,0,0,0,2,"Failed"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.02211993932723999,0.02211993932723999,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[dresser]].",0.0075417160987854,0.02581799030303955,1,1,1,3,"Failed"
"The [[artist]] drew the [[child]] with a pencil.","The [[performer]] drew the [[kids]] with a pencil.",0.011295974254608154,0.03540623188018799,1,1,1,8,"Failed"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.007549107074737549,0.01447296142578125,1,1,1,3,"Failed"
"The [[cat]] was bitten the mouse.","The [[kitten]] was bitten the mouse.",0.006323516368865967,0.00688403844833374,0,0,0,2,"Failed"
"The cat was bitten the [[mouse]] by the dog.","The cat was bitten the [[mice]] by the dog.",0.006878197193145752,0.008791089057922363,0,0,0,2,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9939873218536377,0.9939873218536377,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[gave]] a note.",0.00661158561706543,0.9873548746109009,1,0,1,3,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9939680695533752,0.9939680695533752,1,1,0,1,"Skipped"
"[[TV]] [[puts]] dumb ideas in children's heads.","[[TELEVISIONS]] [[raises]] dumb ideas in children's heads.",0.053117334842681885,0.40476566553115845,1,1,1,5,"Failed"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.006361067295074463,0.9737414717674255,1,0,1,12,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.006566166877746582,0.9819280505180359,1,0,1,11,"Successful"
"Dumb ideas are put notions in children's heads by TV.","Dumb ideas are put notions in children's heads by TV.",0.7648698091506958,0.7648698091506958,1,1,0,1,"Skipped"
"The patient died.","The patient died.",0.009431660175323486,0.009431660175323486,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.012296199798583984,0.012296199798583984,0,0,0,2,"Failed"
"Chris was handed.","Chris was handed.",0.19430559873580933,0.19430559873580933,0,0,0,1,"Failed"
"TV puts dumb ideas.","TV puts dumb ideas.",0.9701047539710999,0.9701047539710999,1,1,0,1,"Skipped"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.006155133247375488,0.9084466099739075,1,0,1,3,"Successful"
"The cat got bitten.","The cat got bitten.",0.005401492118835449,0.005401492118835449,1,1,1,2,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.923276424407959,0.923276424407959,1,1,0,1,"Skipped"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.008325278759002686,0.9732533693313599,1,0,1,2,"Successful"
"It is obvious that Pat is lying.","It is obvious that Pat is lying.",0.0052204132080078125,0.0052204132080078125,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.005832552909851074,0.07462352514266968,1,1,1,2,"Failed"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.007323801517486572,0.9660199880599976,0,1,0,2,"Successful"
"There is a unicorn in the garden.","There is a unicorn in the garden.",0.006880640983581543,0.006880640983581543,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.00834125280380249,0.8724702000617981,1,0,1,4,"Successful"
"There is a [[seat]] available.","There is a [[seats]] available.",0.011739194393157959,0.9140064716339111,1,0,1,2,"Successful"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.031032323837280273,0.03871196508407593,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.004738450050354004,0.9720498323440552,1,0,1,2,"Successful"
"People are [[looking]] through the window.","People are [[searching]] through the window.",0.00659334659576416,0.0077522993087768555,1,1,1,2,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.006482362747192383,0.32805395126342773,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adores]] Sandy.",0.006341993808746338,0.014768838882446289,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[chatted]] to them about there.",0.02074974775314331,0.6628031730651855,0,1,0,4,"Successful"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.5661174654960632,0.5661174654960632,0,0,1,1,"Skipped"
"That dogs bark [[annoys]] people.","That dogs bark [[bothers]] people.",0.0062073469161987305,0.008276760578155518,1,1,1,3,"Failed"
"It annoys people that dogs [[bark]].","It annoys people that dogs [[barking]].",0.005521893501281738,0.17723476886749268,1,1,1,2,"Failed"
"That Chris knew the answer [[occurred]] to Pat.","That Chris knew the answer [[occured]] to Pat.",0.021213233470916748,0.9675896167755127,1,0,1,3,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[occured]] to Pat that Chris knew the answer.",0.017181098461151123,0.7674506306648254,1,0,1,3,"Successful"
"That the [[Cardinal]] won the game [[gave]] Sandy a thrill.","That the [[Cardinale]] won the game [[given]] Sandy a thrill.",0.005670070648193359,0.04044097661972046,1,1,1,10,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.03812301158905029,0.9666568636894226,1,0,1,7,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[insinuated]].",0.09423762559890747,0.6046122908592224,0,1,0,4,"Successful"
"It [[loved]] Sandy.","It [[adored]] Sandy.",0.03778904676437378,0.9379032254219055,0,1,0,7,"Successful"
"Cohen [[proved]] the independence of the continuum hypothesis.","Cohen [[proven]] the independence of the continuum hypothesis.",0.00845879316329956,0.9629246592521667,1,0,1,6,"Successful"
"Cohen [[proved]] that the continuum hypothesis was independent.","Cohen [[proven]] that the continuum hypothesis was independent.",0.0064141154289245605,0.6112807989120483,1,0,1,6,"Successful"
"We [[forgot]] our [[invitations]].","We [[forgotten]] our [[invites]].",0.006360948085784912,0.038886964321136475,1,1,1,4,"Failed"
"Nobody [[saw]] Pat.","Nobody [[sawthe]] Pat.",0.007047832012176514,0.9180736541748047,1,0,1,7,"Successful"
"That Fido barks annoys me.","That Fido barks annoys me.",0.013382256031036377,0.013382256031036377,1,1,1,1,"Failed"
"Fido barks.","Fido barks.",0.009955883026123047,0.009955883026123047,1,1,1,1,"Failed"
"Chris dreads the bucket.","Chris dreads the bucket.",0.19383198022842407,0.19383198022842407,1,1,1,2,"Failed"
"The candidates [[bring]] advantage to the voters.","The candidates [[brings]] advantage to the voters.",0.19601720571517944,0.9173242449760437,1,0,1,4,"Successful"
