"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We [[think]] that Leslie likes us.","We [[thinking]] that Leslie likes us.",0.044813334941864014,0.9313361048698425,1,0,1,9,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.7850457429885864,0.7850457429885864,1,1,0,1,"Skipped"
"Our [[friends]] like us.","Our [[friend]] like us.",0.028090298175811768,0.5578340291976929,1,0,1,2,"Successful"
"Those [[pictures]] of us [[offended]] us.","Those [[photograph]] of us [[insulted]] us.",0.02691972255706787,0.7847002148628235,1,0,1,6,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.8519839644432068,0.8519839644432068,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9804917573928833,0.9804917573928833,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.02046149969100952,0.023731768131256104,1,1,1,2,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.8294057846069336,0.8294057846069336,1,1,0,1,"Skipped"
"We [[admired]] the [[pictures]] of us in the album.","We [[admire]] the [[photographed]] of us in the album.",0.041478514671325684,0.5046837329864502,1,0,1,11,"Successful"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[photographed]] of ourselves in the album.",0.1417938470840454,0.592111349105835,1,0,1,10,"Successful"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.01459890604019165,0.7371232509613037,1,0,1,9,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.020283162593841553,0.020283162593841553,1,1,1,2,"Failed"
"We [[need]] to pen the [[pigs]] to [[keep]] them from getting into the corn.","We [[require]] to pen the [[hogg]] to [[keeping]] them from getting into the corn.",0.019210875034332275,0.8282041549682617,1,0,1,12,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[swiftly]].",0.024548470973968506,0.04009014368057251,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[executing]].",0.027677416801452637,0.7924125790596008,1,0,1,3,"Successful"
"This [[dye]] will run.","This [[dyes]] will run.",0.26589828729629517,0.7578911781311035,1,0,1,3,"Successful"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.022077560424804688,0.9460921287536621,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.07135295867919922,0.8319101929664612,1,0,1,4,"Successful"
"We need another run to [[win]].","We need another run to [[won]].",0.03962057828903198,0.7940830588340759,1,0,1,8,"Successful"
"Lee [[saw]] the student with a [[telescope]].","Lee [[seen]] the student with a [[telescopes]].",0.011586368083953857,0.7316584587097168,1,0,1,8,"Successful"
"I [[forgot]] how [[good]] beer tastes.","I [[forget]] how [[alright]] beer tastes.",0.01909768581390381,0.22079282999038696,1,1,1,4,"Failed"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.014728784561157227,0.0428004264831543,1,1,1,2,"Failed"
"If only Superman [[would]] [[stop]] flying planes!","If only Superman [[should]] [[stopped]] flying planes!",0.06527984142303467,0.5857260227203369,1,0,1,16,"Successful"
"That's a [[new]] [[car]] dealership.","That's a [[newest]] [[cars]] dealership.",0.05433857440948486,0.23662549257278442,1,1,1,4,"Failed"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.03144758939743042,0.08853787183761597,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.016866624355316162,0.02283954620361328,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[witnessed]] her duck.",0.07135164737701416,0.5690173506736755,1,0,1,3,"Successful"
"I'm [[creating]] a committee. Kim – you're in charge.","I'm [[create]] a committee. Kim – you're in charge.",0.07277512550354004,0.6054439544677734,1,0,1,6,"Successful"
"[[Lights]] go out at ten. There will be no talking afterwards.","[[Illumination]] go out at ten. There will be no talking afterwards.",0.02046436071395874,0.6643352508544922,1,0,1,3,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.7092980146408081,0.7092980146408081,0,0,1,1,"Skipped"
"Which [[experts]] testified against defendants who exposed them?","Which [[specialists]] testified against defendants who exposed them?",0.05897766351699829,0.12459725141525269,1,1,1,2,"Failed"
"List all [[experts]] for the defendant who represented himself.","List all [[expert]] for the defendant who represented himself.",0.20793861150741577,0.8210247755050659,1,0,1,3,"Successful"
"List associates of each defendant who speaks Spanish.","List associates of each defendant who speaks Spanish.",0.5572057366371155,0.5572057366371155,0,0,1,1,"Skipped"
"They lost themselves' books.","They lost themselves' books.",0.41514819860458374,0.41514819860458374,0,0,0,2,"Failed"
"Some [[sentences]] go on and on and on.","Some [[sentence]] go on and on and on.",0.032930076122283936,0.6187810897827148,1,0,1,2,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.8578358888626099,0.8578358888626099,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[shocked]] me.",0.01689046621322632,0.019106149673461914,1,1,1,4,"Failed"
"I [[noticed]] the.","I [[saw]] the.",0.23646795749664307,0.5674043893814087,0,1,0,2,"Successful"
"They were interested in his.","They were interested in his.",0.6010490655899048,0.6010490655899048,0,0,1,1,"Skipped"
"This is my favorite.","This is my favorite.",0.018036246299743652,0.018036246299743652,1,1,1,2,"Failed"
"A [[large]] [[dog]] chased a small cat.","A [[immense]] [[canine]] chased a small cat.",0.012137532234191895,0.01701974868774414,1,1,1,10,"Failed"
"Some people [[yell]] at noisy dogs in my [[neighborhood]].","Some people [[screams]] at noisy dogs in my [[neighboring]].",0.01623690128326416,0.39625459909439087,1,1,1,20,"Failed"
"Some people [[yell]] at the dogs in my [[neighborhood]].","Some people [[shout]] at the dogs in my [[neighboring]].",0.017868638038635254,0.26753807067871094,1,1,1,8,"Failed"
"Some people [[yell]] at the dogs.","Some people [[screams]] at the dogs.",0.014788627624511719,0.31528574228286743,1,1,1,12,"Failed"
"Some people [[yell]] at [[noisy]] dogs.","Some people [[screams]] at [[loud]] dogs.",0.014961659908294678,0.09503620862960815,1,1,1,15,"Failed"
"Some people [[yell]] at dogs.","Some people [[screams]] at dogs.",0.016794264316558838,0.4489735960960388,1,1,1,11,"Failed"
"Some people consider the [[noisy]] dogs [[dangerous]].","Some people consider the [[loud]] dogs [[perilous]].",0.01759922504425049,0.14773505926132202,1,1,1,6,"Failed"
"Some people consider the [[dogs]] in my neighborhood [[dangerous]].","Some people consider the [[hounds]] in my neighborhood [[hazardous]].",0.019158780574798584,0.12023580074310303,1,1,1,4,"Failed"
"Some people [[consider]] [[noisy]] dogs in my neighborhood dangerous.","Some people [[contemplate]] [[loud]] dogs in my neighborhood dangerous.",0.01905834674835205,0.5956398844718933,1,0,1,8,"Successful"
"Some people [[consider]] the dogs [[dangerous]].","Some people [[considering]] the dogs [[hazardous]].",0.01630336046218872,0.03632056713104248,1,1,1,4,"Failed"
"Some people consider [[noisy]] dogs [[dangerous]].","Some people consider [[loud]] dogs [[perilous]].",0.01854175329208374,0.034583091735839844,1,1,1,6,"Failed"
"Some people consider [[dogs]] in my neighborhood [[dangerous]].","Some people consider [[hounds]] in my neighborhood [[hazardous]].",0.0227239727973938,0.1381717324256897,1,1,1,3,"Failed"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.017903149127960205,0.0521770715713501,1,1,1,4,"Failed"
"People with [[children]] who use drugs should be [[locked]] up.","People with [[kid]] who use drugs should be [[lock]] up.",0.016497433185577393,0.6093603372573853,1,0,1,6,"Successful"
"This disease [[gave]] Leslie a fever in Rome.","This disease [[given]] Leslie a fever in Rome.",0.02209329605102539,0.2913498878479004,1,1,1,10,"Failed"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[loved]] of my life and mother of my children would never do such a thing.",0.03228127956390381,0.7112051844596863,1,0,1,10,"Successful"
"Most elections are quickly forgotten, but the election of 2000, everyone will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, everyone will [[remembers]] for a long time.",0.13857245445251465,0.6617960333824158,1,0,1,9,"Successful"
"It is painting by Klee or drawing by Miro that the museum displays no.","It is painting by Klee or drawing by Miro that the museum displays no.",0.5174051523208618,0.5174051523208618,1,1,0,1,"Skipped"
"The defendant denied the [[accusation]].","The defendant denied the [[accuses]].",0.020645976066589355,0.2304486632347107,1,1,1,7,"Failed"
"The teacher [[disappeared]] the problem.","The teacher [[vanishing]] the problem.",0.048127591609954834,0.27086395025253296,0,0,0,4,"Failed"
"The [[teacher]] handed the [[student]].","The [[schoolteacher]] handed the [[pupil]].",0.20630836486816406,0.33010172843933105,0,0,0,8,"Failed"
"The bird [[sings]].","The bird [[singing]].",0.017111539840698242,0.8012325763702393,1,0,1,4,"Successful"
"The bird [[sing]].","The bird [[sings]].",0.4449508786201477,0.9828884601593018,0,1,0,4,"Successful"
"[[Birds]] sings.","[[Bird]] sings.",0.36325526237487793,0.8634452223777771,0,1,0,2,"Successful"
"The birds [[give]] the worm a [[tug]].","The birds [[confer]] the worm a [[tugs]].",0.05797809362411499,0.8702763319015503,1,0,1,5,"Successful"
"The [[bird]] give the worm a tug.","The [[birds]] give the worm a tug.",0.3935173749923706,0.9420219659805298,0,1,0,4,"Successful"
"The [[birds]] gives the worm a tug.","The [[bird]] gives the worm a tug.",0.28965461254119873,0.918613612651825,0,1,0,2,"Successful"
"Terry [[delighted]] in my pain.","Terry [[thrilled]] in my pain.",0.03114098310470581,0.5296449661254883,1,0,1,4,"Successful"
"Terry delighted.","Terry delighted.",0.8182145357131958,0.8182145357131958,1,1,0,1,"Skipped"
"Terry [[delighted]] my pain.","Terry [[thrilled]] my pain.",0.3645174503326416,0.7692145109176636,0,1,0,4,"Successful"
"Kerry remarked it was late.","Kerry remarked it was late.",0.11170738935470581,0.11170738935470581,1,1,1,5,"Failed"
"What [[additional]] categories and rules would be [[required]] to handle these verbs?","What [[extra]] categories and rules would be [[need]] to handle these verbs?",0.028032958507537842,0.6727564334869385,1,0,1,6,"Successful"
"We [[created]] a monster.","We [[generated]] a monster.",0.014828860759735107,0.20637893676757812,1,1,1,2,"Failed"
"I was already aware of fact.","I was already aware of fact.",0.7260027527809143,0.7260027527809143,1,1,0,1,"Skipped"
"The defendant deny the allegation.","The defendant deny the allegation.",0.508298397064209,0.508298397064209,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.537321150302887,0.537321150302887,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.06317138671875,0.9395037293434143,1,0,1,3,"Successful"
"The defendant walk.","The defendant walk.",0.09101313352584839,0.09101313352584839,0,0,0,2,"Failed"
"The defendants [[walks]].","The defendants [[strolls]].",0.25149792432785034,0.3518543839454651,0,0,0,2,"Failed"
"How many feature structures [[categories]] can label the first daughter?","How many feature structures [[category]] can label the first daughter?",0.15039485692977905,0.9159287810325623,1,0,1,5,"Successful"
"The child put the [[toy]] on the table.","The child put the [[toys]] on the table.",0.030897080898284912,0.031188786029815674,1,1,1,5,"Failed"
"The teacher [[became]] [[angry]] with the students.","The teacher [[came]] [[rabid]] with the students.",0.013300776481628418,0.5148414969444275,1,0,1,14,"Successful"
"The [[teacher]] became.","The [[educator]] became.",0.08161735534667969,0.0932307243347168,0,0,0,3,"Failed"
"The [[jury]] [[believed]] the defendant lied.","The [[juries]] [[felt]] the defendant lied.",0.01721888780593872,0.02454596757888794,1,1,1,5,"Failed"
"The guests [[dined]].","The guests [[dine]].",0.012422144412994385,0.014543116092681885,1,1,1,2,"Failed"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.015532851219177246,0.01800328493118286,1,1,1,2,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.10673069953918457,0.1241031289100647,0,0,0,2,"Failed"
"We [[celebrated]] in the streets.","We [[celebrating]] in the streets.",0.2848048806190491,0.8341020345687866,1,0,1,3,"Successful"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.0654442310333252,0.6318888664245605,1,0,1,9,"Successful"
"The children are [[happy]] of ice cream.","The children are [[glad]] of ice cream.",0.32990843057632446,0.9652893543243408,0,1,0,6,"Successful"
"The [[children]] are fond with the ice [[cream]].","The [[infantile]] are fond with the ice [[creams]].",0.18192565441131592,0.23619431257247925,0,0,0,9,"Failed"
"The children are fond that they have [[ice]] [[cream]].","The children are fond that they have [[frosting]] [[creams]].",0.15343135595321655,0.25293344259262085,0,0,0,14,"Failed"
"A [[magazine]] appeared on the newsstands.","A [[magazines]] appeared on the newsstands.",0.10504072904586792,0.9106631875038147,1,0,1,2,"Successful"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.030238449573516846,0.8254503011703491,1,0,1,2,"Successful"
"Newsweek appeared on the newsstands.","Newsweek appeared on the newsstands.",0.506105899810791,0.506105899810791,0,0,1,1,"Skipped"
"Newsweek about [[crime]] [[appeared]] on the newsstands.","Newsweek about [[criminality]] [[emerged]] on the newsstands.",0.27106213569641113,0.4209633469581604,0,0,0,8,"Failed"
"The [[report]] that [[crime]] was declining surprised many people.","The [[reports]] that [[crimes]] was declining surprised many people.",0.15412616729736328,0.5806077718734741,1,0,1,8,"Successful"
"The book [[surprised]] [[many]] people.","The book [[astonished]] [[numerous]] people.",0.014128386974334717,0.04889845848083496,1,1,1,9,"Failed"
"The [[book]] that [[crime]] was declining surprised many people.","The [[workbook]] that [[criminality]] was declining surprised many people.",0.12817507982254028,0.38237375020980835,0,0,0,8,"Failed"
"The storm arrived after the picnic.","The storm arrived after the picnic.",0.5497535467147827,0.5497535467147827,0,0,1,1,"Skipped"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.0918455719947815,0.14418184757232666,0,0,0,6,"Failed"
"The [[storm]] arrived while we ate lunch.","The [[cyclone]] arrived while we ate lunch.",0.19294869899749756,0.6440750360488892,1,0,1,3,"Successful"
"This dogs barked.","This dogs barked.",0.5767897367477417,0.5767897367477417,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[hounds]] barked.",0.017317891120910645,0.03674447536468506,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.014504790306091309,0.6966152191162109,1,0,1,2,"Successful"
"They [[want]] them arrested.","They [[wantto]] them arrested.",0.01706641912460327,0.5086206793785095,1,0,1,6,"Successful"
"They preferred them arrested.","They preferred them arrested.",0.9109190702438354,0.9109190702438354,0,0,1,1,"Skipped"
"We [[preferred]] them on our team.","We [[preferable]] them on our team.",0.3128663897514343,0.7090731263160706,1,0,1,5,"Successful"
"With my [[parents]] as [[supportive]] as they are, I'll be in [[fine]] [[shape]].","With my [[parent]] as [[favorable]] as they are, I'll be in [[alright]] [[form]].",0.027623236179351807,0.34401607513427734,1,1,1,10,"Failed"
"We walks.","We walks.",0.417594850063324,0.417594850063324,0,0,0,2,"Failed"
"Few [[dog]] barked.","Few [[canine]] barked.",0.07668793201446533,0.12336140871047974,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.014231383800506592,0.029994308948516846,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.019721567630767822,0.9475769996643066,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.030527710914611816,0.11189240217208862,1,1,1,3,"Failed"
"Us like them.","Us like them.",0.7518941164016724,0.7518941164016724,1,1,0,1,"Skipped"
"[[Kim]] likes dogs.","[[Kima]] likes dogs.",0.017756640911102295,0.018817603588104248,1,1,1,2,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.025245249271392822,0.025245249271392822,1,1,1,1,"Failed"
"The person [[responsible]] confessed.","The person [[accountable]] confessed.",0.3790051341056824,0.8760984539985657,1,0,1,4,"Successful"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.08482503890991211,0.2581227421760559,0,0,0,6,"Failed"
"The cat slept soundly and furry.","The cat slept soundly and furry.",0.637627363204956,0.637627363204956,1,1,0,1,"Skipped"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.8994632959365845,0.8994632959365845,1,1,0,1,"Skipped"
"[[Chris]] walks, Pat eats broccoli, and [[Sandy]] plays squash.","[[Chrissy]] walks, Pat eats broccoli, and [[Sandi]] plays squash.",0.01390683650970459,0.01601201295852661,1,1,1,4,"Failed"
"There was some [[particular]] [[dog]] who saved [[every]] [[family]].","There was some [[specific]] [[canine]] who saved [[all]] [[families]].",0.02908945083618164,0.22702288627624512,1,1,1,11,"Failed"
"Susan [[frightens]] her.","Susan [[scares]] her.",0.01409238576889038,0.018735408782958984,1,1,1,2,"Failed"
"Susan [[told]] her a story.","Susan [[said]] her a story.",0.013004958629608154,0.9405713081359863,1,0,1,4,"Successful"
"[[Susan]] [[told]] a story to her.","[[Susanne]] [[tell]] a story to her.",0.012435853481292725,0.07076239585876465,1,1,1,6,"Failed"
"[[Susan]] [[devoted]] herself to linguistics.","[[Suzan]] [[dedicated]] herself to linguistics.",0.014355778694152832,0.02437114715576172,1,1,1,4,"Failed"
"Nobody told Susan about herself.","Nobody told Susan about herself.",0.7505789399147034,0.7505789399147034,0,0,1,1,"Skipped"
"That [[picture]] of Susan [[offended]] her.","That [[image]] of Susan [[insulted]] her.",0.013686537742614746,0.017151713371276855,1,1,1,5,"Failed"
"He offended Sandy.","He offended Sandy.",0.011704206466674805,0.011704206466674805,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.9598333239555359,0.9598333239555359,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.020642876625061035,0.8775519132614136,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[said]] Susan.",0.03183537721633911,0.89764004945755,1,0,1,5,"Successful"
"[[Protect]] yourself!","[[Safeguarding]] yourself!",0.024027109146118164,0.1279124617576599,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.9758197665214539,0.9758197665214539,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[somebody]] who left.",0.01562643051147461,0.030737102031707764,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.013898909091949463,0.013898909091949463,1,1,1,1,"Failed"
"Chris [[handed]] Bo.","Chris [[gave]] Bo.",0.4129307270050049,0.4570598602294922,0,0,0,3,"Failed"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.01326364278793335,0.01326364278793335,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.05544024705886841,0.9672514796257019,0,1,0,4,"Successful"
"Dana [[walking]] and Leslie [[running]].","Dana [[walk]] and Leslie [[run]].",0.1250339150428772,0.7855766415596008,0,1,0,5,"Successful"
"the putter of books left.","the putter of books left.",0.955014169216156,0.955014169216156,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.013087153434753418,0.6315197944641113,1,0,1,3,"Successful"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[demonstrators]] with water.",0.020206153392791748,0.08477753400802612,1,1,1,6,"Failed"
"The [[police]] sprayed water on the [[protesters]].","The [[cops]] sprayed water on the [[demonstrators]].",0.01557457447052002,0.028696537017822266,1,1,1,5,"Failed"
"The [[students]] drove cars.","The [[student]] drove cars.",0.014049351215362549,0.017779171466827393,1,1,1,4,"Failed"
"These cars [[drive]] [[easily]].","These cars [[driving]] [[readily]].",0.12544071674346924,0.8467934131622314,1,0,1,5,"Successful"
"The horse kicked me black and blue.","The horse kicked me black and blue.",0.22210705280303955,0.22210705280303955,1,1,1,3,"Failed"
"They yelled.","They yelled.",0.07624274492263794,0.07624274492263794,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.8293743133544922,0.8293743133544922,0,0,1,1,"Skipped"
"The horse that was raced past the barn [[fell]].","The horse that was raced past the barn [[dropped]].",0.42727482318878174,0.809315025806427,1,0,1,9,"Successful"
"The boat [[seen]] down the river sank.","The boat [[saw]] down the river sank.",0.2931385636329651,0.895151674747467,1,0,1,3,"Successful"
"The [[evidence]] assembled by the prosecution convinced the jury.","The [[testimonial]] assembled by the prosecution convinced the jury.",0.039133548736572266,0.06587696075439453,1,1,1,12,"Failed"
"Lou [[forgot]] the umbrella.","Lou [[forget]] the umbrella.",0.02422475814819336,0.5426933765411377,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forget]] the umbrella in the closet.",0.07830673456192017,0.663522481918335,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.040776073932647705,0.9139545559883118,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.13160717487335205,0.642906665802002,0,1,0,2,"Successful"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.04185152053833008,0.04185152053833008,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[wardrobe]].",0.013530194759368896,0.023593604564666748,1,1,1,3,"Failed"
"The [[artist]] drew the child with a pencil.","The [[artists]] drew the child with a pencil.",0.01667708158493042,0.049232542514801025,1,1,1,8,"Failed"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.01227337121963501,0.013795733451843262,1,1,1,3,"Failed"
"The [[cat]] was bitten the mouse.","The [[kitten]] was bitten the mouse.",0.06225252151489258,0.07004129886627197,0,0,0,2,"Failed"
"The cat was bitten the [[mouse]] by the dog.","The cat was bitten the [[mice]] by the dog.",0.07268649339675903,0.1158989667892456,0,0,0,2,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9845770001411438,0.9845770001411438,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[gave]] a note.",0.012956559658050537,0.9199978113174438,1,0,1,3,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.986312985420227,0.986312985420227,1,1,0,1,"Skipped"
"[[TV]] [[puts]] dumb ideas in children's heads.","[[TELEVISIONS]] [[raises]] dumb ideas in children's heads.",0.06260102987289429,0.34928518533706665,1,1,1,5,"Failed"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.03170585632324219,0.828191876411438,1,0,1,12,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.027771174907684326,0.8873739242553711,1,0,1,11,"Successful"
"Dumb ideas are put notions in children's heads by TV.","Dumb ideas are put notions in children's heads by TV.",0.5981565117835999,0.5981565117835999,1,1,0,1,"Skipped"
"The patient died.","The patient died.",0.014139413833618164,0.014139413833618164,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.06443947553634644,0.06443947553634644,0,0,0,2,"Failed"
"Chris was handed.","Chris was handed.",0.14217054843902588,0.14217054843902588,0,0,0,1,"Failed"
"TV puts dumb ideas.","TV puts dumb ideas.",0.9235208630561829,0.9235208630561829,1,1,0,1,"Skipped"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.014521241188049316,0.6446161270141602,1,0,1,3,"Successful"
"The cat [[got]] bitten.","The cat [[gets]] bitten.",0.01247328519821167,0.01315009593963623,1,1,1,2,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.9254876375198364,0.9254876375198364,1,1,0,1,"Skipped"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.028612971305847168,0.8238524198532104,1,0,1,2,"Successful"
"It is obvious that Pat is lying.","It is obvious that Pat is lying.",0.013712167739868164,0.013712167739868164,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.013713061809539795,0.10831505060195923,1,1,1,2,"Failed"
"Pat is hate [[Chris]].","Pat is hate [[Kris]].",0.03969740867614746,0.04453694820404053,0,0,0,3,"Failed"
"There is a unicorn in the garden.","There is a unicorn in the garden.",0.03579527139663696,0.03579527139663696,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.051185548305511475,0.7852828502655029,1,0,1,4,"Successful"
"There is a seat [[available]].","There is a seat [[accessible]].",0.03935837745666504,0.7785660624504089,1,0,1,2,"Successful"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.09108316898345947,0.10297125577926636,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.01590961217880249,0.6975691318511963,1,0,1,2,"Successful"
"People are [[looking]] through the window.","People are [[searching]] through the window.",0.014710605144500732,0.01813960075378418,1,1,1,2,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.015154838562011719,0.03227531909942627,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adores]] Sandy.",0.04457062482833862,0.09201681613922119,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[chatted]] to them about there.",0.07319235801696777,0.537750244140625,0,1,0,4,"Successful"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.23438024520874023,0.23438024520874023,1,1,1,1,"Failed"
"That dogs bark [[annoys]] people.","That dogs bark [[irritates]] people.",0.015003681182861328,0.016554057598114014,1,1,1,3,"Failed"
"It annoys people that dogs [[bark]].","It annoys people that dogs [[barking]].",0.015302300453186035,0.2416400909423828,1,1,1,2,"Failed"
"That Chris knew the answer [[occurred]] to Pat.","That Chris knew the answer [[occured]] to Pat.",0.029389500617980957,0.6625248193740845,1,0,1,3,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[occured]] to Pat that Chris knew the answer.",0.034501850605010986,0.6973385810852051,1,0,1,3,"Successful"
"That the [[Cardinal]] won the game [[gave]] Sandy a thrill.","That the [[Cardinale]] won the game [[given]] Sandy a thrill.",0.014325320720672607,0.03916501998901367,1,1,1,10,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.2555689215660095,0.5648858547210693,1,0,1,7,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[insinuated]].",0.2452639937400818,0.6535161137580872,0,1,0,4,"Successful"
"It loved Sandy.","It loved Sandy.",0.5758217573165894,0.5758217573165894,1,1,0,1,"Skipped"
"Cohen [[proved]] the [[independence]] of the continuum hypothesis.","Cohen [[proven]] the [[autonomy]] of the continuum hypothesis.",0.017906367778778076,0.6536396741867065,1,0,1,7,"Successful"
"Cohen [[proved]] that the continuum [[hypothesis]] was independent.","Cohen [[proven]] that the continuum [[assumptions]] was independent.",0.02034628391265869,0.5758904218673706,1,0,1,13,"Successful"
"We [[forgot]] our [[invitations]].","We [[forgotten]] our [[invites]].",0.01589226722717285,0.03363150358200073,1,1,1,4,"Failed"
"Nobody [[saw]] Pat.","Nobody [[sawthe]] Pat.",0.01519155502319336,0.8034554719924927,1,0,1,7,"Successful"
"That Fido barks annoys me.","That Fido barks annoys me.",0.07227277755737305,0.07227277755737305,1,1,1,1,"Failed"
"Fido barks.","Fido barks.",0.08944272994995117,0.08944272994995117,1,1,1,1,"Failed"
"[[Chris]] dreads the bucket.","[[Chrissy]] dreads the bucket.",0.02971857786178589,0.045677006244659424,1,1,1,2,"Failed"
"The candidates [[bring]] advantage to the voters.","The candidates [[bringing]] advantage to the voters.",0.04865211248397827,0.7824591994285583,1,0,1,4,"Successful"
"Tabs are [[kept]] on [[suspected]] [[drug]] [[dealers]] by the FBI.","Tabs are [[maintained]] on [[suspect]] [[drugs]] [[dealer]] by the FBI.",0.025234699249267578,0.6324816346168518,1,0,1,14,"Successful"
"[[Advantage]] is taken of every opportunity for improvement.","[[Advantages]] is taken of every opportunity for improvement.",0.1278400421142578,0.7869580388069153,1,0,1,2,"Successful"
