"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[The]] patient died.","[[all]] patient died.",0.005081236362457275,0.6668302416801453,1,0,1,19,"Successful"
"She doesn't meet anyone for dinner, but they can't figure out who.","She doesn't meet anyone for dinner, but they can't figure out who.",0.8068074584007263,0.8068074584007263,1,1,0,1,"Skipped"
"This girl in the red coat will [[put]] a picture of Bill in the mailbox and on your desk before tomorrow.","This girl in the red coat will [[putting]] a picture of Bill in the mailbox and on your desk before tomorrow.",0.03760182857513428,0.9457427263259888,1,0,1,60,"Successful"
"I [[wrote]] to Bill.","I [[asked]] to Bill.",0.007954835891723633,0.9755396842956543,1,0,1,54,"Successful"
"These [[dogs]] barked.","These [[questions]] barked.",0.00968921184539795,0.952997088432312,1,0,1,48,"Successful"
"[[Who]] did you get an accurate description of?","[[it]] did you get an accurate description of?",0.021687984466552734,0.922680675983429,1,0,1,13,"Successful"
"Who do you [[think]] [[Tom]] [[saw]]?","Who do you [[wait]] [[will]] [[see]]?",0.009957313537597656,0.8474384546279907,1,0,1,108,"Successful"
"They [[like]] [[us]].","They [[knew]] [[she]].",0.010675489902496338,0.9654685258865356,1,0,1,64,"Successful"
"I [[forgot]] how good beer tastes.","I [[am]] how good beer tastes.",0.009299397468566895,0.8660418391227722,1,0,1,55,"Successful"
"Which king did you ask which [[city]] invaded?","Which king did you ask which [[nations]] invaded?",0.42038220167160034,0.5951666235923767,0,1,0,42,"Successful"
"[[Pat]] is the [[captain]] of the team.","[[i]] is the [[name]] of the team.",0.006436049938201904,0.8565394878387451,1,0,1,79,"Successful"
"It was hated for John to leave.","It was hated for John to leave.",0.9639402031898499,0.9639402031898499,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.9791533946990967,0.9791533946990967,1,1,0,1,"Skipped"
"[[A]] magazine about crime appeared on the newsstands.","[[all]] magazine about crime appeared on the newsstands.",0.011816918849945068,0.9441210031509399,1,0,1,18,"Successful"
"I [[wondered]] who Medea had poisoned.","I [[wondering]] who Medea had poisoned.",0.00799262523651123,0.9742903113365173,1,0,1,54,"Successful"
"The [[report]] that crime was declining [[surprised]] many people.","The [[information]] that crime was declining [[were]] many people.",0.010753452777862549,0.9684994220733643,1,0,1,83,"Successful"
"That is the reason why he [[resigned]].","That is the reason why he [[killed]].",0.030986309051513672,0.7825004458427429,1,0,1,54,"Successful"
"The witch [[poisoned]] the children.","The witch [[said]] the children.",0.0071051716804504395,0.950606644153595,1,0,1,44,"Successful"
"[[many]] information was provided.","[[detailed]] information was provided.",0.02810955047607422,0.9941917657852173,0,1,0,37,"Successful"
"I [[remembered]] having kissed Mary.","I [[thought]] having kissed Mary.",0.007555186748504639,0.9669024348258972,1,0,1,54,"Successful"
"We [[like]] ourselves.","We [[got]] ourselves.",0.011180102825164795,0.5344557166099548,1,0,1,52,"Successful"
"It was believed to be illegal by them to do that.","It was believed to be illegal by them to do that.",0.9692010283470154,0.9692010283470154,1,1,0,1,"Skipped"
"Books were [[taken]] from each student by the other.","Books were [[handed]] from each student by the other.",0.17893856763839722,0.5056887269020081,1,0,1,53,"Successful"
"That John is reluctant [[seems]].","That John is reluctant [[helps]].",0.1844273805618286,0.9832392334938049,0,1,0,18,"Successful"
"The more pictures of him that [[appear]] in the news, the more embarrassed John becomes.","The more pictures of him that [[be]] in the news, the more embarrassed John becomes.",0.025615453720092773,0.8106906414031982,1,0,1,43,"Successful"
"I [[met]] the person who left.","I [[said]] the person who left.",0.006290555000305176,0.8809983730316162,1,0,1,54,"Successful"
"Max [[seemed]] to be trying to force Ted to leave the room, and Walt, Ira.","Max [[appeared]] to be trying to force Ted to leave the room, and Walt, Ira.",0.48999708890914917,0.6102817058563232,1,0,1,55,"Successful"
"The paper was written by John up.","The paper was written by John up.",0.9712772369384766,0.9712772369384766,1,1,0,1,"Skipped"
"Kim [[gave]] a dollar to Bobbie and a dime to [[Jean]].","Kim [[went]] a dollar to Bobbie and a dime to [[kim]].",0.03932976722717285,0.9131457209587097,1,0,1,102,"Successful"
"Brown [[presented]] a plaque to Jones.","Brown [[memorial]] a plaque to Jones.",0.007720828056335449,0.9335401058197021,1,0,1,54,"Successful"
"[[He]] can will [[go]]","[[who]] can will [[god]]",0.023652374744415283,0.4474680423736572,0,0,0,36,"Failed"
"The chair pushed.","The chair pushed.",0.6709950566291809,0.6709950566291809,1,1,0,1,"Skipped"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[planning]] to blow up the Pentagon.",0.007279753684997559,0.6742630004882812,1,0,1,53,"Successful"
"the election of John president surprised me.","the election of John president surprised me.",0.522985577583313,0.522985577583313,1,1,0,1,"Skipped"
"Kick you!","Kick you!",0.9701569080352783,0.9701569080352783,1,1,0,1,"Skipped"
"John [[made]] [[Bill]] mad at himself.","John [[did]] [[someone]] mad at himself.",0.16831183433532715,0.9656527042388916,1,0,1,63,"Successful"
"Most columnists [[claim]] that a senior White House official has been briefing them, and the newspaper today [[reveals]] which one.","Most columnists [[appear]] that a senior White House official has been briefing them, and the newspaper today [[speculated]] which one.",0.09257525205612183,0.5689120292663574,1,0,1,96,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.6411030888557434,0.6411030888557434,1,1,0,1,"Skipped"
"You've really [[lived]] it up.","You've really [[done]] it up.",0.06464266777038574,0.5733215808868408,1,0,1,54,"Successful"
"The artist [[drew]] the child with a pencil.","The artist [[posed]] the child with a pencil.",0.006751298904418945,0.9494580030441284,1,0,1,55,"Successful"
"[[The]] book is boring.","[[those]] book is boring.",0.007911205291748047,0.9744694232940674,1,0,1,20,"Successful"
"John [[wants]] to read Fred's story, and I also want to.","John [[wanting]] to read Fred's story, and I also want to.",0.008065104484558105,0.9036086201667786,1,0,1,57,"Successful"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.8474505543708801,0.8474505543708801,0,0,1,1,"Skipped"
"[[Have]] you [[seen]] my model airplane collection?","[[are]] you [[met]] my model airplane collection?",0.006238877773284912,0.9659247398376465,1,0,1,73,"Successful"
"Anson [[thought]] that himself was [[happy]].","Anson [[acknowledged]] that himself was [[wrong]].",0.027084708213806152,0.040119946002960205,0,0,0,114,"Failed"
"The angrier Mary got, the more she [[looked]] at pictures.","The angrier Mary got, the more she [[took]] at pictures.",0.059929072856903076,0.9262160658836365,1,0,1,55,"Successful"
"[[It]] was to to [[amuse]] us that [[Kim]] was singing that they [[wanted]].","[[it]] was to to [[ze]] us that [[david]] was singing that they [[began]].",0.09429800510406494,0.3996506929397583,0,0,0,144,"Failed"
"They [[want]] them arrested.","They [[said]] them arrested.",0.0063689351081848145,0.9787589907646179,1,0,1,52,"Successful"
"[[John]] is sad.","[[time]] is sad.",0.006257116794586182,0.508399248123169,1,0,1,40,"Successful"
"A pound was weighed by the [[book]].","A pound was weighed by the [[operator]].",0.03111088275909424,0.9308881759643555,0,1,0,54,"Successful"
"Did Calvin his homework?","Did Calvin his homework?",0.9441708326339722,0.9441708326339722,1,1,0,1,"Skipped"
"Cynthia [[nibbled]] on the carrot .","Cynthia [[swallowed]] on the carrot .",0.007025003433227539,0.973662793636322,1,0,1,54,"Successful"
"I know which book Mag read, and which book Bob read my [[report]] that you hadn't.","I know which book Mag read, and which book Bob read my [[answer]] that you hadn't.",0.11775988340377808,0.23745214939117432,0,0,0,32,"Failed"
"Phillip [[gave]] the medal to the soldier.","Phillip [[presentation]] the medal to the soldier.",0.007443606853485107,0.6400614976882935,1,0,1,54,"Successful"
"[[They]] [[love]] to play golf, but I do not.","[[she]] [[are]] to play golf, but I do not.",0.015601396560668945,0.9495943784713745,1,0,1,60,"Successful"
"She [[talked]] to [[John]] or Mary but I don't know which one.","She [[talking]] to [[mary]] or Mary but I don't know which one.",0.281011164188385,0.932108461856842,1,0,1,101,"Successful"
"We walks.","We walks.",0.5172105431556702,0.5172105431556702,1,1,0,1,"Skipped"
"I saw Bill while you did so [[Mary]].","I saw Bill while you did so [[earlier]].",0.034985899925231934,0.9792535305023193,0,1,0,14,"Successful"
"They lost [[themselves']] books.","They lost [[ten]] books.",0.13141709566116333,0.9920674562454224,0,1,0,10,"Successful"
"Some people yell at [[dogs]].","Some people yell at [[i]].",0.009326040744781494,0.6796971559524536,1,0,1,39,"Successful"
"[[We]] think that [[Leslie]] likes ourselves.","[[who]] think that [[everyone]] likes ourselves.",0.2601000666618347,0.8849283456802368,0,1,0,95,"Successful"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.8812004327774048,0.8812004327774048,1,1,0,1,"Skipped"
"John [[ate]] his noodle quietly.","John [[chewing]] his noodle quietly.",0.006457924842834473,0.5218523740768433,1,0,1,54,"Successful"
"I was already [[aware]] of fact.","I was already [[honest]] of fact.",0.057076990604400635,0.609507143497467,0,1,0,17,"Successful"
"[[It]] loved Sandy.","[[he]] loved Sandy.",0.04712808132171631,0.9925462007522583,0,1,0,9,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[said]] the noisy dogs dangerous.",0.007378220558166504,0.7595955729484558,1,0,1,55,"Successful"
"[[A]] [[seat]] available was in the last row.","[[every]] [[woman]] available was in the last row.",0.07980459928512573,0.9366089105606079,0,1,0,60,"Successful"
"I want [[goes]] to the store.","I want [[access]] to the store.",0.038829684257507324,0.9951481819152832,0,1,0,32,"Successful"
"[[You]] will believe Bob.","[[it]] will believe Bob.",0.008133232593536377,0.7765573859214783,1,0,1,11,"Successful"
"She's [[reading]]. I can't [[imagine]] what.","She's [[doing]]. I can't [[move]] what.",0.12814241647720337,0.8857358694076538,1,0,1,91,"Successful"
"These stockings will [[run]].","These stockings will [[have]].",0.019161224365234375,0.9694063663482666,1,0,1,51,"Successful"
"There seemed to be [[intelligent]].","There seemed to be [[darkness]].",0.02868574857711792,0.9907816052436829,0,1,0,14,"Successful"
"[[Jean]] is [[reluctant]] to [[dance]].","[[everyone]] is [[ready]] to [[meet]].",0.0068762898445129395,0.13208234310150146,1,1,1,107,"Failed"
"[[Everyone]] who knows either [[Susan]] or Laura [[likes]] her.","[[person]] who knows either [[katie]] or Laura [[is]] her.",0.012847602367401123,0.96352618932724,1,0,1,110,"Successful"
"[[Cohen]] [[proved]] that the continuum [[hypothesis]] was [[independent]].","[[i]] [[disagreed]] that the continuum [[thing]] was [[possible]].",0.0074141621589660645,0.5846391320228577,1,0,1,175,"Successful"
"How many feature structures categories can [[label]] the first daughter?","How many feature structures categories can [[possess]] the first daughter?",0.4424089789390564,0.8406476974487305,1,0,1,57,"Successful"
"[[The]] [[committee]] knows whose efforts to achieve peace the world should honor.","[[these]] [[s]] knows whose efforts to achieve peace the world should honor.",0.04644167423248291,0.9503567814826965,1,0,1,60,"Successful"
"Who did John [[send]] the book?","Who did John [[think]] the book?",0.11317604780197144,0.9719972610473633,1,0,1,51,"Successful"
"Herman whipped the sugar and the cream.","Herman whipped the sugar and the cream.",0.8747384548187256,0.8747384548187256,1,1,0,1,"Skipped"
"Janet broke Bill on the [[finger]].","Janet broke Bill on the [[weekend]].",0.3392748236656189,0.9723653197288513,0,1,0,53,"Successful"
"[[Emma]] and [[Harriet]] were [[attacked]] [[yesterday]].","[[tucson]] and [[sutton]] were [[going]] [[places]].",0.006025850772857666,0.1471247673034668,1,1,1,131,"Failed"
"[[You]] must pick any flower you [[see]].","[[it]] must pick any flower you [[saw]].",0.05041158199310303,0.7759708166122437,1,0,1,62,"Successful"
"My heart is [[pounding]] me.","My heart is [[killing]] me.",0.17107021808624268,0.989509105682373,0,1,0,35,"Successful"
"I wonder to whom they dedicated the building.","I wonder to whom they dedicated the building.",0.6575160026550293,0.6575160026550293,0,0,1,1,"Skipped"
"John [[loaded]] the wagon full with hay.","John [[loading]] the wagon full with hay.",0.008707582950592041,0.9464584589004517,1,0,1,55,"Successful"
"No writer, nor any playwright, meets in Vienna.","No writer, nor any playwright, meets in Vienna.",0.6831036806106567,0.6831036806106567,1,1,0,1,"Skipped"
"John regretted it that Bill had a good time.","John regretted it that Bill had a good time.",0.8352746963500977,0.8352746963500977,0,0,1,1,"Skipped"
"I know which book Mag read, and which book Bob [[said]] that you hadn't.","I know which book Mag read, and which book Bob [[checked]] that you hadn't.",0.28187239170074463,0.6356135010719299,1,0,1,58,"Successful"
"Harry [[told]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation.","Harry [[thought]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation.",0.013043999671936035,0.7089759707450867,1,0,1,60,"Successful"
"Chocolate eggs were hidden from [[every]] child by his mother.","Chocolate eggs were hidden from [[no]] child by his mother.",0.05180996656417847,0.7791242003440857,1,0,1,20,"Successful"
"John was believed to be telling the [[truth]] by Mary.","John was believed to be telling the [[opposite]] by Mary.",0.40376853942871094,0.7916880249977112,1,0,1,47,"Successful"
"We [[put]] the [[pigs]] in a pen.","We [[spent]] the [[call]] in a pen.",0.006518065929412842,0.8002653121948242,1,0,1,103,"Successful"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.945002555847168,0.945002555847168,0,0,1,1,"Skipped"
"Who for Sandy to talk to is still [[enrolled]] in the class?","Who for Sandy to talk to is still [[lurking]] in the class?",0.1938818097114563,0.5309344530105591,0,1,0,35,"Successful"
"List all experts for the defendant who [[represented]] himself.","List all experts for the defendant who [[defendant]] himself.",0.11812132596969604,0.8363924026489258,1,0,1,54,"Successful"
"[[John]] often [[meets]] Mary.","[[is]] often [[called]] Mary.",0.004751384258270264,0.8225966691970825,1,0,1,62,"Successful"
"I [[forgot]] how good beer tastes.","I [[am]] how good beer tastes.",0.009299397468566895,0.8660418391227722,1,0,1,55,"Successful"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.5713646411895752,0.5713646411895752,1,1,0,1,"Skipped"
"This dye will [[run]].","This dye will [[be]].",0.021496474742889404,0.8568449020385742,1,0,1,53,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[mayer]].",0.05549222230911255,0.9672465324401855,0,1,0,53,"Successful"
"[[Where]] did you go and who ate what?","[[now]] did you go and who ate what?",0.23432224988937378,0.914832353591919,1,0,1,24,"Successful"
"[[That]] he is here is the problem.","[[although]] he is here is the problem.",0.015334784984588623,0.8717940449714661,1,0,1,11,"Successful"
"Clearly, [[John]] probably will immediately [[learn]] French perfectly.","Clearly, [[anyone]] probably will immediately [[speaking]] French perfectly.",0.018816828727722168,0.8202039003372192,1,0,1,92,"Successful"
"We [[relied]] on Leslie.","We [[stopped]] on Leslie.",0.020978093147277832,0.9199763536453247,1,0,1,53,"Successful"
"I [[wonder]] whom [[us]] to trust.","I [[decided]] whom [[who]] to trust.",0.030357301235198975,0.9765895009040833,0,1,0,62,"Successful"
"The person confessed [[responsible]].","The person confessed [[guilty]].",0.140112042427063,0.9916781783103943,0,1,0,8,"Successful"
"The police sprayed the protesters with [[water]].","The police sprayed the protesters with [[sprayed]].",0.0059868693351745605,0.5942708253860474,1,0,1,53,"Successful"
"John [[left]] singing.","John [[said]] singing.",0.009014129638671875,0.8866013288497925,1,0,1,51,"Successful"
"Bill [[wondered]] how many papers Sandy had read, but he didn't care which ones.","Bill [[wonder]] how many papers Sandy had read, but he didn't care which ones.",0.15410542488098145,0.917720377445221,1,0,1,58,"Successful"
"Newsweek appeared on the newsstands.","Newsweek appeared on the newsstands.",0.6790704727172852,0.6790704727172852,0,0,1,1,"Skipped"
"No one can forgive that [[comment]] to you.","No one can forgive that [[injury]] to you.",0.47128814458847046,0.9916775226593018,0,1,0,51,"Successful"
"Mary [[saw]] the [[boy]] walking toward the railroad station.","Mary [[watching]] the [[crowd]] walking toward the railroad station.",0.006657421588897705,0.9025002121925354,1,0,1,102,"Successful"
"Martha [[carved]] the baby a toy out of wood.","Martha [[pulled]] the baby a toy out of wood.",0.02275747060775757,0.806614875793457,1,0,1,55,"Successful"
"Everybody around here who ever [[buys]] anything on credit talks in his [[sleep]].","Everybody around here who ever [[carried]] anything on credit talks in his [[family]].",0.044402360916137695,0.7882137894630432,1,0,1,107,"Successful"
"It is nice to [[go]] abroad.","It is nice to [[know]] abroad.",0.011204004287719727,0.6351885795593262,1,0,1,54,"Successful"
"The storm arrived while the [[picnic]].","The storm arrived while the [[rt]].",0.028956174850463867,0.6023845672607422,0,1,0,53,"Successful"
"Linda [[taped]] the picture to the [[wall]].","Linda [[tapped]] the picture to the [[photo]].",0.006198108196258545,0.9481155872344971,1,0,1,103,"Successful"
"Mary [[claimed]] that eating cabbage, Holly shouldn't.","Mary [[was]] that eating cabbage, Holly shouldn't.",0.06296592950820923,0.8729189038276672,1,0,1,55,"Successful"
"The [[bird]] sings.","The [[song]] sings.",0.008285582065582275,0.9517075419425964,1,0,1,48,"Successful"
"What the water did to the whole bottle was fill it.","What the water did to the whole bottle was fill it.",0.771528422832489,0.771528422832489,1,1,0,1,"Skipped"
"Ellen [[said]] that melons were selling well.","Ellen [[told]] that melons were selling well.",0.008285999298095703,0.9540286064147949,1,0,1,55,"Successful"
"[[That]] professor is [[feared]] by all students.","[[any]] professor is [[agreed]] by all students.",0.011309504508972168,0.7165876626968384,1,0,1,65,"Successful"
"[[John]] is eager.","[[everything]] is eager.",0.009670019149780273,0.566186249256134,1,0,1,48,"Successful"
"Came right in he did without so much as a knock.","Came right in he did without so much as a knock.",0.726935088634491,0.726935088634491,0,0,1,1,"Skipped"
"Joan ate dinner with someone but I don't know who with.","Joan ate dinner with someone but I don't know who with.",0.9073567390441895,0.9073567390441895,0,0,1,1,"Skipped"
"[[John]] is near [[Larry]].","[[i]] is near [[time]].",0.0773891806602478,0.9497714638710022,1,0,1,85,"Successful"
"It [[seems]] that Lucy was mugged.","It [[knew]] that Lucy was mugged.",0.007951200008392334,0.9600756168365479,1,0,1,54,"Successful"
"I [[want]] to try and buy some whiskey.","I [[deciding]] to try and buy some whiskey.",0.04580801725387573,0.919977068901062,1,0,1,55,"Successful"
"[[This]] is my favorite.","[[there]] is my favorite.",0.008105814456939697,0.8394664525985718,1,0,1,8,"Successful"
"John [[arranged]] for himself to [[get]] the prize.","John [[won]] for himself to [[be]] the prize.",0.02574336528778076,0.9653473496437073,1,0,1,103,"Successful"
"Nora [[sent]] Peter the book.","Nora [[thanks]] Peter the book.",0.006369531154632568,0.9777559041976929,1,0,1,53,"Successful"
"Which [[experts]] testified against defendants who [[exposed]] them?","Which [[were]] testified against defendants who [[were]] them?",0.029245495796203613,0.9507675766944885,1,0,1,101,"Successful"
"The kennel which Mary made and Fido sleeps has been stolen.","The kennel which Mary made and Fido sleeps has been stolen.",0.9668594598770142,0.9668594598770142,1,1,0,1,"Skipped"
"[[Packages]] drive easily to New York.","[[please]] drive easily to New York.",0.1550646424293518,0.8160243034362793,0,1,0,22,"Successful"
"The committee will [[study]] the feasibility of setting up a national computer network.","The committee will [[investigating]] the feasibility of setting up a national computer network.",0.007305622100830078,0.930115818977356,1,0,1,58,"Successful"
"[[I'm]] [[creating]] a [[committee]]. Kim – you're in charge.","[[i]] [[having]] a [[target]]. Kim – you're in charge.",0.026110470294952393,0.9248635172843933,1,0,1,82,"Successful"
"[[That]] movie always [[shocks]] people.","[[these]] movie always [[told]] people.",0.010539531707763672,0.9569308757781982,1,0,1,66,"Successful"
"She didn't [[talk]] to one student.","She didn't [[have]] to one student.",0.19676882028579712,0.9460455179214478,1,0,1,46,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[sy]] the umbrella was broken.",0.010115504264831543,0.9473919868469238,1,0,1,53,"Successful"
"The correspondence school [[made]] Bill a good typist.","The correspondence school [[was]] Bill a good typist.",0.18156379461288452,0.9696221351623535,1,0,1,57,"Successful"
"John decided for Bill to get the prize.","John decided for Bill to get the prize.",0.9586537480354309,0.9586537480354309,1,1,0,1,"Skipped"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.8130516409873962,0.8130516409873962,0,0,1,1,"Skipped"
"It was the policeman [[met]] that [[several]] young students in the park last night.","It was the policeman [[officer]] that [[injured]] young students in the park last night.",0.023811519145965576,0.98697829246521,0,1,0,44,"Successful"
"I [[dislike]] the person with whom we were talking.","I [[looked]] the person with whom we were talking.",0.009452760219573975,0.9147570729255676,1,0,1,55,"Successful"
"[[Max]] is on the [[phone]] now.","[[everyone]] is on the [[table]] now.",0.00821298360824585,0.031827330589294434,1,1,1,99,"Failed"
"the [[one]] with a red cover takes a very long time to read.","the [[album]] with a red cover takes a very long time to read.",0.18780744075775146,0.5304458141326904,1,0,1,51,"Successful"
"We [[offered]] a job to her.","We [[got]] a job to her.",0.11728763580322266,0.9642407894134521,1,0,1,53,"Successful"
"John [[considers]] Bill to be silly.","John [[tried]] Bill to be silly.",0.009668111801147461,0.9725165367126465,1,0,1,53,"Successful"
"The jury [[believed]] the defendant lied.","The jury [[acquitted]] the defendant lied.",0.007364094257354736,0.9401320815086365,1,0,1,49,"Successful"
"They praised the dedication in the [[volunteers]].","They praised the dedication in the [[booklet]].",0.05262571573257446,0.9920240044593811,0,1,0,54,"Successful"
"List [[associates]] of each defendant who [[speaks]] Spanish.","List [[profile]] of each defendant who [[speaking]] Spanish.",0.024857819080352783,0.8493144512176514,1,0,1,99,"Successful"
"John grudgingly [[accepted]] judgments of his incompetence as an auto mechanic.","John grudgingly [[believed]] judgments of his incompetence as an auto mechanic.",0.06366026401519775,0.6073721647262573,1,0,1,54,"Successful"
"I [[threw]] away a book that Sandy thought we had read.","I [[moved]] away a book that Sandy thought we had read.",0.01219642162322998,0.6014264225959778,1,0,1,57,"Successful"
"Tom [[said]] he would and Bill actually did eat a raw eggplant.","Tom [[asked]] he would and Bill actually did eat a raw eggplant.",0.103365957736969,0.6753215789794922,1,0,1,58,"Successful"
"The problem we are [[discussing]] is George.","The problem we are [[working]] is George.",0.12851876020431519,0.8119319081306458,1,0,1,42,"Successful"
"The stream [[twists]] through the valley.","The stream [[flowing]] through the valley.",0.00946265459060669,0.687206506729126,1,0,1,55,"Successful"
"They [[yelled]].","They [[said]].",0.018588364124298096,0.7300025224685669,1,0,1,53,"Successful"
"[[If]] you had eaten more, you would want [[less]].","[[with]] you had eaten more, you would want [[different]].",0.025274574756622314,0.9613385200500488,1,0,1,31,"Successful"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9715016484260559,0.9715016484260559,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.9774840474128723,0.9774840474128723,1,1,0,1,"Skipped"
"Advantage is taken of every [[opportunity]] for improvement.","Advantage is taken of every [[time]] for improvement.",0.023641884326934814,0.946227490901947,1,0,1,53,"Successful"
"I [[know]] you eat asparagus.","I [[seen]] you eat asparagus.",0.006686151027679443,0.9430984258651733,1,0,1,54,"Successful"
"She's been dancing but we don't [[know]] with whom.","She's been dancing but we don't [[recognize]] with whom.",0.244992196559906,0.8664902448654175,1,0,1,36,"Successful"
"The guard marched the [[prisoners]] round the yard.","The guard marched the [[box]] round the yard.",0.018690884113311768,0.5860982537269592,1,0,1,54,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[was]] every family.",0.049820661544799805,0.7005177140235901,1,0,1,56,"Successful"
"I've [[lost]] my [[wallet]] or I've lost my mind.","I've [[died]] my [[way]] or I've lost my mind.",0.06969887018203735,0.7316461801528931,1,0,1,151,"Successful"
"They were [[taking]] a hard look at possible FTA.","They were [[had]] a hard look at possible FTA.",0.01101374626159668,0.9696320295333862,1,0,1,45,"Successful"
"[[That]] movie always shocks.","[[these]] movie always shocks.",0.011855781078338623,0.841960608959198,1,0,1,20,"Successful"
"Many people were [[fond]] of [[Pat]].","Many people were [[thousands]] of [[people]].",0.0075043439865112305,0.8157480955123901,1,0,1,76,"Successful"
"There is a [[programme]] about [[Euripides]] on a Radio 4 tonight?","There is a [[stuff]] about [[radio]] on a Radio 4 tonight?",0.09754818677902222,0.8760721683502197,1,0,1,86,"Successful"
"We [[admired]] the pictures of [[us]] in the album.","We [[were]] the pictures of [[myself]] in the album.",0.015692293643951416,0.5520538091659546,1,0,1,66,"Successful"
"[[Who]] is she trying to [[make]] up to now?","[[it]] is she trying to [[turn]] up to now?",0.2588576078414917,0.9635471701622009,1,0,1,62,"Successful"
"John promise Mary to shave himself.","John promise Mary to shave himself.",0.9678880572319031,0.9678880572319031,0,0,1,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.6984692811965942,0.6984692811965942,1,1,0,1,"Skipped"
"Henri [[wants]] to buy which books about cooking?","Henri [[going]] to buy which books about cooking?",0.03654336929321289,0.693530261516571,1,0,1,47,"Successful"
"The younger woman might have been tall and, and the older one definitely was, blond.","The younger woman might have been tall and, and the older one definitely was, blond.",0.680558443069458,0.680558443069458,1,1,0,1,"Skipped"
"[[This]] building is tall.","[[these]] building is tall.",0.29428601264953613,0.975407063961029,1,0,1,21,"Successful"
"[[Sally]] kissed himself.","[[nick]] kissed himself.",0.04762774705886841,0.9548581838607788,0,1,0,6,"Successful"
"Which report that John was incompetent did he submit?","Which report that John was incompetent did he submit?",0.5891634225845337,0.5891634225845337,1,1,0,1,"Skipped"
"The argument was summed by the [[coach]] up.","The argument was summed by the [[thumbs]] up.",0.05723994970321655,0.8855008482933044,0,1,0,52,"Successful"
"She was reading the books under the table, but Fred didn't know what books.","She was reading the books under the table, but Fred didn't know what books.",0.6203434467315674,0.6203434467315674,0,0,1,1,"Skipped"
"We [[gave]] presents to ourselves.","We [[say]] presents to ourselves.",0.008974671363830566,0.7219211459159851,1,0,1,52,"Successful"
"She [[talked]] to [[John]] or Mary but I don't know which.","She [[talking]] to [[myself]] or Mary but I don't know which.",0.18276405334472656,0.9298223257064819,1,0,1,100,"Successful"
"I [[know]] you [[like]] the back of my hand.","I [[thank]] you [[on]] the back of my hand.",0.007245957851409912,0.7232489585876465,1,0,1,59,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[called]] at noisy dogs.",0.007468879222869873,0.7015582919120789,1,0,1,55,"Successful"
"I know that Meg's attracted to Harry, but they don't know who.","I know that Meg's attracted to Harry, but they don't know who.",0.9318332672119141,0.9318332672119141,1,1,0,1,"Skipped"
"Susan whispered at [[Rachel]].","Susan whispered at [[someone]].",0.19245344400405884,0.7869082093238831,1,0,1,39,"Successful"
"They [[make]] good cooks.","They [[being]] good cooks.",0.008666694164276123,0.9657469987869263,1,0,1,53,"Successful"
"Who did they see [[someone]]?","Who did they see [[today]]?",0.09728658199310303,0.9938018918037415,0,1,0,15,"Successful"
"The correspondence school [[sent]] Bill a good typist.","The correspondence school [[was]] Bill a good typist.",0.15630710124969482,0.9696221351623535,1,0,1,57,"Successful"
"This is the book which Bob reviewed, and this is the one which Fred won't do it.","This is the book which Bob reviewed, and this is the one which Fred won't do it.",0.4195987582206726,0.4195987582206726,0,0,0,17,"Failed"
"Henry [[found]] that Bill is sad.","Henry [[notice]] that Bill is sad.",0.04674530029296875,0.5621309280395508,1,0,1,55,"Successful"
"Simon quickly dropped the gold, and Jack the diamonds.","Simon quickly dropped the gold, and Jack the diamonds.",0.5032614469528198,0.5032614469528198,0,0,1,1,"Skipped"
"[[I]] noticed the.","[[he]] noticed the.",0.3126397728919983,0.5074398517608643,0,1,0,9,"Successful"
"Students studying English reads Conrad's Heart of Darkness while at university.","Students studying English reads Conrad's Heart of Darkness while at university.",0.8802982568740845,0.8802982568740845,1,1,0,1,"Skipped"
"The man who Mary loves and Sally hates computed my tax.","The man who Mary loves and Sally hates computed my tax.",0.7481852769851685,0.7481852769851685,0,0,1,1,"Skipped"
