"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Ourselves like ourselves.","Ourselves like ourselves.",0.6498571634292603,0.6498571634292603,1,1,0,1,"Skipped"
"She voted for herself.","She voted for herself.",0.38602352142333984,0.38602352142333984,1,1,1,1,"Failed"
"We gave us presents.","We gave us presents.",0.9313269853591919,0.9313269853591919,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[given]] ourselves presents.",0.0809527039527893,0.5469978451728821,1,0,1,4,"Successful"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.061604321002960205,0.6130160093307495,1,0,1,7,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.5065954923629761,0.5065954923629761,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[given]] ourselves to the cause.",0.08384472131729126,0.5440013408660889,1,0,1,6,"Successful"
"Leslie told us about us.","Leslie told us about us.",0.8300849199295044,0.8300849199295044,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.44331854581832886,0.44331854581832886,0,0,0,4,"Failed"
"We [[think]] that Leslie likes us.","We [[thinking]] that Leslie likes us.",0.03167581558227539,0.7106002569198608,1,0,1,9,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.7044342756271362,0.7044342756271362,1,1,0,1,"Skipped"
"Our [[friends]] like us.","Our [[friend]] like us.",0.04391658306121826,0.5866439342498779,1,0,1,2,"Successful"
"Those [[pictures]] of us [[offended]] us.","Those [[photograph]] of us [[insulted]] us.",0.037863075733184814,0.2689294219017029,1,1,1,6,"Failed"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.8721768856048584,0.8721768856048584,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.8661437034606934,0.8661437034606934,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.12275463342666626,0.43839967250823975,1,1,1,2,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.5987780094146729,0.5987780094146729,1,1,0,1,"Skipped"
"We admired the [[pictures]] of us in the album.","We admired the [[photographed]] of us in the album.",0.05483508110046387,0.3543282151222229,1,1,1,12,"Failed"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[photographed]] of ourselves in the album.",0.08562302589416504,0.4415009617805481,1,1,1,12,"Failed"
"Leslie [[used]] a pen.","Leslie [[utilize]] a pen.",0.026456236839294434,0.4438568949699402,1,1,1,9,"Failed"
"We put the pigs in a pen.","We put the pigs in a pen.",0.03696596622467041,0.03696596622467041,1,1,1,2,"Failed"
"We [[need]] to pen the [[pigs]] to keep them from getting into the corn.","We [[gotta]] to pen the [[hogg]] to keep them from getting into the corn.",0.03446608781814575,0.7600533962249756,1,0,1,11,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[swiftly]].",0.03622502088546753,0.0550500750541687,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[running]].",0.06660038232803345,0.8738232254981995,1,0,1,3,"Successful"
"This [[dye]] will [[run]].","This [[dyes]] will [[running]].",0.04036271572113037,0.8994096517562866,1,0,1,4,"Successful"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.07983237504959106,0.8895711302757263,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.06473875045776367,0.894798219203949,1,0,1,4,"Successful"
"We need another run to [[win]].","We need another run to [[won]].",0.10600167512893677,0.8510808348655701,1,0,1,8,"Successful"
"Lee saw the student with a [[telescope]].","Lee saw the student with a [[telescopes]].",0.04370391368865967,0.6378704309463501,1,0,1,2,"Successful"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.03969079256057739,0.7225639820098877,1,0,1,4,"Successful"
"[[Visiting]] relatives can be boring.","[[Visited]] relatives can be boring.",0.03750067949295044,0.04397648572921753,1,1,1,3,"Failed"
"[[If]] only Superman would stop flying [[planes]]!","[[Unless]] only Superman would stop flying [[plane]]!",0.04833364486694336,0.6063748598098755,1,0,1,11,"Successful"
"That's a [[new]] [[car]] dealership.","That's a [[newest]] [[cars]] dealership.",0.14471369981765747,0.2711324691772461,1,1,1,4,"Failed"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.037165701389312744,0.6876225471496582,1,0,1,2,"Successful"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.03075087070465088,0.03238272666931152,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[noticed]] her duck.",0.06752610206604004,0.2834981083869934,1,1,1,3,"Failed"
"I'm [[creating]] a [[committee]]. Kim – you're in charge.","I'm [[create]] a [[committees]]. Kim – you're in charge.",0.04363536834716797,0.8559907674789429,1,0,1,5,"Successful"
"[[Lights]] [[go]] out at ten. There will be no talking afterwards.","[[Lit]] [[going]] out at ten. There will be no talking afterwards.",0.031220197677612305,0.6643208265304565,1,0,1,4,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.5296598672866821,0.5296598672866821,0,0,1,1,"Skipped"
"[[Which]] experts [[testified]] against defendants who exposed them?","[[Whom]] experts [[stated]] against defendants who exposed them?",0.09024488925933838,0.4215972423553467,1,1,1,6,"Failed"
"List all [[experts]] for the defendant who represented himself.","List all [[expert]] for the defendant who represented himself.",0.34795159101486206,0.8334184885025024,1,0,1,3,"Successful"
"[[List]] associates of each defendant who [[speaks]] Spanish.","[[Listings]] associates of each defendant who [[speaking]] Spanish.",0.12628960609436035,0.7336084842681885,1,0,1,11,"Successful"
"They lost themselves' books.","They lost themselves' books.",0.3671240210533142,0.3671240210533142,0,0,0,2,"Failed"
"Some [[sentences]] go on and on and on.","Some [[sentence]] go on and on and on.",0.08133596181869507,0.3921915888786316,1,1,1,3,"Failed"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.5466811656951904,0.5466811656951904,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[astonished]] me.",0.04204946756362915,0.04475957155227661,1,1,1,4,"Failed"
"I [[noticed]] the.","I [[saw]] the.",0.406615674495697,0.4437488317489624,0,0,0,2,"Failed"
"They were interested in his.","They were interested in his.",0.2041856050491333,0.2041856050491333,1,1,1,1,"Failed"
"This is my [[favorite]].","This is my [[favourite]].",0.03765535354614258,0.04368102550506592,1,1,1,2,"Failed"
"A [[large]] dog [[chased]] a small cat.","A [[overwhelming]] dog [[pursued]] a small cat.",0.03632599115371704,0.12863647937774658,1,1,1,10,"Failed"
"Some people [[yell]] at [[noisy]] dogs in my [[neighborhood]].","Some people [[shrieking]] at [[loud]] dogs in my [[neighbourhoods]].",0.04275387525558472,0.4277544617652893,1,1,1,19,"Failed"
"Some people [[yell]] at the dogs in my [[neighborhood]].","Some people [[shrieking]] at the dogs in my [[neighborhoods]].",0.034938931465148926,0.3842087388038635,1,1,1,15,"Failed"
"Some people [[yell]] at the dogs.","Some people [[shrieking]] at the dogs.",0.030267834663391113,0.43636012077331543,1,1,1,12,"Failed"
"Some people [[yell]] at [[noisy]] dogs.","Some people [[shrieking]] at [[loud]] dogs.",0.03219151496887207,0.4543200135231018,1,1,1,15,"Failed"
"Some people [[yell]] at dogs.","Some people [[shrieking]] at dogs.",0.03478825092315674,0.4867675304412842,1,1,1,11,"Failed"
"Some people [[consider]] the [[noisy]] dogs [[dangerous]].","Some people [[considering]] the [[loud]] dogs [[risky]].",0.034200966358184814,0.3232765793800354,1,1,1,8,"Failed"
"Some people consider the dogs in my [[neighborhood]] [[dangerous]].","Some people consider the dogs in my [[neighborhoods]] [[risky]].",0.04143571853637695,0.05273622274398804,1,1,1,5,"Failed"
"Some people [[consider]] [[noisy]] dogs in my neighborhood [[dangerous]].","Some people [[contemplate]] [[loud]] dogs in my neighborhood [[hazardous]].",0.05267298221588135,0.6479219794273376,1,0,1,10,"Successful"
"Some people [[consider]] the dogs [[dangerous]].","Some people [[considering]] the dogs [[unsafe]].",0.03378790616989136,0.3802759051322937,1,1,1,4,"Failed"
"Some people consider [[noisy]] [[dogs]] dangerous.","Some people consider [[loud]] [[hounds]] dangerous.",0.03927302360534668,0.04643809795379639,1,1,1,3,"Failed"
"Some people consider dogs in my [[neighborhood]] [[dangerous]].","Some people consider dogs in my [[neighborhoods]] [[perilous]].",0.04949843883514404,0.0638921856880188,1,1,1,6,"Failed"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.039071500301361084,0.19360733032226562,1,1,1,4,"Failed"
"People with [[children]] who [[use]] drugs should be [[locked]] up.","People with [[kid]] who [[utilize]] drugs should be [[lock]] up.",0.042506515979766846,0.5215515494346619,1,0,1,9,"Successful"
"This disease [[gave]] Leslie a fever in [[Rome]].","This disease [[yielded]] Leslie a fever in [[Romany]].",0.1773802638053894,0.5440601706504822,1,0,1,8,"Successful"
"The [[love]] of my [[life]] and [[mother]] of my [[children]] would never do such a thing.","The [[likes]] of my [[lives]] and [[mommy]] of my [[infantile]] would never do such a thing.",0.06013733148574829,0.37812328338623047,1,1,1,16,"Failed"
"Most elections are quickly forgotten, but the election of 2000, [[everyone]] will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, [[anyone]] will [[remembering]] for a long time.",0.17081856727600098,0.713655412197113,1,0,1,14,"Successful"
"It is painting by Klee or drawing by Miro that the museum displays no.","It is painting by Klee or drawing by Miro that the museum displays no.",0.5211242437362671,0.5211242437362671,1,1,0,1,"Skipped"
"The defendant [[denied]] the accusation.","The defendant [[denial]] the accusation.",0.037597715854644775,0.5135538578033447,1,0,1,12,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[vanishing]] the problem.",0.11371749639511108,0.21477699279785156,0,0,0,4,"Failed"
"The teacher handed the [[student]].","The teacher handed the [[pupils]].",0.21019315719604492,0.23682820796966553,0,0,0,5,"Failed"
"The [[bird]] sings.","The [[birds]] sings.",0.037464439868927,0.2505795955657959,1,1,1,4,"Failed"
"The [[bird]] sing.","The [[birds]] sing.",0.2180965542793274,0.9669075012207031,0,1,0,2,"Successful"
"Birds [[sings]].","Birds [[sung]].",0.34745317697525024,0.6565701961517334,0,1,0,2,"Successful"
"The birds give the worm a [[tug]].","The birds give the worm a [[tugs]].",0.06833791732788086,0.5650403499603271,1,0,1,3,"Successful"
"The bird give the worm a [[tug]].","The bird give the worm a [[tow]].",0.4145103096961975,0.5729336738586426,0,1,0,3,"Successful"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.7043672800064087,0.7043672800064087,1,1,0,1,"Skipped"
"Terry [[delighted]] in my pain.","Terry [[pleased]] in my pain.",0.03823143243789673,0.897942304611206,1,0,1,4,"Successful"
"Terry [[delighted]].","Terry [[thrilled]].",0.0917963981628418,0.17570286989212036,0,0,0,4,"Failed"
"Terry [[delighted]] my pain.","Terry [[thrilled]] my pain.",0.4007365107536316,0.543599009513855,0,1,0,4,"Successful"
"Kerry [[remarked]] it was late.","Kerry [[observed]] it was late.",0.11851334571838379,0.206160306930542,1,1,1,5,"Failed"
"What additional [[categories]] and [[rules]] would be [[required]] to [[handle]] these verbs?","What additional [[category]] and [[rule]] would be [[need]] to [[handled]] these verbs?",0.041214823722839355,0.6034928560256958,1,0,1,11,"Successful"
"We created a [[monster]].","We created a [[monsters]].",0.037097394466400146,0.49761253595352173,1,1,1,2,"Failed"
"I was already [[aware]] of fact.","I was already [[mindful]] of fact.",0.38919925689697266,0.6292300224304199,0,1,0,3,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.8591054677963257,0.8591054677963257,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9372960925102234,0.9372960925102234,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.042613089084625244,0.48372983932495117,1,1,1,3,"Failed"
"The defendant [[walk]].","The defendant [[walking]].",0.4254453182220459,0.5162701606750488,0,1,0,2,"Successful"
"The defendants walks.","The defendants walks.",0.559799075126648,0.559799075126648,1,1,0,1,"Skipped"
"How many feature structures [[categories]] can label the first daughter?","How many feature structures [[category]] can label the first daughter?",0.305789053440094,0.7145538926124573,1,0,1,5,"Successful"
"The child put the toy on the [[table]].","The child put the toy on the [[tables]].",0.034662842750549316,0.039281487464904785,1,1,1,6,"Failed"
"The teacher became [[angry]] with the students.","The teacher became [[rabid]] with the students.",0.028915762901306152,0.6425850987434387,1,0,1,12,"Successful"
"The teacher became.","The teacher became.",0.31701743602752686,0.31701743602752686,0,0,0,3,"Failed"
"The [[jury]] [[believed]] the defendant lied.","The [[juror]] [[felt]] the defendant lied.",0.03519034385681152,0.03860819339752197,1,1,1,5,"Failed"
"The guests [[dined]].","The guests [[dine]].",0.03170841932296753,0.0324786901473999,1,1,1,2,"Failed"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.0669480562210083,0.09664839506149292,1,1,1,2,"Failed"
"We relied above Leslie.","We relied above Leslie.",0.32994431257247925,0.32994431257247925,0,0,0,2,"Failed"
"We [[celebrated]] in the streets.","We [[celebrating]] in the streets.",0.03949463367462158,0.7003964185714722,1,0,1,3,"Successful"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.03254377841949463,0.5386692881584167,1,0,1,9,"Successful"
"The children are happy of ice cream.","The children are happy of ice cream.",0.6979351043701172,0.6979351043701172,1,1,0,1,"Skipped"
"The [[children]] are fond with the ice [[cream]].","The [[kiddies]] are fond with the ice [[creams]].",0.15412068367004395,0.24744582176208496,0,0,0,9,"Failed"
"The [[children]] are fond that they have ice cream.","The [[infantile]] are fond that they have ice cream.",0.4899064898490906,0.5766106843948364,0,1,0,10,"Successful"
"A [[magazine]] appeared on the newsstands.","A [[magazines]] appeared on the newsstands.",0.15831804275512695,0.6291566491127014,1,0,1,2,"Successful"
"A [[magazine]] about [[crime]] appeared on the newsstands.","A [[magazines]] about [[crimes]] appeared on the newsstands.",0.06547826528549194,0.5384455919265747,1,0,1,4,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[seemed]] on the newsstands.",0.2460336685180664,0.7241710424423218,1,0,1,4,"Successful"
"Newsweek about crime appeared on the newsstands.","Newsweek about crime appeared on the newsstands.",0.5755162239074707,0.5755162239074707,1,1,0,1,"Skipped"
"The [[report]] that [[crime]] was declining [[surprised]] many people.","The [[reporting]] that [[offence]] was declining [[startled]] many people.",0.054753899574279785,0.35048729181289673,1,1,1,13,"Failed"
"The book [[surprised]] [[many]] people.","The book [[astonished]] [[numerous]] people.",0.04834914207458496,0.060194313526153564,1,1,1,9,"Failed"
"The [[book]] that [[crime]] was declining surprised many people.","The [[ledger]] that [[offences]] was declining surprised many people.",0.16948580741882324,0.4575977325439453,0,0,0,8,"Failed"
"The storm [[arrived]] after the [[picnic]].","The storm [[arrives]] after the [[picnicking]].",0.04726952314376831,0.29137325286865234,1,1,1,5,"Failed"
"The storm [[arrived]] while the picnic.","The storm [[arrives]] while the picnic.",0.15642046928405762,0.21458232402801514,0,0,0,6,"Failed"
"The storm [[arrived]] while we ate lunch.","The storm [[come]] while we ate lunch.",0.02798151969909668,0.6894859075546265,1,0,1,6,"Successful"
"This dogs barked.","This dogs barked.",0.4033914804458618,0.4033914804458618,0,0,0,1,"Failed"
"These [[dogs]] barked.","These [[hounds]] barked.",0.0475650429725647,0.058873772621154785,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.061600327491760254,0.2735329270362854,1,1,1,2,"Failed"
"They want them [[arrested]].","They want them [[arresting]].",0.02715444564819336,0.03910338878631592,1,1,1,2,"Failed"
"They [[preferred]] them arrested.","They [[prefers]] them arrested.",0.16628986597061157,0.5354232788085938,1,0,1,5,"Successful"
"We [[preferred]] them on our team.","We [[preferable]] them on our team.",0.2268906831741333,0.6194069385528564,1,0,1,5,"Successful"
"With my [[parents]] as supportive as they are, I'll be in [[fine]] [[shape]].","With my [[parent]] as supportive as they are, I'll be in [[alright]] [[shaping]].",0.05354505777359009,0.4916674494743347,1,1,1,5,"Failed"
"We walks.","We walks.",0.5575895309448242,0.5575895309448242,1,1,0,1,"Skipped"
"Few dog barked.","Few dog barked.",0.49075180292129517,0.49075180292129517,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.03148519992828369,0.03640878200531006,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.06049478054046631,0.8989665508270264,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.04489713907241821,0.08044767379760742,1,1,1,3,"Failed"
"Us like them.","Us like them.",0.7478278875350952,0.7478278875350952,1,1,0,1,"Skipped"
"Kim likes [[dogs]].","Kim likes [[hounds]].",0.035291075706481934,0.04616779088973999,1,1,1,5,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.1286216378211975,0.1286216378211975,1,1,1,1,"Failed"
"The person [[responsible]] confessed.","The person [[answerable]] confessed.",0.02691596746444702,0.5326633453369141,1,0,1,4,"Successful"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.2400783896446228,0.6037087440490723,0,1,0,3,"Successful"
"The cat slept soundly and furry.","The cat slept soundly and furry.",0.5527405738830566,0.5527405738830566,1,1,0,1,"Skipped"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.8067663311958313,0.8067663311958313,1,1,0,1,"Skipped"
"Chris [[walks]], Pat eats broccoli, and [[Sandy]] plays squash.","Chris [[strolls]], Pat eats broccoli, and [[Sandi]] plays squash.",0.04557371139526367,0.05816835165023804,1,1,1,5,"Failed"
"There was some [[particular]] dog who [[saved]] every family.","There was some [[especial]] dog who [[saving]] every family.",0.06826692819595337,0.7591986060142517,1,0,1,10,"Successful"
"Susan frightens her.","Susan frightens her.",0.08534890413284302,0.08534890413284302,1,1,1,3,"Failed"
"[[Susan]] [[told]] her a story.","[[Susanne]] [[tell]] her a story.",0.034260094165802,0.16957706212997437,1,1,1,4,"Failed"
"[[Susan]] [[told]] a story to her.","[[Susanne]] [[tell]] a story to her.",0.04494684934616089,0.43980592489242554,1,1,1,6,"Failed"
"[[Susan]] [[devoted]] herself to linguistics.","[[Suzan]] [[dedicated]] herself to linguistics.",0.03823882341384888,0.04483300447463989,1,1,1,4,"Failed"
"Nobody told Susan about herself.","Nobody told Susan about herself.",0.5303449630737305,0.5303449630737305,0,0,1,1,"Skipped"
"That [[picture]] of Susan [[offended]] her.","That [[image]] of Susan [[insulted]] her.",0.03711742162704468,0.048840224742889404,1,1,1,5,"Failed"
"He offended Sandy.","He offended Sandy.",0.03229641914367676,0.03229641914367676,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.7751786112785339,0.7751786112785339,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.05371963977813721,0.5553165674209595,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[say]] Susan.",0.03796041011810303,0.8027380108833313,1,0,1,5,"Successful"
"[[Protect]] yourself!","[[Safeguarding]] yourself!",0.0665706992149353,0.2995389699935913,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.9387291669845581,0.9387291669845581,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[someone]] who left.",0.03274822235107422,0.5414378643035889,1,0,1,4,"Successful"
"Leslie slept.","Leslie slept.",0.03397035598754883,0.03397035598754883,1,1,1,1,"Failed"
"Chris [[handed]] Bo.","Chris [[delivered]] Bo.",0.12158507108688354,0.8090050220489502,0,1,0,3,"Successful"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.045338332653045654,0.045338332653045654,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.2942977547645569,0.9127428531646729,0,1,0,4,"Successful"
"Dana walking and Leslie running.","Dana walking and Leslie running.",0.6532365083694458,0.6532365083694458,1,1,0,1,"Skipped"
"the putter of books left.","the putter of books left.",0.7560051679611206,0.7560051679611206,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.03155773878097534,0.39662861824035645,1,1,1,3,"Failed"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[demonstrators]] with water.",0.02652573585510254,0.05546969175338745,1,1,1,6,"Failed"
"The police sprayed water on the [[protesters]].","The police sprayed water on the [[demonstrators]].",0.027485907077789307,0.027486562728881836,1,1,1,5,"Failed"
"The students drove [[cars]].","The students drove [[car]].",0.03357195854187012,0.8571088314056396,1,0,1,4,"Successful"
"These cars [[drive]] [[easily]].","These cars [[driving]] [[readily]].",0.20799171924591064,0.8667765259742737,1,0,1,5,"Successful"
"The [[horse]] kicked me black and blue.","The [[horsey]] kicked me black and blue.",0.29999101161956787,0.46306872367858887,1,1,1,3,"Failed"
"They [[yelled]].","They [[shouted]].",0.03473860025405884,0.04308366775512695,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.690543532371521,0.690543532371521,0,0,1,1,"Skipped"
"The horse that was [[raced]] past the barn fell.","The horse that was [[sped]] past the barn fell.",0.2980501651763916,0.4317580461502075,1,1,1,5,"Failed"
"The boat [[seen]] down the river sank.","The boat [[saw]] down the river sank.",0.2704271078109741,0.7627696990966797,1,0,1,3,"Successful"
"The [[evidence]] [[assembled]] by the prosecution [[convinced]] the [[jury]].","The [[proof]] [[congregated]] by the prosecution [[persuaded]] the [[juror]].",0.05431926250457764,0.40561580657958984,1,1,1,10,"Failed"
"Lou [[forgot]] the umbrella.","Lou [[forgotten]] the umbrella.",0.06118488311767578,0.9052860736846924,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forgotten]] the umbrella in the closet.",0.12632745504379272,0.8981341123580933,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.05018913745880127,0.8090994954109192,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.3888949155807495,0.6643528938293457,0,1,0,2,"Successful"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.11332392692565918,0.11332392692565918,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[dresser]].",0.026359379291534424,0.0283888578414917,1,1,1,3,"Failed"
"The [[artist]] drew the [[child]] with a pencil.","The [[performer]] drew the [[children]] with a pencil.",0.029281914234161377,0.03903460502624512,1,1,1,8,"Failed"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.027793467044830322,0.03679955005645752,1,1,1,3,"Failed"
"The cat was bitten the mouse.","The cat was bitten the mouse.",0.12240248918533325,0.12240248918533325,0,0,0,2,"Failed"
"The cat was bitten the [[mouse]] by the dog.","The cat was bitten the [[mice]] by the dog.",0.144616961479187,0.15636813640594482,0,0,0,2,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.6778621673583984,0.6778621673583984,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[delivered]] a note.",0.03941851854324341,0.7801013588905334,1,0,1,3,"Successful"
"Chris was handed Sandy a [[note]].","Chris was handed Sandy a [[notes]].",0.3734472990036011,0.38133424520492554,0,0,0,4,"Failed"
"[[TV]] [[puts]] dumb ideas in children's heads.","[[TELEVISIONS]] [[raises]] dumb ideas in children's heads.",0.07365220785140991,0.1485614776611328,1,1,1,5,"Failed"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.07957267761230469,0.5463364720344543,1,0,1,15,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.051016271114349365,0.5153194665908813,1,0,1,11,"Successful"
"Dumb ideas are put [[notions]] in children's heads by TV.","Dumb ideas are put [[concepts]] in children's heads by TV.",0.4281378388404846,0.5123914480209351,0,1,0,8,"Successful"
"The patient died.","The patient died.",0.02800774574279785,0.02800774574279785,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.2150782346725464,0.2150782346725464,0,0,0,2,"Failed"
"Chris was handed.","Chris was handed.",0.1022379994392395,0.1022379994392395,0,0,0,1,"Failed"
"TV puts dumb ideas.","TV puts dumb ideas.",0.5836224555969238,0.5836224555969238,1,1,0,1,"Skipped"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.030003786087036133,0.8377553820610046,1,0,1,3,"Successful"
"The cat [[got]] bitten.","The cat [[gets]] bitten.",0.027091264724731445,0.030499160289764404,1,1,1,2,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.6614521145820618,0.6614521145820618,1,1,0,1,"Skipped"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.057150423526763916,0.542799711227417,1,0,1,2,"Successful"
"It is obvious that Pat is lying.","It is obvious that Pat is lying.",0.02881067991256714,0.02881067991256714,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.03229779005050659,0.13726896047592163,1,1,1,2,"Failed"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.10308223962783813,0.21844619512557983,0,0,0,2,"Failed"
"There is a unicorn in the [[garden]].","There is a unicorn in the [[gardens]].",0.02749490737915039,0.02883833646774292,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.10407543182373047,0.745337963104248,1,0,1,4,"Successful"
"There is a seat [[available]].","There is a seat [[accessible]].",0.04566723108291626,0.6304163932800293,1,0,1,2,"Successful"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.26698315143585205,0.3466508388519287,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.0423731803894043,0.5865671634674072,1,0,1,2,"Successful"
"People are looking through the [[window]].","People are looking through the [[windowsill]].",0.02776092290878296,0.028941631317138672,1,1,1,4,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[chosen]] to the city council.",0.036463141441345215,0.273104727268219,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adores]] Sandy.",0.10745084285736084,0.11448001861572266,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[spoke]] to them about there.",0.20164108276367188,0.2907366156578064,0,0,0,4,"Failed"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.0674213171005249,0.0674213171005249,1,1,1,1,"Failed"
"That dogs bark [[annoys]] people.","That dogs bark [[bothers]] people.",0.042481958866119385,0.055656492710113525,1,1,1,3,"Failed"
"It annoys people that [[dogs]] bark.","It annoys people that [[doggies]] bark.",0.04905080795288086,0.1125592589378357,1,1,1,2,"Failed"
"That Chris knew the [[answer]] [[occurred]] to Pat.","That Chris knew the [[reply]] [[arose]] to Pat.",0.11225622892379761,0.575555682182312,1,0,1,13,"Successful"
"It never [[occurred]] to Pat that Chris knew the [[answer]].","It never [[arose]] to Pat that Chris knew the [[replying]].",0.05771684646606445,0.5747485160827637,1,0,1,12,"Successful"
"That the [[Cardinal]] won the [[game]] [[gave]] Sandy a thrill.","That the [[Cardinale]] won the [[games]] [[yielded]] Sandy a thrill.",0.059454262256622314,0.16214996576309204,1,1,1,10,"Failed"
"It [[gave]] Sandy a thrill that the [[Cardinal]] won the [[game]].","It [[yielded]] Sandy a thrill that the [[Cardinale]] won the [[gaming]].",0.08173727989196777,0.537946343421936,1,0,1,11,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[insinuated]].",0.28480392694473267,0.48015815019607544,0,0,0,4,"Failed"
"It loved Sandy.","It loved Sandy.",0.5143882036209106,0.5143882036209106,1,1,0,1,"Skipped"
