"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Nobody likes us.","Nobody likes us.",0.04711180925369263,0.04711180925369263,1,1,1,2,"Failed"
"Leslie likes ourselves.","Leslie likes ourselves.",0.07285559177398682,0.07285559177398682,0,0,0,1,"Failed"
"Ourselves like ourselves.","Ourselves like ourselves.",0.31058675050735474,0.31058675050735474,0,0,0,3,"Failed"
"She voted for herself.","She voted for herself.",0.28601932525634766,0.28601932525634766,1,1,1,1,"Failed"
"We gave us presents.","We gave us presents.",0.9673517942428589,0.9673517942428589,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[provided]] ourselves presents.",0.059781670570373535,0.4102562665939331,1,1,1,4,"Failed"
"We [[gave]] presents to ourselves.","We [[yielded]] presents to ourselves.",0.0866016149520874,0.5144000053405762,1,0,1,7,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.9615262150764465,0.9615262150764465,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[yielded]] ourselves to the cause.",0.04315680265426636,0.08717548847198486,1,1,1,6,"Failed"
"Leslie told us about us.","Leslie told us about us.",0.9637595415115356,0.9637595415115356,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.6734419465065002,0.6734419465065002,1,1,0,1,"Skipped"
"We [[think]] that Leslie likes us.","We [[thoughts]] that Leslie likes us.",0.04271197319030762,0.6870219707489014,1,0,1,9,"Successful"
"We [[think]] that Leslie likes ourselves.","We [[thinking]] that Leslie likes ourselves.",0.11558187007904053,0.2284303903579712,0,0,0,9,"Failed"
"Our [[friends]] like us.","Our [[friend]] like us.",0.05852240324020386,0.7648388743400574,1,0,1,2,"Successful"
"Those [[pictures]] of us offended us.","Those [[photography]] of us offended us.",0.04678827524185181,0.6250823736190796,1,0,1,9,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.9289410710334778,0.9289410710334778,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9514896869659424,0.9514896869659424,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.10456162691116333,0.6955611705780029,1,0,1,2,"Successful"
"We [[appeared]] to them to vote for themselves.","We [[seemed]] to them to vote for themselves.",0.42656540870666504,0.49480801820755005,0,0,0,5,"Failed"
"We admired the [[pictures]] of us in the album.","We admired the [[photographed]] of us in the album.",0.03559595346450806,0.5469403862953186,1,0,1,11,"Successful"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[photographed]] of ourselves in the album.",0.04467493295669556,0.8451719880104065,1,0,1,11,"Successful"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.03618544340133667,0.7946032881736755,1,0,1,9,"Successful"
"We put the [[pigs]] in a pen.","We put the [[pig]] in a pen.",0.032964348793029785,0.034038007259368896,1,1,1,2,"Failed"
"We [[need]] to pen the pigs to keep them from getting into the corn.","We [[necessity]] to pen the pigs to keep them from getting into the corn.",0.0498080849647522,0.5365868210792542,1,0,1,8,"Successful"
"They should pen the letter quickly.","They should pen the letter quickly.",0.07433545589447021,0.07433545589447021,1,1,1,4,"Failed"
"The [[car]] won't [[run]].","The [[cars]] won't [[running]].",0.046211183071136475,0.10622453689575195,1,1,1,5,"Failed"
"This dye will [[run]].","This dye will [[running]].",0.08013898134231567,0.9040656089782715,1,0,1,4,"Successful"
"She can [[run]] an accelerator.","She can [[executes]] an accelerator.",0.026774883270263672,0.663642942905426,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.03419315814971924,0.9387079477310181,1,0,1,4,"Successful"
"We [[need]] another [[run]] to win.","We [[necessity]] another [[running]] to win.",0.035192787647247314,0.5114426612854004,1,0,1,8,"Successful"
"Lee [[saw]] the student with a [[telescope]].","Lee [[noticed]] the student with a [[telescopes]].",0.032290637493133545,0.1673738956451416,1,1,1,9,"Failed"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.06577211618423462,0.10270547866821289,1,1,1,4,"Failed"
"[[Visiting]] relatives can be boring.","[[Visited]] relatives can be boring.",0.030468881130218506,0.2579854726791382,1,1,1,2,"Failed"
"If only Superman [[would]] [[stop]] flying planes!","If only Superman [[ought]] [[stopped]] flying planes!",0.2894209623336792,0.6175909042358398,1,0,1,17,"Successful"
"That's a [[new]] [[car]] dealership.","That's a [[newest]] [[cars]] dealership.",0.044436097145080566,0.2467583417892456,1,1,1,4,"Failed"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.028884291648864746,0.42196589708328247,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.04109394550323486,0.050750911235809326,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[witnessed]] her duck.",0.07790803909301758,0.16444897651672363,1,1,1,3,"Failed"
"I'm [[creating]] a committee. Kim – you're in charge.","I'm [[establishment]] a committee. Kim – you're in charge.",0.046644747257232666,0.3289657235145569,1,1,1,5,"Failed"
"[[Lights]] [[go]] out at ten. There will be no talking afterwards.","[[Lit]] [[going]] out at ten. There will be no talking afterwards.",0.06525087356567383,0.42798590660095215,1,1,1,4,"Failed"
"They [[found]] the book on the atom.","They [[finds]] the book on the atom.",0.2539793848991394,0.6680887937545776,1,0,1,7,"Successful"
"[[Which]] experts testified against defendants who exposed them?","[[Whom]] experts testified against defendants who exposed them?",0.13187074661254883,0.6510595083236694,1,0,1,3,"Successful"
"List all experts for the defendant who represented himself.","List all experts for the defendant who represented himself.",0.6543967723846436,0.6543967723846436,0,0,1,1,"Skipped"
"[[List]] associates of each defendant who speaks Spanish.","[[Listings]] associates of each defendant who speaks Spanish.",0.15774881839752197,0.5899107456207275,1,0,1,3,"Successful"
"They lost themselves' books.","They lost themselves' books.",0.18174076080322266,0.18174076080322266,0,0,0,2,"Failed"
"Some [[sentences]] [[go]] on and on and on.","Some [[sentence]] [[going]] on and on and on.",0.033638060092926025,0.8074150085449219,1,0,1,3,"Successful"
"[[Sentences]] some go on and on and on and on.","[[Sentence]] some go on and on and on and on.",0.33446067571640015,0.3760119080543518,0,0,0,3,"Failed"
"That [[surprised]] me.","That [[startled]] me.",0.04156899452209473,0.06900328397750854,1,1,1,4,"Failed"
"I noticed the.","I noticed the.",0.1327003836631775,0.1327003836631775,0,0,0,2,"Failed"
"They were interested in his.","They were interested in his.",0.482241690158844,0.482241690158844,1,1,1,1,"Failed"
"This is my [[favorite]].","This is my [[favourite]].",0.036145925521850586,0.040045320987701416,1,1,1,2,"Failed"
"A [[large]] dog chased a small cat.","A [[considerable]] dog chased a small cat.",0.031458377838134766,0.7044110298156738,1,0,1,15,"Successful"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[screaming]] at noisy dogs in my neighborhood.",0.028989553451538086,0.352266788482666,1,1,1,21,"Failed"
"Some people [[yell]] at the dogs in my [[neighborhood]].","Some people [[shrieking]] at the dogs in my [[neighborhoods]].",0.026240944862365723,0.3099347949028015,1,1,1,15,"Failed"
"Some people [[yell]] at the dogs.","Some people [[shrieking]] at the dogs.",0.02644258737564087,0.25400859117507935,1,1,1,12,"Failed"
"Some people [[yell]] at [[noisy]] dogs.","Some people [[yelling]] at [[loud]] dogs.",0.02789914608001709,0.6699313521385193,1,0,1,15,"Successful"
"Some people [[yell]] at dogs.","Some people [[yelling]] at dogs.",0.027740895748138428,0.40119457244873047,1,1,1,11,"Failed"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[examining]] the noisy dogs dangerous.",0.0270460844039917,0.4512641429901123,1,1,1,7,"Failed"
"Some people [[consider]] the dogs in my neighborhood dangerous.","Some people [[examining]] the dogs in my neighborhood dangerous.",0.026709914207458496,0.7127675414085388,1,0,1,8,"Successful"
"Some people [[consider]] noisy dogs in my neighborhood dangerous.","Some people [[examine]] noisy dogs in my neighborhood dangerous.",0.030031800270080566,0.7207335829734802,1,0,1,8,"Successful"
"Some people [[consider]] the dogs [[dangerous]].","Some people [[considering]] the dogs [[unsafe]].",0.026891231536865234,0.4524855613708496,1,1,1,7,"Failed"
"Some people [[consider]] [[noisy]] dogs [[dangerous]].","Some people [[considering]] [[loud]] dogs [[unsafe]].",0.02836287021636963,0.5833848714828491,1,0,1,9,"Successful"
"Some people [[consider]] dogs in my neighborhood dangerous.","Some people [[contemplating]] dogs in my neighborhood dangerous.",0.029302000999450684,0.7747611999511719,1,0,1,7,"Successful"
"Some people [[consider]] dogs dangerous.","Some people [[contemplating]] dogs dangerous.",0.0273856520652771,0.5452985763549805,1,0,1,5,"Successful"
"People with [[children]] who [[use]] drugs should be locked up.","People with [[infantile]] who [[uses]] drugs should be locked up.",0.04380083084106445,0.6899591088294983,1,0,1,16,"Successful"
"This [[disease]] [[gave]] Leslie a fever in Rome.","This [[morbid]] [[supplied]] Leslie a fever in Rome.",0.09315747022628784,0.8859323263168335,1,0,1,8,"Successful"
"The [[love]] of my [[life]] and mother of my children would never do such a thing.","The [[amore]] of my [[lives]] and mother of my children would never do such a thing.",0.0481448769569397,0.6147564649581909,1,0,1,13,"Successful"
"[[Most]] [[elections]] are quickly forgotten, but the election of 2000, everyone will remember for a long time.","[[Longer]] [[election]] are quickly forgotten, but the election of 2000, everyone will remember for a long time.",0.06980293989181519,0.8587075471878052,1,0,1,10,"Successful"
"It is painting by Klee or drawing by Miro that the museum displays no.","It is painting by Klee or drawing by Miro that the museum displays no.",0.5847818851470947,0.5847818851470947,1,1,0,1,"Skipped"
"The defendant [[denied]] the accusation.","The defendant [[refusing]] the accusation.",0.044450461864471436,0.7509117722511292,1,0,1,12,"Successful"
"The [[teacher]] [[disappeared]] the problem.","The [[schoolteachers]] [[disappearing]] the problem.",0.03363829851150513,0.23481780290603638,0,0,0,6,"Failed"
"The [[teacher]] handed the [[student]].","The [[schoolteacher]] handed the [[pupil]].",0.04966545104980469,0.09011328220367432,0,0,0,8,"Failed"
"The [[bird]] sings.","The [[birds]] sings.",0.028857767581939697,0.6542484164237976,1,0,1,2,"Successful"
"The [[bird]] sing.","The [[birds]] sing.",0.41908979415893555,0.9722652435302734,0,1,0,2,"Successful"
"Birds sings.","Birds sings.",0.7106494903564453,0.7106494903564453,1,1,0,1,"Skipped"
"The [[birds]] [[give]] the worm a tug.","The [[bird]] [[confer]] the worm a tug.",0.027431011199951172,0.9517979621887207,1,0,1,4,"Successful"
"The bird give the worm a tug.","The bird give the worm a tug.",0.6736195087432861,0.6736195087432861,1,1,0,1,"Skipped"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.529289186000824,0.529289186000824,1,1,0,1,"Skipped"
"Terry delighted in my pain.","Terry delighted in my pain.",0.6054195761680603,0.6054195761680603,0,0,1,1,"Skipped"
"Terry [[delighted]].","Terry [[pleased]].",0.2902516722679138,0.445967435836792,0,0,0,4,"Failed"
"Terry [[delighted]] my pain.","Terry [[gratified]] my pain.",0.032663822174072266,0.9661910533905029,0,1,0,4,"Successful"
"Kerry [[remarked]] it was late.","Kerry [[commented]] it was late.",0.03429269790649414,0.06969362497329712,1,1,1,5,"Failed"
"What additional [[categories]] and rules [[would]] be required to handle these verbs?","What additional [[category]] and rules [[should]] be required to handle these verbs?",0.2515910863876343,0.501477062702179,1,0,1,9,"Successful"
"We [[created]] a monster.","We [[generated]] a monster.",0.031804561614990234,0.05807369947433472,1,1,1,2,"Failed"
"I was already aware of fact.","I was already aware of fact.",0.7818655967712402,0.7818655967712402,1,1,0,1,"Skipped"
"The defendant deny the allegation.","The defendant deny the allegation.",0.9307158589363098,0.9307158589363098,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9330533146858215,0.9330533146858215,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.03238046169281006,0.40668022632598877,1,1,1,3,"Failed"
"The defendant walk.","The defendant walk.",0.5562269687652588,0.5562269687652588,1,1,0,1,"Skipped"
"The defendants walks.","The defendants walks.",0.42190486192703247,0.42190486192703247,0,0,0,2,"Failed"
"How [[many]] feature structures categories can label the first daughter?","How [[numerous]] feature structures categories can label the first daughter?",0.34892910718917847,0.563500165939331,1,0,1,8,"Successful"
"The [[child]] put the toy on the [[table]].","The [[kid]] put the toy on the [[tables]].",0.03653872013092041,0.04745441675186157,1,1,1,6,"Failed"
"The [[teacher]] [[became]] [[angry]] with the students.","The [[educator]] [[came]] [[angered]] with the students.",0.0317496657371521,0.7373793125152588,1,0,1,21,"Successful"
"The teacher became.","The teacher became.",0.08536326885223389,0.08536326885223389,0,0,0,3,"Failed"
"The [[jury]] [[believed]] the defendant lied.","The [[jurors]] [[felt]] the defendant lied.",0.03470194339752197,0.04672837257385254,1,1,1,5,"Failed"
"The [[guests]] dined.","The [[guest]] dined.",0.04499351978302002,0.0665464997291565,1,1,1,2,"Failed"
"We relied on Leslie.","We relied on Leslie.",0.1731942892074585,0.1731942892074585,1,1,1,2,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.29899173974990845,0.49965643882751465,0,0,0,2,"Failed"
"We [[celebrated]] in the streets.","We [[celebrating]] in the streets.",0.07783222198486328,0.5384645462036133,1,0,1,3,"Successful"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.06713414192199707,0.6015458106994629,1,0,1,9,"Successful"
"The [[children]] are [[happy]] of ice cream.","The [[kiddies]] are [[glad]] of ice cream.",0.20043081045150757,0.9470313787460327,0,1,0,10,"Successful"
"The children are fond with the ice cream.","The children are fond with the ice cream.",0.9696916341781616,0.9696916341781616,1,1,0,1,"Skipped"
"The children are fond that they have ice cream.","The children are fond that they have ice cream.",0.7070131897926331,0.7070131897926331,1,1,0,1,"Skipped"
"A [[magazine]] appeared on the newsstands.","A [[magazines]] appeared on the newsstands.",0.040618181228637695,0.6081092357635498,1,0,1,2,"Successful"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.03757137060165405,0.5050918459892273,1,0,1,2,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[seemed]] on the newsstands.",0.24981898069381714,0.882362425327301,1,0,1,4,"Successful"
"Newsweek about crime appeared on the newsstands.","Newsweek about crime appeared on the newsstands.",0.7850966453552246,0.7850966453552246,1,1,0,1,"Skipped"
"The [[report]] that [[crime]] was declining surprised many people.","The [[reporting]] that [[felony]] was declining surprised many people.",0.039892733097076416,0.34503597021102905,1,1,1,11,"Failed"
"The book [[surprised]] many people.","The book [[astonished]] many people.",0.0384371280670166,0.04956787824630737,1,1,1,10,"Failed"
"The [[book]] that crime was declining surprised many people.","The [[books]] that crime was declining surprised many people.",0.4357442259788513,0.6177182197570801,0,1,0,4,"Successful"
"The storm [[arrived]] after the picnic.","The storm [[came]] after the picnic.",0.15640908479690552,0.2242593765258789,1,1,1,5,"Failed"
"The storm [[arrived]] while the picnic.","The storm [[came]] while the picnic.",0.18081718683242798,0.265633761882782,0,0,0,8,"Failed"
"The storm arrived while we [[ate]] lunch.","The storm arrived while we [[eatin]] lunch.",0.17194843292236328,0.5374901294708252,1,0,1,6,"Successful"
"This dogs barked.","This dogs barked.",0.9564568400382996,0.9564568400382996,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[hounds]] barked.",0.03412574529647827,0.03928804397583008,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.03585171699523926,0.059596896171569824,1,1,1,2,"Failed"
"They [[want]] them arrested.","They [[wanting]] them arrested.",0.02875208854675293,0.8943331837654114,1,0,1,6,"Successful"
"They [[preferred]] them arrested.","They [[prefers]] them arrested.",0.3908693790435791,0.8045147657394409,1,0,1,5,"Successful"
"We [[preferred]] them on our team.","We [[preferably]] them on our team.",0.07944267988204956,0.7304328083992004,1,0,1,5,"Successful"
"With my [[parents]] as [[supportive]] as they are, I'll be in fine shape.","With my [[parent]] as [[favourable]] as they are, I'll be in fine shape.",0.08691519498825073,0.200359046459198,1,1,1,9,"Failed"
"We [[walks]].","We [[walking]].",0.08257633447647095,0.5267161130905151,0,1,0,2,"Successful"
"Few [[dog]] barked.","Few [[hound]] barked.",0.14554834365844727,0.3074633479118347,0,0,0,3,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.037889719009399414,0.04310166835784912,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.14526766538619995,0.7031504511833191,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.04291224479675293,0.8943519592285156,1,0,1,3,"Successful"
"Us like them.","Us like them.",0.4965725541114807,0.4965725541114807,0,0,0,1,"Failed"
"[[Kim]] likes dogs.","[[Kima]] likes dogs.",0.03198903799057007,0.03257566690444946,1,1,1,2,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.11810976266860962,0.11810976266860962,1,1,1,1,"Failed"
"The person responsible confessed.","The person responsible confessed.",0.5640023946762085,0.5640023946762085,0,0,1,1,"Skipped"
"The [[person]] confessed responsible.","The [[persons]] confessed responsible.",0.07064235210418701,0.5023561120033264,0,1,0,6,"Successful"
"The cat slept soundly and furry.","The cat slept soundly and furry.",0.9156067371368408,0.9156067371368408,1,1,0,1,"Skipped"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.923687219619751,0.923687219619751,1,1,0,1,"Skipped"
"[[Chris]] [[walks]], Pat eats broccoli, and [[Sandy]] plays squash.","[[Chrissy]] [[strolls]], Pat eats broccoli, and [[Sandi]] plays squash.",0.04288768768310547,0.048637330532073975,1,1,1,4,"Failed"
"There was some [[particular]] [[dog]] who saved every [[family]].","There was some [[unique]] [[canine]] who saved every [[families]].",0.04520821571350098,0.3798215389251709,1,1,1,8,"Failed"
"Susan frightens her.","Susan frightens her.",0.055300772190093994,0.055300772190093994,1,1,1,3,"Failed"
"[[Susan]] [[told]] her a story.","[[Susanne]] [[tell]] her a story.",0.02705061435699463,0.05104947090148926,1,1,1,4,"Failed"
"Susan [[told]] a story to her.","Susan [[tell]] a story to her.",0.033077120780944824,0.0520939826965332,1,1,1,6,"Failed"
"[[Susan]] [[devoted]] herself to linguistics.","[[Suzan]] [[dedicated]] herself to linguistics.",0.08348047733306885,0.7764116525650024,1,0,1,4,"Successful"
"Nobody [[told]] Susan about herself.","Nobody [[tell]] Susan about herself.",0.42264121770858765,0.5429254770278931,1,0,1,5,"Successful"
"That [[picture]] of Susan offended her.","That [[imaging]] of Susan offended her.",0.029352784156799316,0.1995341181755066,1,1,1,8,"Failed"
"He offended Sandy.","He offended Sandy.",0.04661250114440918,0.04661250114440918,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.21270817518234253,0.21270817518234253,0,0,0,3,"Failed"
"They [[talk]] to themselves.","They [[talks]] to themselves.",0.05728214979171753,0.6998525857925415,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[say]] Susan.",0.04755371809005737,0.8277994394302368,1,0,1,5,"Successful"
"[[Protect]] yourself!","[[Protected]] yourself!",0.02902120351791382,0.708077073097229,1,0,1,4,"Successful"
"Protect you!","Protect you!",0.9671970009803772,0.9671970009803772,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[individual]] who left.",0.03605765104293823,0.21272343397140503,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.048555195331573486,0.048555195331573486,1,1,1,1,"Failed"
"Chris [[handed]] Bo.","Chris [[delivered]] Bo.",0.06239056587219238,0.23273158073425293,0,0,0,3,"Failed"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.06447452306747437,0.06447452306747437,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walk]] and Leslie ran.",0.32449549436569214,0.6123883724212646,0,1,0,4,"Successful"
"Dana walking and Leslie running.","Dana walking and Leslie running.",0.5240281820297241,0.5240281820297241,1,1,0,1,"Skipped"
"the putter of books left.","the putter of books left.",0.6122642755508423,0.6122642755508423,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.030879497528076172,0.5350798964500427,1,0,1,3,"Successful"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[protestors]] with water.",0.03172898292541504,0.052100956439971924,1,1,1,8,"Failed"
"The police sprayed water on the [[protesters]].","The police sprayed water on the [[demonstrators]].",0.0276605486869812,0.028003275394439697,1,1,1,6,"Failed"
"The [[students]] drove cars.","The [[student]] drove cars.",0.034451067447662354,0.039189815521240234,1,1,1,4,"Failed"
"These [[cars]] drive easily.","These [[car]] drive easily.",0.4791313409805298,0.8339072465896606,1,0,1,6,"Successful"
"The horse kicked me black and blue.","The horse kicked me black and blue.",0.376267671585083,0.376267671585083,1,1,1,3,"Failed"
"They [[yelled]].","They [[shouted]].",0.07377243041992188,0.14946657419204712,1,1,1,2,"Failed"
"The [[horse]] [[raced]] past the barn fell.","The [[horsey]] [[rushed]] past the barn fell.",0.3389121890068054,0.603206992149353,1,0,1,5,"Successful"
"The [[horse]] that was raced past the barn fell.","The [[horsey]] that was raced past the barn fell.",0.43046486377716064,0.5012632608413696,1,0,1,4,"Successful"
"The [[boat]] seen down the river sank.","The [[vessel]] seen down the river sank.",0.3323707580566406,0.36108702421188354,1,1,1,5,"Failed"
"The evidence assembled by the prosecution convinced the jury.","The evidence assembled by the prosecution convinced the jury.",0.5187005996704102,0.5187005996704102,0,0,1,1,"Skipped"
"Lou [[forgot]] the umbrella.","Lou [[forget]] the umbrella.",0.0294111967086792,0.14050978422164917,1,1,1,3,"Failed"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forget]] the umbrella in the closet.",0.04132133722305298,0.40709739923477173,1,1,1,4,"Failed"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.03447085618972778,0.9038859605789185,1,0,1,3,"Successful"
"[[Lou]] hoped the umbrella in the closet.","[[Lulu]] hoped the umbrella in the closet.",0.059116482734680176,0.0698622465133667,0,0,0,2,"Failed"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.04884970188140869,0.04884970188140869,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[dresser]].",0.028180718421936035,0.03258448839187622,1,1,1,3,"Failed"
"The [[artist]] drew the [[child]] with a pencil.","The [[performer]] drew the [[kids]] with a pencil.",0.08456528186798096,0.5331991910934448,1,0,1,8,"Successful"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.03740447759628296,0.1950121521949768,1,1,1,3,"Failed"
"The cat was bitten the mouse.","The cat was bitten the mouse.",0.028028130531311035,0.028028130531311035,0,0,0,2,"Failed"
"The [[cat]] was bitten the mouse by the [[dog]].","The [[kitten]] was bitten the mouse by the [[canine]].",0.27654772996902466,0.41171103715896606,0,0,0,7,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9088873863220215,0.9088873863220215,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[delivered]] a note.",0.048325181007385254,0.6577939987182617,1,0,1,3,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9293670654296875,0.9293670654296875,1,1,0,1,"Skipped"
"[[TV]] puts dumb ideas in children's heads.","[[TELEVISIONS]] puts dumb ideas in children's heads.",0.04278206825256348,0.7027971148490906,1,0,1,4,"Successful"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.0452844500541687,0.8667806386947632,1,0,1,12,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.04242062568664551,0.9169292449951172,1,0,1,11,"Successful"
"Dumb ideas are put [[notions]] in children's heads by TV.","Dumb ideas are put [[notion]] in children's heads by TV.",0.4764259457588196,0.6921347379684448,0,1,0,20,"Successful"
"The patient died.","The patient died.",0.03586298227310181,0.03586298227310181,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.19467055797576904,0.19467055797576904,0,0,0,2,"Failed"
"Chris was handed.","Chris was handed.",0.5577471256256104,0.5577471256256104,1,1,0,1,"Skipped"
"TV [[puts]] dumb ideas.","TV [[raises]] dumb ideas.",0.0677303671836853,0.9518039226531982,0,1,0,5,"Successful"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.032368242740631104,0.7136294841766357,1,0,1,3,"Successful"
"The cat got bitten.","The cat got bitten.",0.03193652629852295,0.03193652629852295,1,1,1,2,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.20184201002120972,0.20184201002120972,0,0,0,3,"Failed"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.04074108600616455,0.5720056295394897,1,0,1,2,"Successful"
"It is [[obvious]] that Pat is lying.","It is [[apparent]] that Pat is lying.",0.02972620725631714,0.036193013191223145,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.03002607822418213,0.9134807586669922,1,0,1,2,"Successful"
"Pat is hate [[Chris]].","Pat is hate [[Kris]].",0.04974585771560669,0.07405072450637817,0,0,0,4,"Failed"
"There is a unicorn in the [[garden]].","There is a unicorn in the [[gardens]].",0.03347015380859375,0.03552281856536865,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.04957985877990723,0.7484691143035889,1,0,1,4,"Successful"
"There is a [[seat]] available.","There is a [[seats]] available.",0.07743263244628906,0.6727052927017212,1,0,1,2,"Successful"
"A seat available was in the last row.","A seat available was in the last row.",0.3365706205368042,0.3365706205368042,0,0,0,3,"Failed"
"[[Many]] people were fond of Pat.","[[Myriad]] people were fond of Pat.",0.03906059265136719,0.20089507102966309,1,1,1,8,"Failed"
"People are [[looking]] through the window.","People are [[searching]] through the window.",0.031412720680236816,0.04099661111831665,1,1,1,2,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.034498393535614014,0.10056841373443604,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adores]] Sandy.",0.04605388641357422,0.05777883529663086,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[chatted]] to them about there.",0.06760364770889282,0.09292083978652954,0,0,0,4,"Failed"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.14654701948165894,0.14654701948165894,1,1,1,1,"Failed"
"That dogs bark [[annoys]] people.","That dogs bark [[irritates]] people.",0.034458160400390625,0.2103784680366516,1,1,1,3,"Failed"
"It annoys people that [[dogs]] bark.","It annoys people that [[doggies]] bark.",0.028501808643341064,0.06436437368392944,1,1,1,2,"Failed"
"That [[Chris]] knew the [[answer]] occurred to Pat.","That [[Chrissy]] knew the [[reply]] occurred to Pat.",0.0844721794128418,0.3582378625869751,1,1,1,4,"Failed"
"It never [[occurred]] to Pat that Chris [[knew]] the [[answer]].","It never [[arose]] to Pat that Chris [[knowed]] the [[answers]].",0.050347745418548584,0.34972238540649414,1,1,1,5,"Failed"
"That the Cardinal won the game [[gave]] Sandy a thrill.","That the Cardinal won the game [[supplied]] Sandy a thrill.",0.03423887491226196,0.15312308073043823,1,1,1,11,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the [[game]].","It [[supplied]] Sandy a thrill that the Cardinal won the [[gaming]].",0.02794736623764038,0.28176188468933105,1,1,1,11,"Failed"
"That Sandy had lied [[suggested]].","That Sandy had lied [[insinuated]].",0.4198804497718811,0.748618483543396,0,1,0,6,"Successful"
"It [[loved]] Sandy.","It [[adores]] Sandy.",0.03908681869506836,0.20067495107650757,0,0,0,7,"Failed"
"Cohen [[proved]] the independence of the continuum hypothesis.","Cohen [[evidenced]] the independence of the continuum hypothesis.",0.047810137271881104,0.7979845404624939,1,0,1,6,"Successful"
