"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"I [[wrote]] to Bill.","I [[written]] to Bill.",0.023040056228637695,0.8996112942695618,1,0,1,2,"Successful"
"These [[dogs]] barked.","These [[hounds]] barked.",0.020492255687713623,0.032006680965423584,1,1,1,2,"Failed"
"Who did you [[get]] an [[accurate]] [[description]] of?","Who did you [[obtain]] an [[precise]] [[descriptions]] of?",0.035225510597229004,0.5781561136245728,1,0,1,7,"Successful"
"Who do you [[think]] Tom saw?","Who do you [[believing]] Tom saw?",0.03233987092971802,0.5253362655639648,1,0,1,7,"Successful"
"They [[like]] us.","They [[likes]] us.",0.05327481031417847,0.3411267399787903,1,1,1,3,"Failed"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.022962450981140137,0.09198492765426636,1,1,1,4,"Failed"
"Which king did you ask which city invaded?","Which king did you ask which city invaded?",0.7213882803916931,0.7213882803916931,1,1,0,1,"Skipped"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.015482485294342041,0.04783350229263306,1,1,1,2,"Failed"
"It was hated for John to leave.","It was hated for John to leave.",0.7601609826087952,0.7601609826087952,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.819040060043335,0.819040060043335,1,1,0,1,"Skipped"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.025705456733703613,0.8482533693313599,1,0,1,2,"Successful"
"I [[wondered]] who Medea had poisoned.","I [[inquired]] who Medea had poisoned.",0.023418784141540527,0.040478646755218506,1,1,1,4,"Failed"
"The report that crime was declining [[surprised]] many people.","The report that crime was declining [[startled]] many people.",0.3743442893028259,0.5973400473594666,1,0,1,7,"Successful"
"That is the [[reason]] why he resigned.","That is the [[motives]] why he resigned.",0.028216302394866943,0.7526872158050537,1,0,1,6,"Successful"
"The witch poisoned the [[children]].","The witch poisoned the [[infant]].",0.012433290481567383,0.01452624797821045,1,1,1,5,"Failed"
"[[many]] information was [[provided]].","[[numerous]] information was [[supplied]].",0.12243670225143433,0.36395782232284546,0,0,0,8,"Failed"
"I [[remembered]] having kissed Mary.","I [[remembering]] having kissed Mary.",0.02895522117614746,0.7073116302490234,1,0,1,9,"Successful"
"We [[like]] ourselves.","We [[likes]] ourselves.",0.4428829550743103,0.895235538482666,1,0,1,2,"Successful"
"It was believed to be illegal by them to do that.","It was believed to be illegal by them to do that.",0.6310429573059082,0.6310429573059082,1,1,0,1,"Skipped"
"Books were taken from each [[student]] by the other.","Books were taken from each [[students]] by the other.",0.3512224555015564,0.6368457078933716,1,0,1,7,"Successful"
"That John is [[reluctant]] [[seems]].","That John is [[hesitant]] [[appears]].",0.053408026695251465,0.08613860607147217,0,0,0,3,"Failed"
"The more [[pictures]] of him that appear in the news, the more embarrassed John becomes.","The more [[photography]] of him that appear in the news, the more embarrassed John becomes.",0.1271456480026245,0.6912299990653992,1,0,1,14,"Successful"
"I met the [[person]] who left.","I met the [[somebody]] who left.",0.018176019191741943,0.021536052227020264,1,1,1,4,"Failed"
"Max seemed to be trying to force Ted to leave the room, and Walt, Ira.","Max seemed to be trying to force Ted to leave the room, and Walt, Ira.",0.8651195168495178,0.8651195168495178,0,0,1,1,"Skipped"
"The paper was written by John up.","The paper was written by John up.",0.9422893524169922,0.9422893524169922,1,1,0,1,"Skipped"
"Kim [[gave]] a dollar to Bobbie and a dime to Jean.","Kim [[given]] a dollar to Bobbie and a dime to Jean.",0.124875009059906,0.8260497450828552,1,0,1,7,"Successful"
"Brown presented a [[plaque]] to Jones.","Brown presented a [[plaques]] to Jones.",0.01654738187789917,0.8044125437736511,1,0,1,2,"Successful"
"He can will [[go]]","He can will [[going]]",0.06147867441177368,0.07182008028030396,0,0,0,2,"Failed"
"The chair pushed.","The chair pushed.",0.4043114185333252,0.4043114185333252,0,0,0,2,"Failed"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[endeavour]] to blow up the Pentagon.",0.01457059383392334,0.24974197149276733,1,1,1,4,"Failed"
"the election of John president [[surprised]] me.","the election of John president [[astonished]] me.",0.2869061827659607,0.4042785167694092,0,0,0,10,"Failed"
"Kick you!","Kick you!",0.962678074836731,0.962678074836731,1,1,0,1,"Skipped"
"John [[made]] Bill [[mad]] at himself.","John [[brought]] Bill [[crazy]] at himself.",0.13694298267364502,0.26638418436050415,1,1,1,4,"Failed"
"Most columnists claim that a senior White House official has been briefing them, and the [[newspaper]] [[today]] [[reveals]] which one.","Most columnists claim that a senior White House official has been briefing them, and the [[newspapers]] [[thursday]] [[uncovers]] which one.",0.14986884593963623,0.5686579942703247,1,0,1,8,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.8050670027732849,0.8050670027732849,1,1,0,1,"Skipped"
"You've really [[lived]] it up.","You've really [[resided]] it up.",0.039114296436309814,0.5185315608978271,1,0,1,2,"Successful"
"The [[artist]] drew the child with a pencil.","The [[artists]] drew the child with a pencil.",0.019850552082061768,0.04091370105743408,1,1,1,8,"Failed"
"The [[book]] is boring.","The [[books]] is boring.",0.02267932891845703,0.4485383629798889,1,1,1,2,"Failed"
"John wants to read Fred's story, and I also [[want]] to.","John wants to read Fred's story, and I also [[wantto]] to.",0.03427600860595703,0.5424079895019531,1,0,1,8,"Successful"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.7081408500671387,0.7081408500671387,0,0,1,1,"Skipped"
"Have you [[seen]] my model [[airplane]] [[collection]]?","Have you [[noticed]] my model [[airplanes]] [[collections]]?",0.019748032093048096,0.0486220121383667,1,1,1,7,"Failed"
"Anson [[thought]] that himself was [[happy]].","Anson [[figured]] that himself was [[pleased]].",0.08189702033996582,0.14393693208694458,0,0,0,11,"Failed"
"The angrier Mary got, the more she [[looked]] at [[pictures]].","The angrier Mary got, the more she [[seemed]] at [[photos]].",0.07374787330627441,0.6908547282218933,1,0,1,9,"Successful"
"It was to to [[amuse]] us that Kim was singing that they [[wanted]].","It was to to [[entertaining]] us that Kim was singing that they [[wished]].",0.05604827404022217,0.06528031826019287,0,0,0,10,"Failed"
"They [[want]] them arrested.","They [[wantto]] them arrested.",0.017851829528808594,0.7595530152320862,1,0,1,6,"Successful"
"John is [[sad]].","John is [[sorrowful]].",0.01476740837097168,0.017421364784240723,1,1,1,2,"Failed"
"A pound was [[weighed]] by the book.","A pound was [[weighted]] by the book.",0.09083902835845947,0.11720967292785645,0,0,0,6,"Failed"
"[[Did]] Calvin his homework?","[[Got]] Calvin his homework?",0.21250277757644653,0.24342870712280273,0,0,0,2,"Failed"
"Cynthia [[nibbled]] on the carrot .","Cynthia [[nibbling]] on the carrot .",0.01853466033935547,0.9199961423873901,1,0,1,2,"Successful"
"I know which [[book]] Mag read, and which [[book]] [[Bob]] read my report that you hadn't.","I know which [[books]] Mag read, and which [[books]] [[Boba]] read my report that you hadn't.",0.14744263887405396,0.2987004518508911,0,0,0,5,"Failed"
"Phillip [[gave]] the medal to the soldier.","Phillip [[given]] the medal to the soldier.",0.015909969806671143,0.7565247416496277,1,0,1,6,"Successful"
"They [[love]] to play golf, but I do not.","They [[adored]] to play golf, but I do not.",0.02161651849746704,0.7392416000366211,1,0,1,7,"Successful"
"She [[talked]] to John or Mary but I don't [[know]] which one.","She [[spoken]] to John or Mary but I don't [[savoir]] which one.",0.3294852375984192,0.5395452976226807,1,0,1,8,"Successful"
"We walks.","We walks.",0.2061859369277954,0.2061859369277954,0,0,0,2,"Failed"
"I [[saw]] Bill while you did so Mary.","I [[sawthe]] Bill while you did so Mary.",0.04550355672836304,0.05340015888214111,0,0,0,7,"Failed"
"They lost themselves' books.","They lost themselves' books.",0.44060570001602173,0.44060570001602173,0,0,0,2,"Failed"
"Some people [[yell]] at dogs.","Some people [[screams]] at dogs.",0.01793450117111206,0.29405683279037476,1,1,1,11,"Failed"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.17995518445968628,0.17995518445968628,0,0,0,9,"Failed"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.8360525965690613,0.8360525965690613,1,1,0,1,"Skipped"
"John [[ate]] his noodle [[quietly]].","John [[eatin]] his noodle [[silently]].",0.019293665885925293,0.8771332502365112,1,0,1,8,"Successful"
"I was already [[aware]] of fact.","I was already [[conscious]] of fact.",0.36494559049606323,0.7889689803123474,0,1,0,3,"Successful"
"It [[loved]] Sandy.","It [[loves]] Sandy.",0.3384895324707031,0.5644885301589966,0,1,0,7,"Successful"
"Some people consider the [[noisy]] dogs [[dangerous]].","Some people consider the [[loud]] dogs [[perilous]].",0.017569124698638916,0.02883237600326538,1,1,1,6,"Failed"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.13452500104904175,0.1567380428314209,0,0,0,3,"Failed"
"I [[want]] goes to the store.","I [[wantto]] goes to the store.",0.04831415414810181,0.2263374924659729,0,0,0,6,"Failed"
"You will [[believe]] Bob.","You will [[believing]] Bob.",0.023937761783599854,0.9335975050926208,1,0,1,4,"Successful"
"She's reading. I can't [[imagine]] what.","She's reading. I can't [[imagining]] what.",0.05416649580001831,0.2748870849609375,1,1,1,7,"Failed"
"These stockings will [[run]].","These stockings will [[running]].",0.24844145774841309,0.8663329482078552,1,0,1,4,"Successful"
"There seemed to be intelligent.","There seemed to be intelligent.",0.14107197523117065,0.14107197523117065,0,0,0,5,"Failed"
"Jean is [[reluctant]] to [[dance]].","Jean is [[hesitant]] to [[danced]].",0.015632569789886475,0.847877025604248,1,0,1,4,"Successful"
"[[Everyone]] who knows either Susan or Laura likes her.","[[Anybody]] who knows either Susan or Laura likes her.",0.10601568222045898,0.1958034634590149,1,1,1,5,"Failed"
"Cohen [[proved]] that the continuum [[hypothesis]] was independent.","Cohen [[proven]] that the continuum [[hypothetical]] was independent.",0.025595784187316895,0.7496554851531982,1,0,1,12,"Successful"
"How many feature structures categories can label the first daughter?","How many feature structures categories can label the first daughter?",0.5733069181442261,0.5733069181442261,0,0,1,1,"Skipped"
"The [[committee]] knows [[whose]] efforts to achieve peace the world should honor.","The [[committees]] knows [[who]] efforts to achieve peace the world should honor.",0.07388967275619507,0.7648186087608337,1,0,1,4,"Successful"
"Who did John [[send]] the book?","Who did John [[dispatched]] the book?",0.05058622360229492,0.5395238399505615,1,0,1,5,"Successful"
"Herman whipped the sugar and the [[cream]].","Herman whipped the sugar and the [[creams]].",0.405372679233551,0.7229887843132019,0,1,0,3,"Successful"
"Janet broke Bill on the finger.","Janet broke Bill on the finger.",0.5007611513137817,0.5007611513137817,1,1,0,1,"Skipped"
"Emma and Harriet were attacked yesterday.","Emma and Harriet were attacked yesterday.",0.015239179134368896,0.015239179134368896,1,1,1,1,"Failed"
"You must [[pick]] any flower you see.","You must [[picks]] any flower you see.",0.09847569465637207,0.861086368560791,1,0,1,17,"Successful"
"My heart is pounding me.","My heart is pounding me.",0.6348477602005005,0.6348477602005005,1,1,0,1,"Skipped"
"I wonder to whom they dedicated the [[building]].","I wonder to whom they dedicated the [[build]].",0.029823720455169678,0.03986096382141113,1,1,1,3,"Failed"
"John loaded the wagon [[full]] with hay.","John loaded the wagon [[fullest]] with hay.",0.05102348327636719,0.5936390161514282,1,0,1,2,"Successful"
"No writer, nor any playwright, meets in Vienna.","No writer, nor any playwright, meets in Vienna.",0.9163057804107666,0.9163057804107666,1,1,0,1,"Skipped"
"John regretted it that Bill had a good time.","John regretted it that Bill had a good time.",0.8980597853660583,0.8980597853660583,0,0,1,1,"Skipped"
"I know which book Mag read, and which book Bob said that you hadn't.","I know which book Mag read, and which book Bob said that you hadn't.",0.7360265851020813,0.7360265851020813,0,0,1,1,"Skipped"
"Harry told Sue that Albania is a [[lovely]] place for a vacation, and Tom [[told]] Sally that Albania is a [[lovely]] place for a [[vacation]].","Harry told Sue that Albania is a [[resplendent]] place for a vacation, and Tom [[say]] Sally that Albania is a [[charmer]] place for a [[vacations]].",0.07808953523635864,0.6180533170700073,1,0,1,50,"Successful"
"Chocolate eggs were [[hidden]] from every child by his mother.","Chocolate eggs were [[hiding]] from every child by his mother.",0.04273247718811035,0.5409271717071533,1,0,1,11,"Successful"
"John was [[believed]] to be telling the truth by Mary.","John was [[felt]] to be telling the truth by Mary.",0.04709601402282715,0.6414130926132202,1,0,1,2,"Successful"
"We put the [[pigs]] in a pen.","We put the [[pig]] in a pen.",0.02345871925354004,0.027231037616729736,1,1,1,2,"Failed"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.9000568985939026,0.9000568985939026,0,0,1,1,"Skipped"
"Who for [[Sandy]] to talk to is still enrolled in the class?","Who for [[Sandi]] to talk to is still enrolled in the class?",0.04924416542053223,0.053746938705444336,0,0,0,2,"Failed"
"[[List]] all experts for the defendant who represented himself.","[[Lists]] all experts for the defendant who represented himself.",0.45542430877685547,0.6039522886276245,1,0,1,3,"Successful"
"John [[often]] [[meets]] Mary.","John [[frequently]] [[fulfills]] Mary.",0.026323914527893066,0.26077479124069214,1,1,1,4,"Failed"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.022962450981140137,0.09198492765426636,1,1,1,4,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.9063597917556763,0.9063597917556763,1,1,0,1,"Skipped"
"This [[dye]] will run.","This [[dyes]] will run.",0.4344096779823303,0.8053870797157288,1,0,1,3,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[cleanse]].",0.10811871290206909,0.9622792601585388,0,1,0,3,"Successful"
"Where did you go and who ate what?","Where did you go and who ate what?",0.6059712767601013,0.6059712767601013,0,0,1,1,"Skipped"
"That he is here is the [[problem]].","That he is here is the [[problems]].",0.10983604192733765,0.6696954369544983,1,0,1,5,"Successful"
"[[Clearly]], John [[probably]] will immediately learn French perfectly.","[[Openly]], John [[potentially]] will immediately learn French perfectly.",0.05207008123397827,0.8068262934684753,1,0,1,31,"Successful"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.07610213756561279,0.08891445398330688,1,1,1,2,"Failed"
"I wonder whom us to trust.","I wonder whom us to trust.",0.1134762167930603,0.1134762167930603,0,0,0,4,"Failed"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.07373303174972534,0.19262278079986572,0,0,0,6,"Failed"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[demonstrators]] with water.",0.017405450344085693,0.07170605659484863,1,1,1,6,"Failed"
"John left [[singing]].","John left [[sing]].",0.013890326023101807,0.853657603263855,1,0,1,2,"Successful"
"[[Bill]] [[wondered]] how many papers Sandy had read, but he didn't care which ones.","[[Bills]] [[asked]] how many papers Sandy had read, but he didn't care which ones.",0.1951603889465332,0.5219621062278748,1,0,1,9,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[arose]] on the newsstands.",0.3780432343482971,0.7216969728469849,1,0,1,4,"Successful"
"No one can forgive that comment to you.","No one can forgive that comment to you.",0.9698294401168823,0.9698294401168823,1,1,0,1,"Skipped"
"Mary [[saw]] the boy walking toward the railroad station.","Mary [[seen]] the boy walking toward the railroad station.",0.012150228023529053,0.6436896324157715,1,0,1,7,"Successful"
"Martha [[carved]] the [[baby]] a toy out of wood.","Martha [[engraved]] the [[babies]] a toy out of wood.",0.016903400421142578,0.8508281707763672,1,0,1,5,"Successful"
"Everybody around here who ever buys anything on credit [[talks]] in his sleep.","Everybody around here who ever buys anything on credit [[discussions]] in his sleep.",0.29734212160110474,0.5815372467041016,1,0,1,11,"Successful"
"It is [[nice]] to [[go]] abroad.","It is [[handsome]] to [[going]] abroad.",0.0214688777923584,0.92561274766922,1,0,1,7,"Successful"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.08286041021347046,0.1795986294746399,0,0,0,6,"Failed"
"Linda [[taped]] the picture to the wall.","Linda [[recorded]] the picture to the wall.",0.011203765869140625,0.022206246852874756,1,1,1,2,"Failed"
"Mary claimed that eating cabbage, [[Holly]] shouldn't.","Mary claimed that eating cabbage, [[Hol]] shouldn't.",0.06627684831619263,0.13330209255218506,1,1,1,6,"Failed"
"The bird [[sings]].","The bird [[singing]].",0.01863926649093628,0.6392730474472046,1,0,1,4,"Successful"
"What the water did to the whole bottle was fill it.","What the water did to the whole bottle was fill it.",0.9308875799179077,0.9308875799179077,1,1,0,1,"Skipped"
"Ellen said that melons were [[selling]] well.","Ellen said that melons were [[sells]] well.",0.013352632522583008,0.5672157406806946,1,0,1,3,"Successful"
"That professor is [[feared]] by all students.","That professor is [[fears]] by all students.",0.03988313674926758,0.7848867177963257,1,0,1,2,"Successful"
"John is eager.","John is eager.",0.036268413066864014,0.036268413066864014,1,1,1,1,"Failed"
"Came right in he did without so much as a knock.","Came right in he did without so much as a knock.",0.5312585830688477,0.5312585830688477,0,0,1,1,"Skipped"
"Joan ate dinner with someone but I don't know who with.","Joan ate dinner with someone but I don't know who with.",0.9364352226257324,0.9364352226257324,0,0,1,1,"Skipped"
"John is near Larry.","John is near Larry.",0.061240315437316895,0.061240315437316895,1,1,1,1,"Failed"
"It [[seems]] that Lucy was mugged.","It [[seem]] that Lucy was mugged.",0.02117919921875,0.6798150539398193,1,0,1,4,"Successful"
"I want to [[try]] and buy some whiskey.","I want to [[trying]] and buy some whiskey.",0.02550739049911499,0.8942033648490906,1,0,1,10,"Successful"
"This is my favorite.","This is my favorite.",0.019624412059783936,0.019624412059783936,1,1,1,2,"Failed"
"John [[arranged]] for himself to get the prize.","John [[arranging]] for himself to get the prize.",0.028740286827087402,0.8935070633888245,1,0,1,4,"Successful"
"Nora [[sent]] Peter the book.","Nora [[shipped]] Peter the book.",0.039067625999450684,0.7561198472976685,1,0,1,9,"Successful"
"[[Which]] experts [[testified]] against defendants who exposed them?","[[Whom]] experts [[stated]] against defendants who exposed them?",0.10953646898269653,0.13684260845184326,1,1,1,5,"Failed"
"The kennel which Mary [[made]] and Fido sleeps has been stolen.","The kennel which Mary [[effected]] and Fido sleeps has been stolen.",0.4072462320327759,0.7857456207275391,0,1,0,5,"Successful"
"Packages drive [[easily]] to New York.","Packages drive [[conveniently]] to New York.",0.08549273014068604,0.5569853782653809,0,1,0,5,"Successful"
"The [[committee]] will [[study]] the feasibility of setting up a national computer [[network]].","The [[commissions]] will [[studying]] the feasibility of setting up a national computer [[networks]].",0.022407591342926025,0.8103798031806946,1,0,1,14,"Successful"
"I'm [[creating]] a committee. Kim – you're in charge.","I'm [[create]] a committee. Kim – you're in charge.",0.04512840509414673,0.7626349329948425,1,0,1,6,"Successful"
"That movie [[always]] shocks people.","That movie [[incessantly]] shocks people.",0.018956005573272705,0.03231710195541382,1,1,1,11,"Failed"
"She didn't talk to one [[student]].","She didn't talk to one [[students]].",0.05401253700256348,0.8578951358795166,1,0,1,2,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.04442477226257324,0.9076433777809143,1,0,1,3,"Successful"
"The correspondence school [[made]] [[Bill]] a good typist.","The correspondence school [[brought]] [[Bills]] a good typist.",0.03799021244049072,0.3267167806625366,1,1,1,3,"Failed"
"John [[decided]] for Bill to get the prize.","John [[opted]] for Bill to get the prize.",0.07691669464111328,0.9434122443199158,0,1,0,4,"Successful"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.7447016835212708,0.7447016835212708,0,0,1,1,"Skipped"
"It was the [[policeman]] met that [[several]] young students in the park last night.","It was the [[cops]] met that [[numerous]] young students in the park last night.",0.08533227443695068,0.44929659366607666,0,0,0,10,"Failed"
"I [[dislike]] the person with whom we were [[talking]].","I [[loathing]] the person with whom we were [[talk]].",0.02783721685409546,0.801905632019043,1,0,1,5,"Successful"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.02128458023071289,0.025696933269500732,1,1,1,2,"Failed"
"the one with a red [[cover]] [[takes]] a very long time to read.","the one with a red [[covers]] [[pick]] a very long time to read.",0.2199324369430542,0.45244747400283813,1,1,1,5,"Failed"
"We [[offered]] a job to her.","We [[offers]] a job to her.",0.04462558031082153,0.550407886505127,1,0,1,4,"Successful"
"John considers [[Bill]] to be silly.","John considers [[Bills]] to be silly.",0.02812349796295166,0.0671815276145935,1,1,1,2,"Failed"
"The [[jury]] [[believed]] the defendant lied.","The [[juries]] [[felt]] the defendant lied.",0.018915832042694092,0.025626003742218018,1,1,1,5,"Failed"
"They praised the [[dedication]] in the [[volunteers]].","They praised the [[commitment]] in the [[volunteering]].",0.07383835315704346,0.8414531946182251,0,1,0,5,"Successful"
"List associates of each defendant who speaks Spanish.","List associates of each defendant who speaks Spanish.",0.7588184475898743,0.7588184475898743,0,0,1,1,"Skipped"
"John grudgingly [[accepted]] judgments of his incompetence as an auto mechanic.","John grudgingly [[accepting]] judgments of his incompetence as an auto mechanic.",0.106403648853302,0.5259214639663696,1,0,1,21,"Successful"
"I [[threw]] away a book that Sandy thought we had read.","I [[pelted]] away a book that Sandy thought we had read.",0.03497767448425293,0.6751585006713867,1,0,1,8,"Successful"
"Tom said he would and [[Bill]] actually did eat a raw eggplant.","Tom said he would and [[Bills]] actually did eat a raw eggplant.",0.3012983798980713,0.6340688467025757,1,0,1,5,"Successful"
"The problem we are discussing is George.","The problem we are discussing is George.",0.8073661923408508,0.8073661923408508,0,0,1,1,"Skipped"
"The [[stream]] [[twists]] through the valley.","The [[creek]] [[spins]] through the valley.",0.024859845638275146,0.03165537118911743,1,1,1,3,"Failed"
"They yelled.","They yelled.",0.0482172966003418,0.0482172966003418,1,1,1,2,"Failed"
"If you had eaten more, you would want [[less]].","If you had eaten more, you would want [[fewer]].",0.04501467943191528,0.504350483417511,1,0,1,3,"Successful"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9607483744621277,0.9607483744621277,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.8119436502456665,0.8119436502456665,1,1,0,1,"Skipped"
"[[Advantage]] is taken of every opportunity for improvement.","[[Advantages]] is taken of every opportunity for improvement.",0.12958931922912598,0.6906100511550903,1,0,1,2,"Successful"
"I know you [[eat]] asparagus.","I know you [[eatin]] asparagus.",0.016081929206848145,0.8601559400558472,1,0,1,6,"Successful"
"She's been [[dancing]] but we don't know with whom.","She's been [[danced]] but we don't know with whom.",0.3615763783454895,0.7616162300109863,1,0,1,2,"Successful"
"The guard marched the [[prisoners]] round the yard.","The guard marched the [[captives]] round the yard.",0.017674267292022705,0.029838740825653076,1,1,1,5,"Failed"
"There was some [[particular]] [[dog]] who saved [[every]] family.","There was some [[specific]] [[canine]] who saved [[all]] family.",0.04055839776992798,0.13790631294250488,1,1,1,10,"Failed"
"I've lost my [[wallet]] or I've [[lost]] my mind.","I've lost my [[wallets]] or I've [[forfeited]] my mind.",0.07235872745513916,0.16089218854904175,1,1,1,3,"Failed"
"They were taking a hard look at [[possible]] FTA.","They were taking a hard look at [[feasible]] FTA.",0.028998494148254395,0.07151526212692261,1,1,1,3,"Failed"
"That movie [[always]] [[shocks]].","That movie [[constantly]] [[shock]].",0.03877460956573486,0.5966860055923462,1,0,1,3,"Successful"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.018582522869110107,0.7647202014923096,1,0,1,2,"Successful"
"There is a [[programme]] about Euripides on a Radio 4 tonight?","There is a [[programmes]] about Euripides on a Radio 4 tonight?",0.03172922134399414,0.5624697208404541,1,0,1,5,"Successful"
"We admired the [[pictures]] of us in the album.","We admired the [[photographed]] of us in the album.",0.11567491292953491,0.6403863430023193,1,0,1,11,"Successful"
"Who is she trying to make up to now?","Who is she trying to make up to now?",0.5916030406951904,0.5916030406951904,0,0,1,1,"Skipped"
"John promise Mary to shave himself.","John promise Mary to shave himself.",0.613492488861084,0.613492488861084,0,0,1,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.8176842927932739,0.8176842927932739,1,1,0,1,"Skipped"
"Henri [[wants]] to [[buy]] which books about cooking?","Henri [[wanting]] to [[bought]] which books about cooking?",0.015401721000671387,0.8802782893180847,1,0,1,17,"Successful"
"The younger woman might have been tall and, and the older one definitely was, blond.","The younger woman might have been tall and, and the older one definitely was, blond.",0.8045420050621033,0.8045420050621033,1,1,0,1,"Skipped"
"This [[building]] is tall.","This [[constructing]] is tall.",0.07030946016311646,0.8498196005821228,1,0,1,4,"Successful"
"Sally kissed himself.","Sally kissed himself.",0.6632691621780396,0.6632691621780396,1,1,0,1,"Skipped"
"Which report that John was incompetent did he submit?","Which report that John was incompetent did he submit?",0.565865159034729,0.565865159034729,1,1,0,1,"Skipped"
"The argument was [[summed]] by the coach up.","The argument was [[summarized]] by the coach up.",0.07168251276016235,0.07912099361419678,0,0,0,4,"Failed"
"She was reading the books under the table, but Fred didn't know what books.","She was reading the books under the table, but Fred didn't know what books.",0.5567710399627686,0.5567710399627686,0,0,1,1,"Skipped"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.054556429386138916,0.24694794416427612,1,1,1,7,"Failed"
"She [[talked]] to John or [[Mary]] but I don't know which.","She [[mentioned]] to John or [[Maryam]] but I don't know which.",0.22053301334381104,0.5286557674407959,1,0,1,8,"Successful"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.031232714653015137,0.09406250715255737,1,1,1,2,"Failed"
"Some people [[yell]] at [[noisy]] dogs.","Some people [[screams]] at [[loud]] dogs.",0.017279326915740967,0.08272552490234375,1,1,1,15,"Failed"
"I know that Meg's attracted to Harry, but they don't know who.","I know that Meg's attracted to Harry, but they don't know who.",0.9568875432014465,0.9568875432014465,1,1,0,1,"Skipped"
"Susan [[whispered]] at Rachel.","Susan [[murmured]] at Rachel.",0.0683937668800354,0.24318766593933105,1,1,1,3,"Failed"
"They make good [[cooks]].","They make good [[cook]].",0.05914878845214844,0.5971350073814392,1,0,1,2,"Successful"
"Who did they see [[someone]]?","Who did they see [[somebody]]?",0.15375733375549316,0.15974843502044678,0,0,0,4,"Failed"
"The correspondence school [[sent]] Bill a good typist.","The correspondence school [[dispatched]] Bill a good typist.",0.039591073989868164,0.5858219265937805,1,0,1,10,"Successful"
"This is the book which Bob reviewed, and this is the one which Fred won't do it.","This is the book which Bob reviewed, and this is the one which Fred won't do it.",0.6931002140045166,0.6931002140045166,1,1,0,1,"Skipped"
"Henry [[found]] that Bill is sad.","Henry [[unearthed]] that Bill is sad.",0.052064716815948486,0.9400707483291626,1,0,1,7,"Successful"
"Simon quickly dropped the gold, and [[Jack]] the diamonds.","Simon quickly dropped the gold, and [[Gato]] the diamonds.",0.3552272319793701,0.6034404039382935,1,0,1,2,"Successful"
"I [[noticed]] the.","I [[saw]] the.",0.1876087188720703,0.41571956872940063,0,0,0,2,"Failed"
"Students studying English reads Conrad's Heart of Darkness while at university.","Students studying English reads Conrad's Heart of Darkness while at university.",0.9231147170066833,0.9231147170066833,1,1,0,1,"Skipped"
"The man who Mary loves and Sally hates computed my tax.","The man who Mary loves and Sally hates computed my tax.",0.8954879641532898,0.8954879641532898,0,0,1,1,"Skipped"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.02011972665786743,0.05244934558868408,1,1,1,4,"Failed"
"It was [[believed]] by the students that they would have an [[exam]].","It was [[felt]] by the students that they would have an [[examinations]].",0.017748355865478516,0.25722819566726685,1,1,1,4,"Failed"
"[[Everybody]] gets on well with a certain relative, but often only his therapist knows which one.","[[Anybody]] gets on well with a certain relative, but often only his therapist knows which one.",0.07249635457992554,0.5342682600021362,1,0,1,6,"Successful"
