"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We gave us presents.","We gave us presents.",0.9808009266853333,0.9808009266853333,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[been]] ourselves presents.",0.027553915977478027,0.9590762257575989,1,0,1,53,"Successful"
"We [[gave]] presents to ourselves.","We [[been]] presents to ourselves.",0.0144997239112854,0.9434781670570374,1,0,1,52,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.9078403115272522,0.9078403115272522,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[been]] ourselves to the cause.",0.031805217266082764,0.8810071349143982,1,0,1,53,"Successful"
"Leslie told us about us.","Leslie told us about us.",0.9197525382041931,0.9197525382041931,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.8627701997756958,0.8627701997756958,1,1,0,1,"Skipped"
"We [[think]] that Leslie likes us.","We [[seeing]] that Leslie likes us.",0.016635894775390625,0.9602173566818237,1,0,1,56,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.9450735449790955,0.9450735449790955,1,1,0,1,"Skipped"
"Our [[friends]] like us.","Our [[friend]] like us.",0.026971042156219482,0.9015988111495972,1,0,1,55,"Successful"
"Those pictures of [[us]] [[offended]] us.","Those pictures of [[we]] [[demeaning]] us.",0.01691502332687378,0.663925290107727,1,0,1,58,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.919654130935669,0.919654130935669,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9442460536956787,0.9442460536956787,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Approved]] for yourself!",0.032222092151641846,0.8555785417556763,1,0,1,25,"Successful"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.6399405002593994,0.6399405002593994,1,1,0,1,"Skipped"
"We admired the [[pictures]] of us in the album.","We admired the [[movie]] of us in the album.",0.0329434871673584,0.8566715717315674,1,0,1,56,"Successful"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[photographer]] of ourselves in the album.",0.04060864448547363,0.8397477865219116,1,0,1,55,"Successful"
"[[Leslie]] used a pen.","[[Judi]] used a pen.",0.011822521686553955,0.014951169490814209,1,1,1,53,"Failed"
"We [[put]] the pigs in a pen.","We [[putting]] the pigs in a pen.",0.019468605518341064,0.9254231452941895,1,0,1,34,"Successful"
"We [[need]] to pen the pigs to keep them from getting into the corn.","We [[requisite]] to pen the pigs to keep them from getting into the corn.",0.025972187519073486,0.9371854066848755,1,0,1,49,"Successful"
"They should [[pen]] the [[letter]] quickly.","They should [[plumes]] the [[messaging]] quickly.",0.012050271034240723,0.8993008732795715,1,0,1,44,"Successful"
"The [[car]] won't run.","The [[che]] won't run.",0.01876664161682129,0.6953685283660889,1,0,1,47,"Successful"
"This dye will run.","This dye will run.",0.5427486896514893,0.5427486896514893,0,0,1,1,"Skipped"
"She can [[run]] an accelerator.","She can [[implementing]] an accelerator.",0.012617170810699463,0.9582679271697998,1,0,1,39,"Successful"
"These stockings [[will]] run.","These stockings [[going]] run.",0.1701946258544922,0.9539110064506531,1,0,1,36,"Successful"
"We need another run to [[win]].","We need another run to [[gaining]].",0.02479386329650879,0.9481426477432251,1,0,1,55,"Successful"
"Lee saw the [[student]] with a telescope.","Lee saw the [[apprenticeship]] with a telescope.",0.010886788368225098,0.8760151863098145,1,0,1,32,"Successful"
"I [[forgot]] how good beer tastes.","I [[neglecting]] how good beer tastes.",0.017055928707122803,0.9409077763557434,1,0,1,48,"Successful"
"Visiting relatives can [[be]] boring.","Visiting relatives can [[was]] boring.",0.012888610363006592,0.9333881139755249,1,0,1,36,"Successful"
"If only [[Superman]] would stop flying planes!","If only [[Superhero]] would stop flying planes!",0.0531463623046875,0.7495163679122925,1,0,1,27,"Successful"
"That's a new [[car]] dealership.","That's a new [[carin]] dealership.",0.057911038398742676,0.585028886795044,1,0,1,51,"Successful"
"I know you [[like]] the back of my hand.","I know you [[iike]] the back of my hand.",0.027077019214630127,0.8139340877532959,1,0,1,6,"Successful"
"Max is on the [[phone]] now.","Max is on the [[aviv]] now.",0.019077599048614502,0.8809972405433655,1,0,1,29,"Successful"
"I [[saw]] her duck.","I [[faced]] her duck.",0.021862030029296875,0.9529756307601929,1,0,1,44,"Successful"
"I'm creating a [[committee]]. Kim – you're in charge.","I'm creating a [[committees]]. Kim – you're in charge.",0.07622814178466797,0.6796252727508545,1,0,1,15,"Successful"
"Lights go out at [[ten]]. There will be no talking afterwards.","Lights go out at [[decade]]. There will be no talking afterwards.",0.017225980758666992,0.6414806842803955,1,0,1,16,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.9476830363273621,0.9476830363273621,0,0,1,1,"Skipped"
"Which experts [[testified]] against defendants who [[exposed]] them?","Which experts [[testimony]] against defendants who [[showings]] them?",0.0644599199295044,0.8799019455909729,1,0,1,97,"Successful"
"[[List]] all experts for the defendant who represented himself.","[[Enrollment]] all experts for the defendant who represented himself.",0.4301026463508606,0.903312087059021,1,0,1,41,"Successful"
"List associates of each defendant who speaks Spanish.","List associates of each defendant who speaks Spanish.",0.7110841274261475,0.7110841274261475,0,0,1,1,"Skipped"
"They lost themselves' [[books]].","They lost themselves' [[brochures]].",0.1934356689453125,0.8378002047538757,0,1,0,41,"Successful"
"Some sentences [[go]] on and on and on.","Some sentences [[gonna]] on and on and on.",0.033866047859191895,0.5610588788986206,1,0,1,22,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.6884168982505798,0.6884168982505798,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[transfixed]] me.",0.017604172229766846,0.6497577428817749,1,0,1,51,"Successful"
"I [[noticed]] the.","I [[interpreted]] the.",0.12022161483764648,0.6667649745941162,0,1,0,53,"Successful"
"They were [[interested]] in his.","They were [[anxious]] in his.",0.4464982748031616,0.9408884048461914,1,0,1,8,"Successful"
"This is my [[favorite]].","This is my [[fostered]].",0.01660388708114624,0.9384850263595581,1,0,1,17,"Successful"
"A large [[dog]] [[chased]] a small cat.","A large [[stacy]] [[strived]] a small cat.",0.01070314645767212,0.9537456631660461,1,0,1,85,"Successful"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[aloud]] at noisy dogs in my neighborhood.",0.013915956020355225,0.9508661031723022,1,0,1,55,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[aloud]] at the dogs in my neighborhood.",0.012743949890136719,0.9319608211517334,1,0,1,54,"Successful"
"Some people [[yell]] at the dogs.","Some people [[aloud]] at the dogs.",0.01212996244430542,0.951288104057312,1,0,1,53,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[aloud]] at noisy dogs.",0.013949334621429443,0.9474943280220032,1,0,1,54,"Successful"
"Some people [[yell]] at dogs.","Some people [[aloud]] at dogs.",0.015237569808959961,0.9603484869003296,1,0,1,53,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[seeing]] the noisy dogs dangerous.",0.018756210803985596,0.8826162219047546,1,0,1,57,"Successful"
"Some people [[consider]] the dogs in my neighborhood dangerous.","Some people [[explorations]] the dogs in my neighborhood dangerous.",0.01574653387069702,0.888469398021698,1,0,1,57,"Successful"
"Some people [[consider]] noisy dogs in my neighborhood dangerous.","Some people [[explorations]] noisy dogs in my neighborhood dangerous.",0.020182013511657715,0.9161756634712219,1,0,1,58,"Successful"
"Some people [[consider]] the dogs dangerous.","Some people [[investigating]] the dogs dangerous.",0.013265132904052734,0.8391631841659546,1,0,1,56,"Successful"
"Some people [[consider]] noisy dogs dangerous.","Some people [[explorations]] noisy dogs dangerous.",0.01600402593612671,0.9198272228240967,1,0,1,57,"Successful"
"Some people [[consider]] dogs in my neighborhood dangerous.","Some people [[explorations]] dogs in my neighborhood dangerous.",0.019666612148284912,0.9086406826972961,1,0,1,55,"Successful"
"Some people [[consider]] dogs dangerous.","Some people [[explorations]] dogs dangerous.",0.012954473495483398,0.9103195667266846,1,0,1,54,"Successful"
"[[People]] with [[children]] who use drugs should be locked up.","[[Public]] with [[kid]] who use drugs should be locked up.",0.013414859771728516,0.9335619211196899,1,0,1,99,"Successful"
"This disease gave Leslie a fever in [[Rome]].","This disease gave Leslie a fever in [[Gypsy]].",0.018403351306915283,0.7445936799049377,1,0,1,26,"Successful"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[aime]] of my life and mother of my children would never do such a thing.",0.036492228507995605,0.8011943697929382,1,0,1,40,"Successful"
"Most elections are quickly forgotten, but the election of 2000, everyone [[will]] remember for a long time.","Most elections are quickly forgotten, but the election of 2000, everyone [[going]] remember for a long time.",0.0909111499786377,0.7765257358551025,1,0,1,34,"Successful"
"It is [[painting]] by Klee or drawing by Miro that the museum displays no.","It is [[watercolours]] by Klee or drawing by Miro that the museum displays no.",0.2337774634361267,0.6672227382659912,0,1,0,52,"Successful"
"The defendant [[denied]] the accusation.","The defendant [[deniability]] the accusation.",0.018841266632080078,0.8644412755966187,1,0,1,53,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[dispelled]] the problem.",0.03972095251083374,0.9829915165901184,0,1,0,50,"Successful"
"The teacher [[handed]] the student.","The teacher [[executed]] the student.",0.047077715396881104,0.9754762649536133,0,1,0,52,"Successful"
"The [[bird]] sings.","The [[plumes]] sings.",0.014085173606872559,0.7750896215438843,1,0,1,28,"Successful"
"The bird [[sing]].","The bird [[sings]].",0.367245078086853,0.9859148263931274,0,1,0,39,"Successful"
"Birds sings.","Birds sings.",0.9050554633140564,0.9050554633140564,1,1,0,1,"Skipped"
"The birds [[give]] the worm a tug.","The birds [[donner]] the worm a tug.",0.03088533878326416,0.909719705581665,1,0,1,42,"Successful"
"The [[bird]] give the worm a tug.","The [[ducklings]] give the worm a tug.",0.3733910918235779,0.9821823835372925,0,1,0,31,"Successful"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.5123037099838257,0.5123037099838257,1,1,0,1,"Skipped"
"Terry [[delighted]] in my pain.","Terry [[satisfied]] in my pain.",0.05887484550476074,0.9551229476928711,1,0,1,49,"Successful"
"Terry [[delighted]].","Terry [[congratulated]].",0.45082491636276245,0.9841762781143188,0,1,0,46,"Successful"
"[[Terry]] delighted my [[pain]].","[[Thierry]] delighted my [[delores]].",0.17431610822677612,0.904622495174408,0,1,0,55,"Successful"
"[[Kerry]] [[remarked]] it was late.","[[Kiri]] [[talked]] it was late.",0.10550910234451294,0.9611353874206543,1,0,1,58,"Successful"
"What additional categories and [[rules]] would be required to handle these verbs?","What additional categories and [[lois]] would be required to handle these verbs?",0.025775015354156494,0.8165830373764038,1,0,1,49,"Successful"
"We [[created]] a monster.","We [[resulted]] a monster.",0.012510120868682861,0.9475307464599609,1,0,1,54,"Successful"
"I was already [[aware]] of fact.","I was already [[appreciative]] of fact.",0.3825061321258545,0.9397014379501343,0,1,0,26,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.5831362009048462,0.5831362009048462,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9493503570556641,0.9493503570556641,1,1,0,1,"Skipped"
"The [[defendant]] walks.","The [[accuses]] walks.",0.024971604347229004,0.93071049451828,1,0,1,26,"Successful"
"The defendant [[walk]].","The defendant [[walks]].",0.12671375274658203,0.9750284552574158,0,1,0,22,"Successful"
"The defendants [[walks]].","The defendants [[walk]].",0.25191473960876465,0.9453375339508057,0,1,0,24,"Successful"
"How many feature structures categories can [[label]] the first daughter?","How many feature structures categories can [[tagging]] the first daughter?",0.2593056559562683,0.9104474782943726,1,0,1,58,"Successful"
"The child [[put]] the toy on the table.","The child [[placing]] the toy on the table.",0.017475426197052002,0.9241371154785156,1,0,1,35,"Successful"
"The teacher became [[angry]] with the students.","The teacher became [[peed]] with the students.",0.01302403211593628,0.7724483609199524,1,0,1,32,"Successful"
"The teacher [[became]].","The teacher [[entered]].",0.05577749013900757,0.9873612523078918,0,1,0,36,"Successful"
"The [[jury]] [[believed]] the defendant lied.","The [[dashboard]] [[seen]] the defendant lied.",0.013815462589263916,0.9653113484382629,1,0,1,64,"Successful"
"The [[guests]] dined.","The [[hosted]] dined.",0.012285113334655762,0.9097483158111572,1,0,1,35,"Successful"
"We [[relied]] on Leslie.","We [[alleged]] on Leslie.",0.01772439479827881,0.9612089395523071,1,0,1,28,"Successful"
"We [[relied]] above [[Leslie]].","We [[rested]] above [[Stevens]].",0.14499777555465698,0.8419341444969177,0,1,0,79,"Successful"
"We celebrated in the streets.","We celebrated in the streets.",0.6448997259140015,0.6448997259140015,0,0,1,1,"Skipped"
"We celebrated in the [[streets]] in the rain on Tuesday in the morning.","We celebrated in the [[estrada]] in the rain on Tuesday in the morning.",0.3023427724838257,0.8952199220657349,1,0,1,39,"Successful"
"The children are [[happy]] of ice cream.","The children are [[joyful]] of ice cream.",0.26963090896606445,0.9880693554878235,0,1,0,19,"Successful"
"[[The]] children are [[fond]] with the ice cream.","[[Both]] children are [[loved]] with the ice cream.",0.09335380792617798,0.6434290409088135,0,1,0,22,"Successful"
"[[The]] [[children]] are fond that they [[have]] [[ice]] [[cream]].","[[Both]] [[schoolboys]] are fond that they [[could]] [[sorbet]] [[moisturizing]].",0.04945772886276245,0.6527625322341919,0,1,0,197,"Successful"
"[[A]] [[magazine]] appeared on the newsstands.","[[another]] [[magazines]] appeared on the newsstands.",0.07572388648986816,0.8643434047698975,1,0,1,23,"Successful"
"A [[magazine]] about [[crime]] appeared on the newsstands.","A [[reviewed]] about [[indictment]] appeared on the newsstands.",0.023293137550354004,0.9355877637863159,1,0,1,57,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[seemed]] on the newsstands.",0.3777555823326111,0.9358386993408203,1,0,1,19,"Successful"
"[[Newsweek]] about crime appeared on the newsstands.","[[Pages]] about crime appeared on the newsstands.",0.2739407420158386,0.9854287505149841,0,1,0,12,"Successful"
"The [[report]] that crime was declining surprised many people.","The [[told]] that crime was declining surprised many people.",0.20692753791809082,0.9475279450416565,1,0,1,48,"Successful"
"The book [[surprised]] many people.","The book [[amazement]] many people.",0.0156518816947937,0.8941377997398376,1,0,1,52,"Successful"
"The book that [[crime]] was declining surprised many people.","The book that [[offending]] was declining surprised many people.",0.07296806573867798,0.5343676805496216,0,1,0,43,"Successful"
"The [[storm]] arrived after the picnic.","The [[snowy]] arrived after the picnic.",0.460768461227417,0.9106360673904419,1,0,1,52,"Successful"
"The storm [[arrived]] while the [[picnic]].","The storm [[happens]] while the [[campfires]].",0.06503009796142578,0.9688631296157837,0,1,0,63,"Successful"
"The [[storm]] arrived while we ate lunch.","The [[snowy]] arrived while we ate lunch.",0.025085270404815674,0.8699909448623657,1,0,1,52,"Successful"
"This dogs barked.","This dogs barked.",0.5980455875396729,0.5980455875396729,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[labrador]] barked.",0.0373539924621582,0.9261693954467773,1,0,1,46,"Successful"
"A chair was [[broken]].","A chair was [[violates]].",0.011021673679351807,0.9439544081687927,1,0,1,49,"Successful"
"They [[want]] them arrested.","They [[hoped]] them arrested.",0.013100981712341309,0.9566752314567566,1,0,1,54,"Successful"
"They preferred them arrested.","They preferred them arrested.",0.9456386566162109,0.9456386566162109,0,0,1,1,"Skipped"
"We preferred them on our team.","We preferred them on our team.",0.8317677974700928,0.8317677974700928,0,0,1,1,"Skipped"
"With my [[parents]] as supportive as they are, I'll [[be]] in fine shape.","With my [[descent]] as supportive as they are, I'll [[was]] in fine shape.",0.029326021671295166,0.8766458630561829,1,0,1,81,"Successful"
"We walks.","We walks.",0.7572116255760193,0.7572116255760193,1,1,0,1,"Skipped"
"[[Few]] dog barked.","[[Little]] dog barked.",0.052635371685028076,0.9391043782234192,0,1,0,13,"Successful"
"The [[dogs]] [[barked]].","The [[labrador]] [[yelping]].",0.011958599090576172,0.95025235414505,1,0,1,95,"Successful"
"I walk and Dana [[runs]].","I walk and Dana [[implementing]].",0.03202944993972778,0.9441655874252319,1,0,1,32,"Successful"
"They [[like]] us.","They [[enjoying]] us.",0.022761881351470947,0.9339675903320312,1,0,1,30,"Successful"
"Us like them.","Us like them.",0.8257265686988831,0.8257265686988831,1,1,0,1,"Skipped"
"Kim [[likes]] dogs.","Kim [[enjoying]] dogs.",0.01592230796813965,0.9361779689788818,1,0,1,25,"Successful"
"[[Dogs]] like [[Kim]].","[[Pinscher]] like [[Chin]].",0.020678460597991943,0.9353797435760498,1,0,1,56,"Successful"
"[[The]] person responsible confessed.","[[Both]] person responsible confessed.",0.18181729316711426,0.8978884220123291,1,0,1,6,"Successful"
"The person [[confessed]] responsible.","The person [[pleaded]] responsible.",0.09852182865142822,0.8406312465667725,0,1,0,53,"Successful"
"The [[cat]] slept soundly and furry.","The [[schmooze]] slept soundly and furry.",0.34676557779312134,0.6838409304618835,0,1,0,29,"Successful"
"The soundly and furry cat [[slept]].","The soundly and furry cat [[dreamt]].",0.4626121520996094,0.8793787956237793,0,1,0,56,"Successful"
"[[Chris]] walks, Pat eats broccoli, and Sandy [[plays]] squash.","[[Crisis]] walks, Pat eats broccoli, and Sandy [[playing]] squash.",0.025308668613433838,0.7704665660858154,1,0,1,40,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[saving]] every family.",0.019535064697265625,0.9311513900756836,1,0,1,41,"Successful"
"Susan [[frightens]] her.","Susan [[shitless]] her.",0.012551963329315186,0.9606118202209473,1,0,1,53,"Successful"
"Susan [[told]] her a story.","Susan [[asserted]] her a story.",0.01216822862625122,0.9178090691566467,1,0,1,53,"Successful"
"Susan [[told]] a story to her.","Susan [[telling]] a story to her.",0.011713564395904541,0.8810019493103027,1,0,1,53,"Successful"
"Susan [[devoted]] herself to linguistics.","Susan [[specialty]] herself to linguistics.",0.012041568756103516,0.8811737895011902,1,0,1,36,"Successful"
"Nobody [[told]] Susan about herself.","Nobody [[speak]] Susan about herself.",0.3801945447921753,0.9564192295074463,1,0,1,52,"Successful"
"That picture of Susan [[offended]] her.","That picture of Susan [[ignominy]] her.",0.01432114839553833,0.8697108626365662,1,0,1,54,"Successful"
"He [[offended]] Sandy.","He [[insulting]] Sandy.",0.015154004096984863,0.9587792754173279,1,0,1,54,"Successful"
"I enjoy yourself.","I enjoy yourself.",0.9498404860496521,0.9498404860496521,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[told]] to themselves.",0.01575571298599243,0.9073413610458374,1,0,1,53,"Successful"
"Nobody [[told]] Susan.","Nobody [[talk]] Susan.",0.03177529573440552,0.9571389555931091,1,0,1,53,"Successful"
"[[Protect]] yourself!","[[Collateral]] yourself!",0.021954774856567383,0.7615843415260315,1,0,1,49,"Successful"
"Protect you!","Protect you!",0.9742562174797058,0.9742562174797058,1,1,0,1,"Skipped"
"I met the person who [[left]].","I met the person who [[going]].",0.01366126537322998,0.957090437412262,1,0,1,26,"Successful"
"[[Leslie]] [[slept]].","[[Burgess]] [[sleepy]].",0.010130763053894043,0.9584090113639832,1,0,1,101,"Successful"
"Chris [[handed]] Bo.","Chris [[introduced]] Bo.",0.31860142946243286,0.9875998497009277,0,1,0,50,"Successful"
"Dana walked and Leslie [[ran]].","Dana walked and Leslie [[nab]].",0.013813376426696777,0.931347131729126,1,0,1,20,"Successful"
"Dana [[walking]] and Leslie ran.","Dana [[marched]] and Leslie ran.",0.06241244077682495,0.9877195954322815,0,1,0,27,"Successful"
"[[Dana]] [[walking]] and [[Leslie]] [[running]].","[[Danu]] [[strolling]] and [[Tricia]] [[operate]].",0.18343740701675415,0.6949313282966614,0,1,0,112,"Successful"
"the putter of books left.","the putter of books left.",0.6420212984085083,0.6420212984085083,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[giving]] a book to the library.",0.01326841115951538,0.9516429901123047,1,0,1,23,"Successful"
"The police sprayed the [[protesters]] with water.","The police sprayed the [[paraded]] with water.",0.013709723949432373,0.7835591435432434,1,0,1,34,"Successful"
"The police [[sprayed]] water on the protesters.","The police [[powdery]] water on the protesters.",0.011975705623626709,0.9120072722434998,1,0,1,23,"Successful"
"The students [[drove]] cars.","The students [[resulted]] cars.",0.011121571063995361,0.9448724985122681,1,0,1,47,"Successful"
"These [[cars]] drive easily.","These [[che]] drive easily.",0.08620178699493408,0.9418076276779175,1,0,1,50,"Successful"
"The horse kicked me black and [[blue]].","The horse kicked me black and [[azul]].",0.3595181703567505,0.8114991784095764,1,0,1,8,"Successful"
"They [[yelled]].","They [[exclaiming]].",0.03412812948226929,0.902025580406189,1,0,1,52,"Successful"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.9259520173072815,0.9259520173072815,0,0,1,1,"Skipped"
"The [[horse]] that was raced past the barn fell.","The [[galloping]] that was raced past the barn fell.",0.34563636779785156,0.9209687113761902,1,0,1,31,"Successful"
"The boat seen down the river sank.","The boat seen down the river sank.",0.6584858894348145,0.6584858894348145,0,0,1,1,"Skipped"
"The evidence assembled by the prosecution [[convinced]] the jury.","The evidence assembled by the prosecution [[convincing]] the jury.",0.05992656946182251,0.9081771373748779,1,0,1,33,"Successful"
"Lou [[forgot]] the [[umbrella]].","Lou [[carelessness]] the [[patronage]].",0.03975236415863037,0.958696722984314,1,0,1,50,"Successful"
"Lou forgot the umbrella in the [[closet]].","Lou forgot the umbrella in the [[valet]].",0.1929759979248047,0.9157235622406006,1,0,1,35,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[looked]] the umbrella was broken.",0.012417793273925781,0.9549748301506042,1,0,1,55,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[wanted]] the umbrella in the closet.",0.06532949209213257,0.979902982711792,0,1,0,55,"Successful"
"[[Lou]] [[put]] the [[umbrella]] was broken.","[[Hugues]] [[mise]] the [[visor]] was broken.",0.03927737474441528,0.9487494230270386,0,1,0,48,"Successful"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[valet]].",0.014194786548614502,0.7941405177116394,1,0,1,35,"Successful"
"The artist [[drew]] the child with a pencil.","The artist [[inviting]] the child with a pencil.",0.015196681022644043,0.9118722081184387,1,0,1,49,"Successful"
"The dog [[bit]] the cat.","The dog [[piece]] the cat.",0.010769188404083252,0.9581019282341003,1,0,1,20,"Successful"
"The cat was [[bitten]] the mouse.","The cat was [[biting]] the mouse.",0.038287580013275146,0.9898262023925781,0,1,0,15,"Successful"
"The [[cat]] was [[bitten]] the [[mouse]] by the [[dog]].","The [[poodle]] was [[piqued]] the [[rats]] by the [[bloodhound]].",0.04019975662231445,0.592347264289856,0,1,0,97,"Successful"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9495651125907898,0.9495651125907898,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[capitulated]] a note.",0.013396382331848145,0.9626375436782837,1,0,1,50,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9359259009361267,0.9359259009361267,1,1,0,1,"Skipped"
"TV [[puts]] dumb ideas in children's heads.","TV [[arises]] dumb ideas in children's heads.",0.07691019773483276,0.8555225729942322,1,0,1,57,"Successful"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.030286550521850586,0.9169760942459106,1,0,1,56,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.0272560715675354,0.9375743269920349,1,0,1,55,"Successful"
"Dumb ideas are put [[notions]] in children's heads by TV.","Dumb ideas are put [[preconceived]] in children's heads by TV.",0.42315375804901123,0.8475898504257202,0,1,0,45,"Successful"
"The [[patient]] died.","The [[illinois]] died.",0.011666178703308105,0.8558284044265747,1,0,1,27,"Successful"
"The patient was [[died]].","The patient was [[assassinated]].",0.039011359214782715,0.9903172850608826,0,1,0,44,"Successful"
"Chris was [[handed]].","Chris was [[executed]].",0.11333781480789185,0.9894275665283203,0,1,0,48,"Successful"
"TV puts dumb ideas.","TV puts dumb ideas.",0.8945751190185547,0.8945751190185547,1,1,0,1,"Skipped"
"He was [[arrested]] by the police.","He was [[detentions]] by the police.",0.013307750225067139,0.9509634375572205,1,0,1,48,"Successful"
"The cat got [[bitten]].","The cat got [[hook]].",0.01063084602355957,0.9438408017158508,1,0,1,14,"Successful"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.5898830890655518,0.5898830890655518,1,1,0,1,"Skipped"
"There is a [[monster]] in Loch Ness.","There is a [[creatures]] in Loch Ness.",0.022691071033477783,0.8763071298599243,1,0,1,47,"Successful"
"It is obvious that [[Pat]] is lying.","It is obvious that [[Too]] is lying.",0.012195825576782227,0.9214059114456177,1,0,1,8,"Successful"
"Pat is the [[captain]] of the team.","Pat is the [[sirs]] of the team.",0.013625502586364746,0.7254605293273926,1,0,1,39,"Successful"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.03483098745346069,0.8464045524597168,0,1,0,30,"Successful"
"There is a unicorn in the [[garden]].","There is a unicorn in the [[gardening]].",0.01789301633834839,0.49252599477767944,1,1,1,29,"Failed"
"There was a [[felon]] elected to the city council.","There was a [[thieving]] elected to the city council.",0.040192604064941406,0.8917863368988037,1,0,1,52,"Successful"
"There is a [[seat]] available.","There is a [[sits]] available.",0.019492685794830322,0.8778645396232605,1,0,1,16,"Successful"
"A [[seat]] available was in the [[last]] [[row]].","A [[headquarter]] available was in the [[ultima]] [[queue]].",0.19153064489364624,0.7161087393760681,0,1,0,40,"Successful"
"Many people were [[fond]] of Pat.","Many people were [[merit]] of Pat.",0.012331545352935791,0.9452900290489197,1,0,1,18,"Successful"
"[[People]] are looking through the [[window]].","[[Person]] are looking through the [[wicket]].",0.011833906173706055,0.9452944993972778,1,0,1,61,"Successful"
"A felon was [[elected]] to the city council.","A felon was [[decides]] to the city council.",0.012533843517303467,0.9414791464805603,1,0,1,37,"Successful"
"There [[loved]] [[Sandy]].","There [[darling]] [[Sands]].",0.04182857275009155,0.38520491123199463,0,0,0,44,"Failed"
"We [[talked]] to them about there.","We [[schmooze]] to them about there.",0.10316574573516846,0.9511504769325256,0,1,0,55,"Successful"
"It [[mattered]] that the Giants had lost.","It [[didn]] that the Giants had lost.",0.4826563000679016,0.9597729444503784,1,0,1,25,"Successful"
"That dogs [[bark]] annoys people.","That dogs [[cortex]] annoys people.",0.017278969287872314,0.595197856426239,1,0,1,9,"Successful"
"It annoys people that dogs [[bark]].","It annoys people that dogs [[cortex]].",0.016164064407348633,0.6107699275016785,1,0,1,15,"Successful"
"That [[Chris]] knew the answer occurred to Pat.","That [[Crisis]] knew the answer occurred to Pat.",0.06074714660644531,0.8749687075614929,1,0,1,18,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[provoked]] to Pat that Chris knew the answer.",0.03949332237243652,0.9358762502670288,1,0,1,28,"Successful"
"That the [[Cardinal]] won the game gave Sandy a thrill.","That the [[Important]] won the game gave Sandy a thrill.",0.011746704578399658,0.9359986186027527,1,0,1,32,"Successful"
"[[It]] gave Sandy a thrill that the Cardinal won the game.","[[He]] gave Sandy a thrill that the Cardinal won the game.",0.38318419456481934,0.9126628041267395,1,0,1,9,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[propositions]].",0.2863624691963196,0.9274515509605408,0,1,0,36,"Successful"
"[[It]] loved Sandy.","[[He]] loved Sandy.",0.45486658811569214,0.98641037940979,0,1,0,6,"Successful"
"Cohen proved the [[independence]] of the continuum hypothesis.","Cohen proved the [[separate]] of the continuum hypothesis.",0.021797597408294678,0.8867530822753906,1,0,1,18,"Successful"
"Cohen [[proved]] that the continuum hypothesis was independent.","Cohen [[been]] that the continuum hypothesis was independent.",0.01622152328491211,0.9617089033126831,1,0,1,56,"Successful"
